time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,42.90
7,0.00,0.00,0.00,0.00,0.00,52.80
9,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,60.40
15,0.00,0.00,0.00,0.00,0.00,54.60
17,0.00,0.00,0.00,0.00,0.00,45.00
19,0.00,0.00,0.00,0.00,0.00,43.40
21,0.00,0.87,0.00,0.00,1.70,41.10
23,0.00,5.18,0.00,0.00,3.70,38.10
25,0.00,5.05,0.00,0.00,5.70,30.90
27,0.00,5.05,0.00,0.00,7.70,29.05
29,0.00,5.05,0.00,1.04,9.70,22.95
31,4.90,5.05,0.00,3.04,11.70,18.55
33,4.57,6.42,0.00,5.04,13.70,31.75
35,0.00,9.99,0.00,7.04,15.70,38.35
37,0.00,0.00,0.00,,5.00,43.20
39,0.00,0.00,0.00,,0.00,22.50
41,0.00,0.00,0.00,,0.00,25.65
43,0.96,0.00,0.76,,0.00,55.00
45,0.00,0.00,2.76,,0.00,63.30
47,0.00,0.00,,,0.00,66.90
49,0.00,0.00,,,0.00,64.80
51,0.00,0.00,,,0.00,43.50
53,0.00,0.00,,,0.00,35.90
55,0.00,0.00,,,0.00,33.20
57,4.58,0.00,,,0.00,31.65
59,8.80,0.00,,,0.00,32.55
61,5.80,0.00,,,0.00,29.45
63,4.68,0.00,,,0.00,19.60
65,4.65,0.00,,,0.00,22.33
67,4.65,0.00,,,0.00,20.50
69,4.65,3.94,,,1.66,30.50
71,4.65,5.69,,,3.66,32.45
73,4.65,5.68,,,5.66,31.90
75,4.65,5.68,,,7.66,26.60
77,4.65,5.68,,,9.66,19.52
79,4.65,5.68,,,11.66,25.30
81,4.65,9.05,,,13.66,26.42
83,4.65,8.98,,,15.66,30.73
85,4.65,0.00,,,5.90,35.63
87,4.65,0.00,,,3.57,34.33
89,4.65,0.00,,,,28.60
91,4.65,0.00,,,,16.30
93,5.39,0.00,,,,6.40
95,11.36,0.00,,,,1.13
97,11.19,4.05,,,,11.70
99,11.19,5.41,,,,22.60
101,11.19,5.41,,,,25.66
