time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.80
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.40
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.25
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.90
41,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.05,0.09,0.15,49.00
43,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.72,1.29,2.15,56.35
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.15
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.17
49,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.07,0.12,0.21,28.63
51,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.74,1.32,2.21,21.40
53,6.14,0.00,3.07,6.14,0.00,4.21,0.00,1.40,2.52,4.21,20.23
55,12.07,0.00,6.03,12.07,0.00,6.21,0.00,2.07,3.72,6.21,18.17
57,11.87,0.00,5.93,11.87,0.00,8.21,0.00,2.74,4.92,8.21,10.43
59,11.87,0.00,5.93,11.87,0.00,10.21,0.00,3.40,6.12,10.21,3.73
61,11.87,0.60,6.23,11.87,0.00,12.21,1.72,4.64,7.67,12.21,10.25
63,11.87,5.34,8.60,11.87,0.00,14.21,3.72,5.98,9.27,14.21,12.53
65,11.87,5.16,8.52,11.87,0.00,16.21,5.72,7.31,10.87,16.21,23.98
67,11.87,5.16,8.52,11.87,0.00,18.21,7.72,8.64,12.47,18.21,26.07
69,11.87,5.16,8.52,11.87,0.00,20.21,9.72,9.98,14.07,20.21,26.67
71,11.87,5.16,8.52,11.87,0.00,22.21,11.72,11.31,15.67,22.21,23.36
