time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.86
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.84
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.11
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.36
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.79
15,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.14,0.14,0.41,48.78
17,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.80,0.80,2.41,51.05
19,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.23,0.23,0.70,42.26
21,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.65,0.65,1.96,41.13
23,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.33,0.33,0.99,40.16
25,0.00,0.59,0.29,0.59,0.00,0.00,1.55,0.52,0.52,1.55,38.14
27,0.00,5.21,2.60,5.21,0.00,0.00,3.55,1.18,1.18,3.55,32.82
29,0.55,5.02,2.78,5.02,0.00,1.50,5.55,2.35,2.35,5.55,25.35
31,4.94,5.02,4.98,5.02,0.00,3.50,7.55,3.68,3.68,7.55,30.92
33,4.79,5.02,4.91,5.02,0.00,5.50,9.55,5.01,5.01,9.55,27.22
35,4.49,11.06,7.78,11.06,0.00,7.50,11.55,6.35,6.35,11.55,34.69
37,0.00,9.01,4.50,9.01,0.00,9.50,13.55,7.68,7.68,13.55,52.91
39,0.00,0.00,0.00,0.00,0.00,2.86,6.14,3.00,3.00,6.14,52.69
