time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.65
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.95
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.73
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.24
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.92
21,0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.60,0.77,1.79,35.98
23,0.00,9.51,4.75,9.51,0.00,0.00,3.79,1.26,1.62,3.79,29.72
25,0.00,11.40,5.70,11.40,0.00,0.00,5.79,1.93,2.48,5.79,28.94
27,0.00,8.78,4.39,8.78,0.00,0.00,7.79,2.60,3.34,7.79,24.20
29,0.00,0.00,0.00,0.00,0.00,1.26,8.00,3.09,3.97,8.00,24.45
31,4.88,0.00,2.44,4.88,0.00,3.26,4.92,2.73,3.51,4.92,30.25
33,5.41,0.63,3.02,5.41,0.00,5.26,3.23,2.83,3.64,5.26,36.12
35,5.41,5.66,5.54,5.66,0.00,7.26,5.23,4.16,5.35,7.26,33.94
37,5.41,5.51,5.46,5.51,0.00,9.26,7.23,5.50,7.07,9.26,34.30
39,5.41,5.51,5.46,5.51,0.00,11.26,9.23,6.83,8.78,11.26,31.18
41,5.41,7.00,6.21,7.00,0.00,13.26,11.23,8.16,10.50,13.26,23.93
43,5.41,12.36,8.88,12.36,0.00,15.26,13.23,9.50,12.21,15.26,16.92
45,5.79,12.24,9.01,12.24,0.00,17.26,15.23,10.83,13.92,17.26,9.00
47,12.31,14.42,13.37,14.42,0.00,19.26,17.23,12.16,15.64,19.26,4.13
49,12.09,17.94,15.02,17.94,0.00,21.26,19.23,13.50,17.35,21.26,1.18
51,12.09,20.50,16.30,20.50,0.00,23.26,21.23,14.83,19.07,23.26,0.07
53,12.09,24.85,18.47,24.85,0.00,25.26,23.23,16.16,20.78,25.26,5.81
55,12.09,24.79,18.44,24.79,0.00,27.26,25.23,17.50,22.50,27.26,12.46
57,12.09,24.79,18.44,24.79,0.00,29.26,27.23,18.83,24.21,29.26,18.03
59,9.32,24.79,17.06,24.79,0.00,31.26,29.23,20.16,25.92,31.26,25.70
61,0.00,20.83,10.41,20.83,0.00,17.54,22.31,13.28,17.08,22.31,39.78
63,0.00,0.00,0.00,0.00,0.00,0.00,16.49,5.50,7.07,16.49,47.00
65,0.00,1.52,0.76,1.52,0.00,0.00,14.82,4.94,6.35,14.82,46.63
67,0.00,5.63,2.82,5.63,0.00,0.42,16.82,5.75,7.39,16.82,41.36
69,0.00,5.57,2.79,5.57,0.00,2.42,18.82,7.08,9.10,18.82,37.46
71,2.50,5.57,4.04,5.57,0.00,4.42,20.82,8.41,10.82,20.82,35.16
