time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.50
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.95
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.34
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.52
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.37
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.24
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.90
37,0.00,1.36,0.68,1.36,0.00,0.00,1.84,0.61,0.79,1.84,29.81
39,0.00,4.87,2.44,4.87,0.00,0.28,3.84,1.37,1.76,3.84,32.11
41,0.00,4.78,2.39,4.78,0.00,0.00,5.84,1.95,2.50,5.84,23.01
43,0.00,4.78,2.39,4.78,0.00,0.26,7.84,2.70,3.47,7.84,27.75
45,0.00,4.78,2.39,4.78,0.00,0.00,9.84,3.28,4.22,9.84,30.69
47,0.00,4.78,2.39,4.78,0.00,0.00,11.84,3.95,5.07,11.84,22.87
49,0.00,4.78,2.39,4.78,0.00,0.00,13.84,4.61,5.93,13.84,18.15
51,0.00,4.78,2.39,4.78,0.00,0.11,15.84,5.31,6.83,15.84,14.06
53,1.87,4.78,3.32,4.78,0.00,2.11,17.84,6.65,8.55,17.84,17.65
55,5.60,4.70,5.15,5.60,0.00,4.11,19.84,7.98,10.26,19.84,38.26
57,0.48,0.59,0.54,0.59,0.00,6.11,21.84,9.31,11.98,21.84,41.00
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.20
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.79
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.03
65,0.00,0.00,0.00,0.00,0.76,0.53,0.00,0.43,0.34,0.76,17.30
67,7.45,0.00,3.72,7.45,2.76,2.53,0.00,1.76,1.48,2.76,7.68
69,15.20,0.00,7.60,15.20,4.76,4.53,0.00,3.10,2.62,4.76,12.69
71,16.62,0.00,8.31,16.62,6.76,6.53,0.00,4.43,3.76,6.76,17.75
