time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.07
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.43
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.82
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.92
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.98
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.18
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.35,0.46,1.06,17.70
19,2.90,0.00,1.45,2.90,0.00,3.06,0.00,1.02,1.31,3.06,5.84
21,5.21,0.00,2.60,5.21,0.00,5.06,0.00,1.69,2.17,5.06,0.60
23,11.19,0.00,5.59,11.19,0.00,7.06,0.00,2.35,3.03,7.06,0.00
25,10.97,0.00,5.48,10.97,0.00,9.06,0.00,3.02,3.88,9.06,0.00
27,10.97,0.00,5.48,10.97,0.00,11.06,0.00,3.69,4.74,11.06,0.00
29,10.97,0.00,5.48,10.97,0.00,13.06,0.00,4.35,5.60,13.06,16.13
31,10.97,0.00,5.48,10.97,0.00,15.06,0.00,5.02,6.46,15.06,19.04
33,10.97,0.00,5.48,10.97,0.00,17.06,0.00,5.69,7.31,17.06,21.71
35,10.97,0.00,5.48,10.97,0.00,19.06,0.00,6.35,8.17,19.06,22.65
37,10.97,0.00,5.48,10.97,0.00,21.06,0.00,7.02,9.03,21.06,26.82
39,10.97,0.00,5.48,10.97,0.00,23.06,0.00,7.69,9.88,23.06,23.75
41,10.97,0.00,5.48,10.97,0.00,25.06,0.00,8.35,10.74,25.06,18.41
43,10.97,0.00,5.48,10.97,0.00,27.06,0.00,9.02,11.60,27.06,22.25
45,16.86,0.00,8.43,16.86,0.00,29.06,0.00,9.69,12.46,29.06,34.29
47,8.14,0.00,4.07,8.14,0.00,27.49,0.00,9.16,11.78,27.49,39.75
49,0.00,0.00,0.00,0.00,0.00,7.86,0.00,2.62,3.37,7.86,27.56
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.26
53,0.00,1.21,0.60,1.21,0.00,0.00,1.25,0.42,0.53,1.25,0.74
55,0.00,5.10,2.55,5.10,0.00,0.00,3.25,1.08,1.39,3.25,60.00
57,0.00,0.00,0.00,0.00,0.00,0.00,5.25,1.75,2.25,5.25,60.00
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.14
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.93
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.72
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.65
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.65
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.62
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.04
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.70
75,0.00,2.01,1.00,2.01,0.00,0.00,1.74,0.58,0.75,1.74,42.45
77,0.00,5.18,2.59,5.18,0.00,0.00,3.74,1.25,1.60,3.74,42.15
79,0.00,5.11,2.56,5.11,0.00,0.00,5.74,1.91,2.46,5.74,42.15
81,0.00,5.11,2.56,5.11,0.00,0.00,7.74,2.58,3.32,7.74,40.69
83,0.00,5.11,2.56,5.11,0.00,0.00,9.74,3.25,4.17,9.74,38.15
85,0.00,5.11,2.56,5.11,0.00,0.00,11.74,3.91,5.03,11.74,35.37
87,0.00,5.80,2.90,5.80,0.00,0.88,13.74,4.87,6.27,13.74,27.76
89,0.98,11.36,6.17,11.36,0.00,2.88,15.74,6.21,7.98,15.74,26.39
91,6.65,11.17,8.91,11.17,0.00,4.88,17.74,7.54,9.69,17.74,25.12
93,12.67,11.17,11.92,12.67,0.00,6.88,19.74,8.87,11.41,19.74,20.60
95,12.49,11.17,11.83,12.49,0.00,8.88,21.74,10.21,13.12,21.74,13.92
97,12.49,11.17,11.83,12.49,0.00,10.88,23.74,11.54,14.84,23.74,8.05
99,13.26,16.54,14.90,16.54,0.00,12.88,25.74,12.87,16.55,25.74,4.97
101,19.49,17.53,18.51,19.49,0.00,14.88,27.74,14.21,18.27,27.74,4.70
103,19.29,17.53,18.41,19.29,0.00,16.88,29.74,15.54,19.98,29.74,8.20
105,7.46,17.53,12.50,17.53,0.00,16.76,31.74,16.17,20.78,31.74,11.23
107,0.00,17.53,8.77,17.53,0.00,10.09,33.74,14.61,18.78,33.74,16.15
109,0.00,17.53,8.77,17.53,0.00,5.65,35.74,13.80,17.74,35.74,21.20
111,0.00,17.53,8.77,17.53,0.00,0.00,37.74,12.58,16.17,37.74,29.03
113,0.00,17.51,8.76,17.51,0.00,0.00,39.74,13.25,17.03,39.74,39.21
115,0.00,7.51,3.75,7.51,0.00,0.00,29.46,9.82,12.63,29.46,42.33
117,0.00,0.00,0.00,0.00,0.00,0.00,19.93,6.64,8.54,19.93,45.91
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.34
