time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.83
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.46
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.27
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.46
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.87
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.50
37,2.15,0.00,1.08,2.15,0.00,1.70,0.00,0.57,1.02,1.70,27.99
39,5.62,0.00,2.81,5.62,0.00,3.70,0.00,1.23,2.22,3.70,23.30
41,8.94,0.00,4.47,8.94,0.00,5.70,0.00,1.90,3.42,5.70,17.56
43,11.89,0.00,5.95,11.89,0.00,7.70,0.00,2.57,4.62,7.70,19.84
45,11.87,0.00,5.94,11.87,0.00,9.70,0.00,3.23,5.82,9.70,17.16
47,11.87,0.00,5.94,11.87,0.00,11.70,0.23,3.98,7.07,11.70,22.74
49,11.87,5.94,8.91,11.87,0.00,13.70,2.23,5.31,8.67,13.70,22.55
51,11.87,5.69,8.78,11.87,0.00,15.70,4.23,6.64,10.27,15.70,24.35
53,11.87,5.69,8.78,11.87,0.00,17.70,6.23,7.98,11.87,17.70,25.71
55,11.87,5.69,8.78,11.87,0.88,19.70,8.23,9.60,13.64,19.70,20.68
57,17.36,5.69,11.52,17.36,2.88,21.70,10.23,11.60,15.64,21.70,18.94
59,21.41,5.69,13.55,21.41,4.88,23.70,12.23,13.60,17.64,23.70,13.67
61,24.65,5.69,15.17,24.65,6.88,25.70,14.23,15.60,19.64,25.70,14.20
63,29.05,5.69,17.37,29.05,8.88,27.70,16.23,17.60,21.64,27.70,16.98
65,36.65,5.69,21.17,36.65,10.88,29.70,18.23,19.60,23.64,29.70,14.86
67,36.51,5.69,21.10,36.51,12.88,31.70,20.23,21.60,25.64,31.70,11.32
69,36.51,6.81,21.66,36.51,14.88,33.70,22.23,23.60,27.64,33.70,6.09
71,36.51,12.47,24.49,36.51,16.88,35.70,24.23,25.60,29.64,35.70,2.24
