time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,34.92,1
3,0.00,0.00,0.00,0.00,45.45,1
5,0.00,0.00,0.00,0.00,55.23,1
7,0.00,0.00,0.00,0.00,61.65,1
9,0.00,0.00,0.00,0.00,59.15,1
11,0.00,0.00,0.00,0.00,62.35,1
13,0.00,0.00,0.10,1.17,58.36,1
15,0.00,0.00,0.00,0.00,60.18,1
17,0.00,0.00,0.00,0.00,54.22,1
19,0.00,0.00,0.00,0.05,58.23,3
21,0.00,0.00,0.00,0.00,55.47,3
23,0.00,0.00,0.00,0.00,44.11,3
25,0.13,0.53,0.04,0.45,29.35,3
27,1.17,4.66,0.20,2.45,28.48,3
29,1.12,4.50,0.44,4.45,25.23,3
31,1.82,4.50,0.76,6.45,32.68,3
33,2.28,4.62,1.09,8.45,34.63,3
35,2.28,4.60,1.42,10.45,36.69,3
37,2.28,4.60,1.76,12.45,34.96,3
39,2.28,4.60,2.13,14.45,27.52,3
41,2.28,4.60,2.42,16.45,27.22,2
43,2.95,7.19,2.85,18.45,23.45,2
45,5.24,11.64,3.45,20.45,27.36,2
47,4.09,11.58,4.12,22.45,27.30,2
49,4.04,11.58,2.64,24.45,25.59,2
51,4.04,11.58,2.97,26.45,28.04,2
53,4.04,11.58,3.39,28.45,32.91,4
55,5.67,18.09,3.89,30.45,30.24,4
57,5.58,17.81,4.39,32.45,26.78,4
59,4.55,17.81,4.91,34.45,23.94,4
61,8.54,24.05,4.07,36.45,17.67,1
63,9.44,24.11,4.85,38.45,9.50,1
65,10.02,24.11,5.40,40.45,9.02,1
67,10.02,24.11,6.22,42.45,8.34,1
69,8.69,18.79,5.69,28.14,10.96,1
71,9.24,21.00,5.57,19.03,9.34,1
73,9.96,23.87,5.87,21.03,14.71,1
75,9.95,23.84,5.35,23.03,17.58,1
77,9.95,23.84,6.06,25.03,16.96,1
79,9.95,23.84,6.89,27.03,17.89,3
81,9.95,23.84,7.46,29.03,16.73,3
83,9.95,23.84,8.01,31.03,18.15,3
85,10.66,26.67,8.68,33.03,18.60,3
87,11.58,30.37,8.35,28.26,22.32,3
89,8.90,18.90,8.95,30.26,20.51,3
91,5.70,11.89,9.21,32.26,20.57,3
93,7.04,16.44,8.70,34.26,20.51,3
95,8.59,17.48,9.54,36.26,23.64,3
97,8.58,17.48,9.37,38.26,24.62,2
99,8.74,18.11,10.10,40.26,23.99,2
101,10.00,23.14,11.05,42.26,26.25,2
103,9.12,22.90,12.05,44.26,25.58,2
105,6.18,14.85,8.27,39.82,28.55,4
107,2.47,5.15,7.92,41.82,30.66,4
109,4.47,12.16,7.24,43.82,29.53,4
111,6.10,12.24,8.08,45.82,27.71,4
113,7.37,17.24,4.76,21.35,24.83,4
115,8.95,18.50,5.52,23.35,23.43,1
117,11.88,23.86,5.96,25.35,19.41,1
119,16.07,31.18,6.70,27.35,21.43,1
121,16.04,30.94,7.70,29.35,18.20,1
123,16.47,30.94,6.92,24.75,13.43,1
125,16.46,30.94,6.91,26.75,10.68,1
127,17.08,32.22,7.62,28.75,10.18,1
129,18.41,37.70,8.68,30.75,8.60,1
131,18.38,37.59,9.73,32.75,7.71,1
133,18.63,38.59,10.32,34.75,8.40,3
135,19.89,43.62,11.32,36.75,8.51,3
137,19.83,43.47,12.32,38.75,9.55,3
139,19.84,43.47,13.33,40.75,11.51,3
141,21.43,43.47,11.90,39.76,12.25,3
143,22.16,43.42,10.78,31.20,14.01,2
145,19.48,42.48,11.55,33.20,13.21,2
147,13.07,43.16,12.30,35.20,18.06,2
149,11.32,32.64,13.30,37.20,22.75,2
151,5.72,9.56,13.99,35.52,25.19,2
153,6.45,12.45,12.18,36.14,26.32,4
155,6.82,12.43,12.64,38.14,23.29,4
157,7.77,12.43,11.79,40.14,23.64,4
159,7.73,13.55,12.79,42.14,24.39,4
161,6.35,12.43,8.23,42.92,25.37,4
163,5.68,12.43,8.54,44.92,25.53,1
165,5.68,12.43,8.93,46.92,22.85,1
167,6.49,12.43,9.25,48.92,27.23,1
169,6.61,12.43,7.98,50.92,25.11,1
171,8.30,12.56,8.80,52.92,24.30,1
173,10.57,12.43,8.22,54.92,22.09,1
175,11.04,14.16,9.38,56.92,21.15,3
