time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.60
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.90
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.70
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.36,0.36,1.08,41.50
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.50
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.07
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.32
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.15
29,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.21,0.21,0.63,47.25
31,0.00,0.00,0.00,0.00,0.00,0.00,2.63,0.88,0.88,2.63,56.93
33,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.41,0.41,1.23,65.40
35,0.00,0.00,0.00,0.00,0.00,0.71,0.34,0.35,0.35,0.71,57.40
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.45
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.30
41,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.08,0.08,0.25,30.25
43,4.23,0.00,2.12,4.23,0.00,2.25,0.00,0.75,0.75,2.25,21.30
45,5.00,0.00,2.50,5.00,0.00,4.25,0.00,1.42,1.42,4.25,20.97
47,5.00,0.00,2.50,5.00,0.00,6.25,0.00,2.08,2.08,6.25,20.63
49,4.90,2.69,3.80,4.90,0.00,8.25,1.78,3.35,3.35,8.25,56.50
51,0.21,0.00,0.10,0.21,0.00,10.25,3.78,4.68,4.68,10.25,56.10
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.80
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.70
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.20
59,0.00,0.00,0.00,0.00,0.95,0.00,0.00,0.32,0.32,0.95,60.60
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.30
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.77
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.45
67,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.17,0.17,0.50,33.84
69,0.00,3.79,1.89,3.79,0.00,0.00,2.50,0.83,0.83,2.50,26.34
71,0.00,10.85,5.42,10.85,1.62,0.00,4.50,2.04,2.04,4.50,25.43
