time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.10
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.45
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.37
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.33
15,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.40,0.72,1.19,57.90
17,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.42,0.76,1.27,59.10
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.15
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.05
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.80
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.83
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.27
43,0.56,0.00,0.28,0.56,1.47,0.00,0.00,0.49,0.29,1.47,30.75
45,3.01,0.00,1.50,3.01,3.47,1.22,0.00,1.57,1.43,3.47,34.47
47,0.00,0.00,0.00,0.00,0.00,3.22,0.00,1.07,1.93,3.22,39.10
49,0.00,0.00,0.00,0.00,0.00,5.22,0.00,1.74,3.13,5.22,46.70
51,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.80,1.44,2.39,45.00
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.60
55,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.41,0.74,1.23,18.20
57,3.30,0.00,1.65,3.30,0.00,3.23,0.00,1.08,1.94,3.23,21.45
59,5.57,0.00,2.79,5.57,0.00,5.23,0.00,1.74,3.14,5.23,26.70
61,5.55,0.00,2.78,5.55,0.00,7.23,0.00,2.41,4.34,7.23,29.25
