time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.95
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.10
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.05
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.70
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.70
37,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.15,0.15,0.44,19.30
39,0.00,0.00,0.00,0.00,2.44,0.00,0.00,0.81,0.81,2.44,2.75
41,8.12,0.00,4.06,8.12,4.44,0.00,0.00,1.48,1.48,4.44,29.05
43,10.13,0.00,5.07,10.13,6.44,0.00,0.00,2.15,2.15,6.44,29.05
45,10.13,0.00,5.06,10.13,8.44,0.00,0.00,2.81,2.81,8.44,29.05
47,10.13,0.00,5.06,10.13,10.44,0.00,0.00,3.48,3.48,10.44,25.23
49,10.13,0.00,5.06,10.13,12.44,0.00,0.00,4.15,4.15,12.44,21.60
51,10.13,0.00,5.06,10.13,14.44,0.00,0.00,4.81,4.81,14.44,18.70
53,11.47,0.00,5.74,11.47,16.44,1.10,0.00,5.85,5.85,16.44,18.77
55,16.27,0.00,8.13,16.27,18.44,3.10,0.00,7.18,7.18,18.44,17.80
57,16.15,0.00,8.08,16.15,20.44,5.10,0.00,8.51,8.51,20.44,10.50
59,16.15,0.00,8.08,16.15,22.44,7.10,0.00,9.85,9.85,22.44,3.97
61,16.54,0.00,8.27,16.54,24.44,9.10,0.00,11.18,11.18,24.44,1.53
63,23.17,0.00,11.59,23.17,24.97,11.10,0.00,12.02,12.02,24.97,14.80
65,22.68,0.00,11.34,22.68,26.97,13.10,0.00,13.36,13.36,26.97,28.73
67,2.13,0.00,1.07,2.13,5.46,15.10,0.00,6.85,6.85,15.10,37.83
69,0.00,0.00,0.00,0.00,7.46,0.00,0.00,2.49,2.49,7.46,46.90
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.80
