time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.40
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.60
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.50
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.40
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.80
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.60
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.40
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.90
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10
39,3.63,0.00,1.81,3.63,1.58,0.00,0.00,0.53,0.53,1.58,0.00
41,4.47,0.00,2.23,4.47,3.58,0.00,0.00,1.19,1.19,3.58,0.00
43,4.46,0.00,2.23,4.46,5.58,0.00,0.00,1.86,1.86,5.58,0.00
45,4.46,0.00,2.23,4.46,7.58,0.00,0.00,2.53,2.53,7.58,0.00
47,4.46,0.00,2.23,4.46,9.58,0.00,0.00,3.19,3.19,9.58,0.00
49,4.46,0.00,2.23,4.46,11.58,0.00,0.00,3.86,3.86,11.58,12.15
51,4.46,0.00,2.23,4.46,13.58,0.00,0.00,4.53,4.53,13.58,20.30
53,4.46,0.00,2.23,4.46,15.58,0.00,0.00,5.19,5.19,15.58,27.25
55,4.46,0.00,2.23,4.46,17.58,0.00,0.00,5.86,5.86,17.58,30.10
57,4.46,0.00,2.23,4.46,19.58,0.00,0.00,6.53,6.53,19.58,28.75
59,4.46,0.00,2.23,4.46,21.58,0.00,0.00,7.19,7.19,21.58,18.40
61,4.46,0.00,2.23,4.46,23.58,0.00,0.00,7.86,7.86,23.58,8.35
63,4.46,0.00,2.23,4.46,25.58,0.00,0.67,8.75,8.75,25.58,2.80
65,1.54,4.44,2.99,4.44,27.58,0.00,2.67,10.08,10.08,27.58,0.00
67,0.00,5.59,2.80,5.59,0.00,0.00,4.67,1.56,1.56,4.67,0.00
69,0.00,5.59,2.79,5.59,0.00,0.00,6.67,2.22,2.22,6.67,0.00
71,0.00,5.59,2.79,5.59,0.00,0.00,8.67,2.89,2.89,8.67,22.20
