time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,45.25,4,
5,0.00,0.00,0.00,0.00,56.23,4,
7,0.00,0.00,0.00,0.00,61.82,4,
9,0.00,0.00,0.00,0.00,59.89,4,4.00
11,0.00,0.00,0.00,0.00,52.22,4,
13,0.00,0.00,0.00,0.00,36.27,1,
15,0.00,0.00,0.13,1.16,35.78,1,
17,0.00,0.00,0.20,2.36,42.00,1,
19,0.28,1.13,0.14,1.66,45.93,1,3.04
21,1.26,5.02,0.30,3.66,48.75,1,
23,1.22,4.90,0.47,5.66,48.22,8,
25,1.20,4.81,0.73,7.66,53.26,8,
27,0.05,0.21,0.80,9.66,52.09,8,
29,0.00,0.00,0.22,2.60,48.02,8,3.15
31,0.37,1.47,0.11,1.27,46.42,8,
33,0.06,0.23,0.37,3.27,46.26,8,
35,0.00,0.00,0.85,5.27,40.48,8,
37,1.30,5.18,1.01,7.27,36.85,8,
39,2.27,9.09,1.69,9.27,33.11,8,2.42
41,2.93,11.73,2.00,11.27,28.35,8,
43,5.49,17.53,2.70,13.27,26.87,5,
45,5.73,17.37,3.34,15.27,30.23,5,
47,5.71,17.30,3.19,17.27,32.88,5,
49,2.81,5.67,3.06,11.52,31.77,5,3.21
51,1.39,5.55,1.86,11.50,30.86,5,
53,1.48,5.94,1.75,12.42,24.08,2,
55,3.60,12.53,1.60,14.42,26.15,2,
57,3.69,8.98,1.99,16.42,34.09,2,
59,1.43,5.71,1.05,6.06,37.63,2,3.70
61,1.43,5.71,0.67,8.06,43.69,2,
63,1.43,5.71,1.00,10.06,46.94,2,
65,1.43,5.71,1.00,12.06,45.36,2,
67,1.43,5.71,1.33,14.06,32.14,2,
69,1.43,5.71,1.59,16.06,27.65,2,2.01
71,2.41,5.71,1.80,18.06,29.70,2,
73,3.01,6.34,2.14,20.06,33.38,1,
75,4.78,10.99,2.47,22.06,41.58,1,
