time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.06,1
3,0.00,0.00,0.00,0.00,53.84,1
5,0.00,0.00,0.00,0.00,62.23,1
7,0.00,0.00,0.00,0.00,58.98,1
9,0.00,0.00,0.00,0.00,61.92,1
11,0.00,0.00,0.00,0.00,58.13,3
13,0.00,0.00,0.00,0.00,52.68,3
15,0.00,0.00,0.00,0.00,52.10,3
17,0.00,0.00,0.24,1.69,50.00,3
19,0.97,3.89,0.35,3.69,46.80,3
21,1.23,4.04,0.71,5.69,44.54,3
23,3.22,5.15,1.21,7.69,42.30,2
25,3.59,5.32,1.77,9.69,38.56,2
27,5.64,8.59,2.71,11.69,39.39,2
29,5.33,11.20,3.78,13.69,36.39,2
31,8.68,14.40,3.24,15.69,34.19,2
33,10.09,17.17,4.24,17.69,31.67,4
35,10.08,17.14,4.90,19.69,29.14,4
37,13.17,21.05,5.87,21.69,30.33,4
39,15.06,23.83,5.50,14.53,27.92,4
41,14.78,28.02,6.51,16.53,26.65,4
43,14.15,29.40,7.09,18.53,23.71,4
45,15.54,27.91,8.38,20.53,19.00,1
47,18.78,32.60,9.19,22.53,15.17,1
49,19.29,31.45,10.59,24.53,17.95,1
51,20.71,30.90,11.85,26.53,18.28,1
53,21.62,30.89,10.76,23.70,19.13,3
55,20.51,27.61,11.03,21.06,18.62,3
57,17.75,29.35,10.38,23.06,19.59,3
59,18.48,29.06,11.88,25.06,20.78,3
61,22.26,38.83,12.79,24.19,19.95,3
63,20.17,41.54,13.70,26.19,21.04,3
65,21.96,41.52,15.10,28.19,20.94,3
67,23.17,41.52,15.53,30.19,21.23,2
69,25.77,46.63,17.03,32.19,20.35,2
71,26.56,46.91,18.53,34.19,19.89,2
73,27.81,46.91,20.03,36.19,16.92,2
75,27.41,46.91,17.67,37.15,15.33,2
77,32.66,51.26,16.81,37.55,17.07,2
79,35.58,47.13,16.44,39.55,19.48,4
81,28.58,43.87,16.82,41.55,20.95,4
83,28.55,43.75,17.82,43.55,22.86,4
85,29.98,43.75,17.92,45.55,21.76,4
87,29.40,49.48,17.83,47.55,19.58,4
89,32.65,61.20,18.55,49.55,20.31,4
91,35.48,72.61,17.44,51.55,18.02,4
93,39.40,82.84,19.03,53.55,14.38,1
95,43.30,92.48,20.41,55.55,10.60,1
97,47.71,94.59,21.91,57.55,8.74,1
99,50.66,101.39,23.58,59.55,7.77,1
101,56.02,114.06,24.02,56.07,8.80,1
103,59.52,123.93,22.45,45.16,10.58,1
105,62.09,125.06,23.58,47.16,13.06,1
107,59.15,125.06,24.93,49.16,13.59,1
109,49.66,126.13,24.54,51.16,13.33,1
111,51.03,131.60,24.42,53.16,12.94,1
113,53.88,137.52,25.37,55.16,12.66,3
115,56.62,142.71,26.11,57.16,14.64,3
117,57.26,143.85,26.03,59.16,16.08,3
119,56.32,143.85,24.68,50.06,16.82,3
121,56.03,143.85,23.53,52.06,17.28,2
123,56.80,147.05,24.55,54.06,15.53,2
125,57.94,152.82,26.21,56.06,15.77,2
127,58.18,156.69,27.88,58.06,18.12,2
129,57.87,156.66,28.09,52.16,17.97,2
131,55.51,156.46,27.63,41.84,20.24,4
133,31.77,60.58,25.43,43.84,20.45,4
135,26.66,37.82,24.85,45.84,21.35,4
137,27.62,37.82,25.03,47.84,22.96,4
139,27.85,37.82,24.68,49.84,19.85,4
141,27.47,37.73,23.11,51.84,18.99,4
143,24.24,42.21,23.72,53.84,19.93,1
145,28.49,47.09,25.37,55.84,18.05,1
147,30.86,51.53,26.70,57.84,15.49,1
149,33.09,60.23,28.36,59.84,11.72,1
151,39.17,64.79,29.66,58.51,10.18,1
153,43.56,70.27,28.41,55.44,9.52,1
155,47.11,79.38,29.51,57.44,9.39,1
157,47.36,79.43,30.78,59.44,9.53,1
159,47.65,80.56,30.94,61.44,9.12,1
161,48.75,79.97,28.63,63.44,8.96,3
163,42.28,52.76,29.50,65.44,7.61,3
165,39.94,47.46,29.86,67.44,6.33,3
167,43.26,54.36,31.50,69.44,6.49,3
169,46.71,62.07,32.38,65.29,7.77,3
171,42.76,66.63,33.66,67.29,8.39,3
173,42.74,66.57,34.78,69.29,10.16,2
175,44.20,66.57,33.34,71.29,9.79,2
177,45.84,68.25,33.79,73.29,11.38,2
179,44.87,66.57,35.29,75.29,13.36,2
181,32.39,66.57,31.00,69.80,14.50,2
183,34.41,66.57,28.47,54.43,15.44,2
185,35.60,66.57,29.64,56.43,14.58,2
187,39.12,73.54,28.76,58.43,13.97,2
189,44.96,81.88,26.87,60.43,15.67,4
191,46.86,88.41,26.08,62.43,14.27,4
193,42.26,70.03,25.77,64.43,14.94,4
195,26.91,43.53,24.39,66.43,15.37,4
197,25.89,43.88,24.29,65.88,15.02,4
199,28.33,44.02,20.74,67.88,16.73,1
201,27.48,50.84,22.09,69.88,17.00,1
203,21.59,43.53,22.67,71.88,17.43,1
205,22.28,43.53,24.24,73.88,16.68,1
207,23.64,43.53,22.46,75.88,15.35,1
209,25.71,43.53,21.27,77.88,14.12,1
211,27.17,43.53,21.82,79.88,15.82,1
213,28.56,43.53,23.15,81.88,15.02,1
215,28.54,43.53,24.74,83.88,12.97,1
217,28.54,43.53,26.57,85.88,11.78,3
219,29.95,43.53,27.81,87.88,12.40,3
221,30.01,43.53,28.76,89.88,14.54,3
223,28.92,43.53,30.09,91.88,15.67,3
225,30.58,47.98,27.49,79.19,15.89,3
227,30.61,48.09,26.80,76.38,16.02,3
229,28.30,47.90,27.43,78.38,16.55,2
231,23.15,33.31,25.91,80.38,13.38,2
233,26.13,37.30,26.64,82.38,14.72,2
235,29.60,39.45,28.33,84.38,14.10,2
237,33.14,43.40,28.71,86.38,15.71,2
239,34.17,43.47,29.04,88.38,16.00,2
241,33.50,42.60,26.53,90.38,15.83,2
243,30.84,42.60,27.36,92.38,15.33,2
245,34.49,49.24,25.49,94.38,16.02,4
247,38.68,55.69,26.29,96.38,14.39,4
249,40.16,55.61,26.78,98.38,14.21,4
251,40.49,55.61,28.00,100.38,14.51,4
253,41.58,55.61,29.28,99.14,14.82,4
255,37.71,64.68,28.95,95.11,12.68,4
257,37.23,73.98,25.22,72.04,12.83,1
259,37.53,74.95,23.44,74.04,14.10,1
261,39.55,74.90,20.01,76.04,14.94,1
263,40.54,74.30,21.44,78.04,15.84,1
265,39.81,71.37,20.16,80.04,15.60,1
267,39.74,66.24,20.59,82.04,17.69,1
269,39.47,59.57,21.36,84.04,17.46,1
271,35.78,62.73,21.78,86.04,18.10,1
273,23.18,37.11,22.90,88.04,17.79,3
275,14.16,22.88,23.72,90.04,17.59,3
277,15.29,22.80,22.85,92.04,18.55,3
279,19.18,29.50,22.15,94.04,18.42,3
281,22.71,35.28,23.76,94.68,17.61,3
283,23.21,35.30,18.90,33.26,17.00,3
285,22.57,35.30,19.20,35.26,15.05,3
287,24.41,35.30,20.16,37.26,14.22,3
289,26.12,35.30,21.83,39.26,12.00,2
291,26.85,35.30,23.64,41.26,12.38,2
293,28.81,35.30,24.67,43.26,13.16,2
295,29.88,35.30,26.50,45.26,12.41,2
297,31.78,35.30,27.04,44.76,11.48,2
299,32.36,37.73,27.43,46.16,11.31,4
301,27.85,45.87,26.68,48.16,13.15,4
303,28.51,48.59,23.55,50.16,14.23,4
305,28.90,48.57,25.23,52.16,13.76,4
307,30.29,48.57,25.26,54.16,19.66,4
309,32.07,48.57,26.52,56.16,20.94,4
311,29.96,48.57,28.02,58.16,22.52,4
313,24.94,48.57,28.16,60.16,21.48,1
315,27.00,48.57,29.37,62.16,20.37,1
317,29.60,48.57,30.27,64.16,20.27,1
319,30.25,51.17,31.94,66.16,17.72,1
321,33.00,61.40,30.38,64.21,16.46,1
323,40.20,68.40,25.25,53.89,16.97,1
325,41.62,69.19,23.68,44.68,16.71,3
327,37.23,77.73,23.34,46.68,15.83,3
329,40.89,82.40,24.42,48.68,16.26,3
331,45.22,86.00,18.93,37.96,13.53,3
333,49.81,93.20,18.80,31.69,10.15,3
335,53.82,107.60,17.91,33.69,9.51,3
337,56.39,118.68,19.63,35.69,7.36,3
339,56.92,122.38,21.24,37.69,9.87,2
341,56.40,122.31,22.91,39.69,12.45,2
343,55.84,120.64,24.65,41.69,12.47,2
345,46.68,83.98,26.51,43.69,13.22,2
347,41.42,62.98,25.28,45.69,11.35,2
349,39.54,71.16,26.21,47.69,10.99,2
351,43.54,82.78,26.07,49.69,10.25,4
353,48.37,97.20,24.48,51.69,8.53,4
355,53.19,114.67,22.85,53.69,7.94,4
357,53.19,116.27,23.97,55.69,8.24,4
359,51.54,120.38,24.39,57.80,9.73,4
361,53.75,129.50,22.02,43.84,12.12,4
363,51.32,129.25,20.96,43.46,13.58,4
365,42.72,129.25,22.63,45.46,12.81,1
367,43.35,139.39,24.17,47.46,12.46,1
369,47.55,147.52,25.72,49.46,12.77,1
371,51.12,149.71,27.38,51.46,12.79,1
373,50.89,149.70,26.51,51.44,12.51,1
375,51.60,149.70,25.91,50.26,11.16,1
377,45.81,149.70,26.41,50.48,9.45,1
379,50.04,154.68,26.96,52.48,10.44,1
381,54.66,162.33,27.34,54.48,12.48,3
383,56.60,164.21,28.50,56.48,10.77,3
385,59.42,173.45,30.01,58.48,13.87,3
387,60.88,182.36,27.85,60.48,15.50,3
389,60.02,182.15,28.61,62.48,16.18,3
391,62.16,190.74,25.12,64.48,17.32,2
393,65.66,200.36,24.60,66.48,16.95,2
395,65.78,202.04,26.01,68.48,15.71,2
397,65.20,200.25,27.37,70.48,14.92,2
399,68.77,198.73,27.98,72.48,15.91,2
401,69.29,197.92,26.47,74.48,13.16,2
403,73.92,197.90,27.78,76.48,11.22,2
405,76.28,197.90,29.04,78.48,13.03,4
407,77.44,196.72,28.62,80.48,13.12,4
409,66.97,155.68,30.12,82.48,12.06,4
