time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.50
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.70
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.70
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.60
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.80
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.15,0.15,0.46,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.30
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.80
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.85
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.45
47,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.11,0.11,0.32,37.10
49,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.77,0.77,2.32,30.85
51,0.00,3.70,1.85,3.70,0.00,0.00,4.32,1.44,1.44,4.32,23.70
53,0.00,4.56,2.28,4.56,0.00,0.00,6.32,2.11,2.11,6.32,17.50
55,0.00,4.56,2.28,4.56,0.00,0.00,8.32,2.77,2.77,8.32,11.30
57,0.00,4.56,2.28,4.56,0.36,0.00,10.32,3.56,3.56,10.32,0.00
59,0.00,4.56,2.28,4.56,0.00,0.00,12.32,4.11,4.11,12.32,19.20
61,0.00,4.56,2.28,4.56,0.00,0.00,14.32,4.77,4.77,14.32,24.40
63,0.00,4.56,2.28,4.56,0.00,0.00,16.32,5.44,5.44,16.32,28.90
65,0.00,4.56,2.28,4.56,0.00,0.00,18.32,6.11,6.11,18.32,28.80
67,0.00,4.56,2.28,4.56,0.00,0.00,20.32,6.77,6.77,20.32,22.70
69,0.00,4.56,2.28,4.56,0.00,0.00,22.32,7.44,7.44,22.32,15.30
71,0.00,4.56,2.28,4.56,0.00,0.00,24.32,8.11,8.11,24.32,5.65
