time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.29,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.86,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.06,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.85,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.49,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.85,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.97,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.89,0.00
21,0.00,0.00,0.00,0.00,0.77,0.00,0.48,0.42,0.40,0.77,24.66,1.00
23,0.00,4.18,2.09,4.18,0.43,0.82,2.48,1.24,0.89,2.48,10.83,1.00
25,2.14,5.19,3.67,5.19,0.77,2.82,4.48,2.69,2.18,4.48,2.63,0.00
27,6.47,5.19,5.83,6.47,2.77,4.82,6.48,4.69,4.18,6.48,10.82,0.00
29,10.85,5.19,8.02,10.85,4.77,6.82,8.48,6.69,6.18,8.48,20.47,0.00
31,10.78,5.19,7.98,10.78,6.77,8.82,10.48,8.69,8.18,10.48,23.85,0.00
33,10.78,5.19,7.98,10.78,8.77,10.82,12.48,10.69,10.18,12.48,24.42,0.00
35,10.78,5.19,7.98,10.78,10.77,12.82,14.48,12.69,12.18,14.48,28.77,0.00
37,8.80,5.19,6.99,8.80,12.77,14.82,16.48,14.69,14.18,16.48,31.18,1.00
39,0.00,5.19,2.59,5.19,14.77,0.00,18.48,11.09,8.97,18.48,28.29,1.00
41,0.00,5.19,2.59,5.19,0.00,0.12,20.48,6.87,2.98,20.48,26.52,0.00
43,0.00,5.19,2.59,5.19,0.00,2.12,22.48,8.20,4.12,22.48,23.30,1.00
45,0.00,9.04,4.52,9.04,0.00,0.00,24.48,8.16,3.50,24.48,31.19,0.00
47,0.00,11.75,5.88,11.75,0.00,0.00,26.48,8.83,3.78,26.48,32.68,0.00
49,0.00,11.73,5.87,11.73,0.00,0.00,28.48,9.49,4.07,28.48,27.42,0.00
