time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.40
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.88
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.22
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.57
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.59
17,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.36,0.22,1.08,45.58
19,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.66,0.40,1.99,42.28
21,0.00,0.00,0.00,0.00,0.00,1.72,1.39,1.04,1.18,1.72,40.02
23,0.00,0.00,0.00,0.00,1.76,0.00,0.00,0.59,0.35,1.76,47.27
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.98
27,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.26,0.16,0.78,6.74
29,2.41,0.00,1.21,2.41,0.00,2.78,0.00,0.93,0.56,2.78,0.24
31,5.54,0.00,2.77,5.54,0.00,4.78,0.00,1.59,0.96,4.78,0.00
33,5.49,0.00,2.75,5.49,0.00,6.78,0.00,2.26,1.36,6.78,0.00
35,5.49,0.00,2.75,5.49,0.00,8.78,0.00,2.93,1.76,8.78,22.69
37,5.49,0.00,2.75,5.49,0.00,10.78,0.00,3.59,2.16,10.78,27.48
39,5.49,0.00,2.75,5.49,0.00,12.78,0.00,4.26,2.56,12.78,31.88
41,5.49,0.00,2.75,5.49,0.00,14.78,0.00,4.93,2.96,14.78,42.23
43,5.49,0.00,2.75,5.49,0.00,16.78,0.00,5.59,3.36,16.78,42.54
45,5.49,0.00,2.75,5.49,0.00,18.78,0.00,6.26,3.76,18.78,35.39
47,5.49,0.00,2.75,5.49,0.00,20.78,0.00,6.93,4.16,20.78,40.74
49,5.49,0.00,2.75,5.49,0.00,22.78,0.00,7.59,4.56,22.78,38.80
51,8.55,0.00,4.27,8.55,0.00,24.78,0.00,8.26,4.96,24.78,35.61
53,11.15,0.00,5.58,11.15,0.00,26.78,0.00,8.93,5.36,26.78,33.02
55,11.13,0.00,5.56,11.13,0.00,28.78,0.67,9.82,6.16,28.78,41.61
57,8.03,0.00,4.02,8.03,0.00,30.78,2.67,11.15,7.76,30.78,45.44
59,0.00,0.00,0.00,0.00,0.00,11.07,0.20,3.76,2.33,11.07,47.42
61,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.70,1.26,2.10,53.79
63,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.57,0.34,1.70,60.47
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.34
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.30
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.74
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.31
73,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.27,0.48,0.80,29.13
75,0.00,4.70,2.35,4.70,0.00,0.00,2.80,0.93,1.68,2.80,19.92
77,0.00,9.57,4.79,9.57,0.00,0.00,4.80,1.60,2.88,4.80,15.96
79,0.00,17.23,8.62,17.23,0.00,0.00,6.80,2.27,4.08,6.80,19.98
81,0.00,17.04,8.52,17.04,0.00,0.00,8.80,2.93,5.28,8.80,17.28
83,0.00,17.04,8.52,17.04,0.00,0.00,10.80,3.60,6.48,10.80,13.88
85,0.00,20.35,10.17,20.35,0.00,0.00,12.80,4.27,7.68,12.80,12.32
87,0.00,23.92,11.96,23.92,0.00,0.00,14.80,4.93,8.88,14.80,10.38
89,0.00,23.88,11.94,23.88,0.00,0.00,16.80,5.60,10.08,16.80,13.47
91,0.00,23.88,11.94,23.88,0.00,0.00,18.80,6.27,11.28,18.80,13.70
93,0.00,23.88,11.94,23.88,0.44,0.00,20.80,7.08,12.57,20.80,11.58
95,0.00,23.88,11.94,23.88,0.00,0.00,22.80,7.60,13.68,22.80,15.85
97,0.00,23.88,11.94,23.88,0.00,0.00,24.80,8.27,14.88,24.80,23.32
99,0.00,22.36,11.18,22.36,0.00,0.00,23.51,7.84,14.11,23.51,33.76
101,0.00,0.00,0.00,0.00,0.00,0.00,24.22,8.07,14.53,24.22,30.81
103,0.00,0.00,0.00,0.00,0.00,0.00,18.51,6.17,11.10,18.51,34.85
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.87
107,5.06,0.00,2.53,5.06,1.98,0.00,0.00,0.66,0.40,1.98,31.97
109,5.06,0.00,2.53,5.06,3.98,0.00,0.00,1.33,0.80,3.98,31.97
111,5.06,0.00,2.53,5.06,5.98,0.00,0.00,1.99,1.20,5.98,25.20
113,5.06,0.00,2.53,5.06,7.98,0.00,0.00,2.66,1.60,7.98,13.68
115,5.06,0.00,2.53,5.06,9.98,0.00,0.00,3.33,2.00,9.98,19.85
117,5.06,1.65,3.36,5.06,11.98,0.00,1.73,4.57,3.44,11.98,19.98
119,5.06,4.95,5.00,5.06,13.98,0.00,3.73,5.90,5.04,13.98,19.63
121,5.06,4.87,4.96,5.06,15.98,0.00,5.73,7.24,6.64,15.98,35.65
123,5.06,4.87,4.96,5.06,17.98,0.00,7.73,8.57,8.24,17.98,36.36
125,4.51,4.87,4.69,4.87,19.98,0.00,9.73,9.90,9.84,19.98,45.29
127,0.00,4.87,2.43,4.87,21.98,0.00,11.73,11.24,11.44,21.98,41.57
129,0.00,4.87,2.43,4.87,0.00,0.72,13.73,4.82,8.38,13.73,39.98
131,4.36,4.87,4.61,4.87,0.00,2.72,15.73,6.15,9.98,15.73,37.55
133,5.47,4.87,5.17,5.47,0.00,4.72,17.73,7.49,11.58,17.73,35.09
135,6.70,4.78,5.74,6.70,0.78,6.72,19.73,9.08,13.34,19.73,40.29
137,8.77,0.00,4.38,8.77,2.78,8.72,21.73,11.08,15.34,21.73,45.26
139,0.00,0.00,0.00,0.00,4.78,0.00,4.99,3.26,3.95,4.99,51.63
141,0.00,0.00,0.00,0.00,1.67,0.00,2.27,1.31,1.70,2.27,47.06
