time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.60
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.40
21,0.00,0.87,0.43,0.87,0.00,0.00,1.70,0.57,1.02,1.70,41.10
23,0.00,5.18,2.59,5.18,0.00,0.00,3.70,1.23,2.22,3.70,38.10
25,0.00,5.05,2.52,5.05,0.00,0.00,5.70,1.90,3.42,5.70,30.90
27,0.00,5.05,2.52,5.05,0.00,0.00,7.70,2.57,4.62,7.70,29.05
29,0.00,4.96,2.48,4.96,0.00,1.04,9.70,3.58,6.03,9.70,32.37
31,4.90,0.00,2.45,4.90,0.00,3.04,11.70,4.91,7.63,11.70,31.33
33,4.66,0.00,2.33,4.66,0.00,5.04,1.12,2.05,1.68,5.04,32.95
35,4.66,0.00,2.33,4.66,0.00,7.04,0.00,2.35,1.41,7.04,26.95
37,4.57,0.00,2.29,4.57,0.00,9.04,0.00,3.01,1.81,9.04,39.90
39,0.00,0.00,0.00,0.00,0.00,11.04,0.00,3.68,2.21,11.04,29.20
41,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.17,0.10,0.52,46.10
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.30
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.30
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.60
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.25
55,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.12,0.07,0.36,34.00
57,1.83,0.00,0.91,1.83,0.00,2.36,0.00,0.79,0.47,2.36,29.95
59,4.71,0.00,2.36,4.71,0.00,4.36,0.00,1.45,0.87,4.36,29.75
61,4.65,0.00,2.33,4.65,0.00,6.36,0.00,2.12,1.27,6.36,29.45
63,4.65,0.00,2.33,4.65,0.00,8.36,0.00,2.79,1.67,8.36,19.60
65,4.65,0.00,2.33,4.65,0.00,10.36,0.00,3.45,2.07,10.36,22.33
67,4.65,0.00,2.33,4.65,0.00,12.36,0.00,4.12,2.47,12.36,20.50
69,4.65,3.94,4.30,4.65,0.00,14.36,1.66,5.34,3.87,14.36,30.50
71,4.65,5.69,5.17,5.69,0.00,16.36,3.66,6.67,5.47,16.36,32.45
