time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,45.25,4,
5,0.00,0.00,0.00,0.00,56.23,4,
7,0.00,0.00,0.00,0.00,61.82,4,
9,0.00,0.00,0.00,0.00,59.89,4,4.00
11,0.00,0.00,0.00,0.00,52.22,4,
13,0.00,0.00,0.00,0.00,36.27,1,
15,0.00,0.00,0.13,1.16,35.78,1,
17,0.00,0.00,0.20,2.36,42.00,1,
19,0.28,1.13,0.14,1.66,45.93,1,3.04
21,1.26,5.02,0.30,3.66,48.75,1,
23,1.22,4.90,0.47,5.66,48.22,2,
25,1.20,4.81,0.73,7.66,53.34,2,
27,0.05,0.21,0.80,9.66,52.46,2,
29,0.00,0.00,0.22,2.60,47.56,2,2.73
31,0.37,1.47,0.11,1.27,45.66,2,
33,0.06,0.23,0.36,3.27,39.88,1,
35,0.99,3.94,1.03,5.27,36.88,1,
37,2.61,5.27,1.61,7.27,31.94,1,
39,3.35,8.20,1.57,6.85,24.77,1,0.87
41,5.86,18.24,2.11,8.85,20.97,1,
43,7.23,17.97,2.71,10.85,19.96,2,
45,8.68,17.97,3.37,12.85,20.93,2,
47,7.29,17.97,4.04,14.85,18.71,2,
49,7.29,17.97,3.92,16.85,14.58,2,1.40
51,7.29,17.97,4.40,18.85,14.88,2,
53,8.95,17.97,4.37,20.85,11.04,1,
55,8.97,17.97,4.93,22.85,14.36,1,
57,8.97,17.97,5.77,24.85,17.53,1,
59,8.97,17.97,5.58,26.85,14.55,1,1.44
61,8.97,17.97,5.62,28.85,15.75,1,
63,8.97,17.97,6.13,30.85,11.67,4,
65,10.02,17.97,6.80,32.85,9.67,4,
67,10.35,17.91,7.47,34.85,10.67,4,
69,8.67,17.91,7.81,36.85,13.27,4,1.11
71,10.04,17.91,8.66,38.85,19.36,4,
73,10.21,17.91,7.09,40.85,23.81,3,
75,10.19,17.91,7.47,42.85,32.37,3,
