time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.70
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.60
13,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.29,0.29,0.86,55.50
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.57
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.95
19,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.09,0.09,0.26,55.40
21,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.32,0.32,0.95,49.93
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.93
25,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.13,0.13,0.40,56.05
27,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.80,0.80,2.40,47.97
29,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.08,0.08,0.23,50.27
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.47
33,0.95,0.00,0.48,0.95,0.00,1.52,0.00,0.51,0.51,1.52,42.35
35,5.69,0.00,2.85,5.69,0.00,3.52,0.00,1.17,1.17,3.52,37.92
37,5.54,0.00,2.77,5.54,0.00,5.52,0.00,1.84,1.84,5.52,35.98
39,5.54,0.00,2.77,5.54,0.00,7.52,0.17,2.56,2.56,7.52,32.03
41,6.58,5.13,5.86,6.58,0.00,9.52,2.17,3.90,3.90,9.52,28.41
43,11.91,4.89,8.40,11.91,1.80,11.52,4.17,5.83,5.83,11.52,20.40
45,15.47,4.89,10.18,15.47,3.80,13.52,6.17,7.83,7.83,13.52,20.70
47,17.94,4.89,11.41,17.94,5.80,15.52,8.17,9.83,9.83,15.52,22.94
49,2.51,11.58,7.04,11.58,7.80,5.62,10.17,7.86,7.86,10.17,23.83
51,0.00,11.68,5.84,11.68,0.00,7.62,12.17,6.60,6.60,12.17,24.02
53,0.00,18.09,9.05,18.09,0.00,5.87,14.17,6.68,6.68,14.17,23.50
55,0.00,17.85,8.92,17.85,0.00,0.00,16.17,5.39,5.39,16.17,25.77
57,0.00,17.85,8.92,17.85,0.00,0.00,18.17,6.06,6.06,18.17,20.23
59,0.00,17.85,8.92,17.85,1.64,0.00,20.17,7.27,7.27,20.17,20.21
61,1.28,17.85,9.56,17.85,3.11,0.00,22.17,8.43,8.43,22.17,18.95
63,3.83,23.30,13.56,23.30,5.11,0.00,24.17,9.76,9.76,24.17,18.24
65,3.78,21.43,12.60,21.43,7.11,0.00,17.99,8.37,8.37,17.99,25.38
67,4.92,0.00,2.46,4.92,9.11,0.00,16.22,8.44,8.44,16.22,31.73
69,10.76,1.25,6.00,10.76,11.11,0.00,8.01,6.37,6.37,11.11,31.41
71,10.60,5.68,8.14,10.60,13.11,0.00,10.01,7.71,7.71,13.11,30.16
73,10.60,10.46,10.53,10.60,15.11,0.00,12.01,9.04,9.04,15.11,27.36
75,10.60,11.39,11.00,11.39,17.11,0.96,14.01,10.69,10.69,17.11,24.95
77,15.09,11.39,13.24,15.09,19.11,2.96,16.01,12.69,12.69,19.11,23.02
79,17.70,13.95,15.83,17.70,21.11,4.96,18.01,14.69,14.69,21.11,19.79
81,23.87,18.16,21.01,23.87,23.11,6.96,20.01,16.69,16.69,23.11,12.98
83,25.82,23.81,24.82,25.82,25.11,8.96,22.01,18.69,18.69,25.11,7.51
85,34.51,24.92,29.72,34.51,27.11,10.96,24.01,20.69,20.69,27.11,6.96
87,42.97,24.92,33.94,42.97,20.45,12.96,26.01,19.80,19.80,26.01,6.48
89,53.43,24.92,39.17,53.43,22.45,14.96,28.01,21.80,21.80,28.01,8.07
91,56.73,24.92,40.82,56.73,6.53,16.96,30.01,17.83,17.83,30.01,6.51
93,56.70,24.92,40.81,56.70,8.53,15.40,32.01,18.65,18.65,32.01,10.33
95,44.88,24.92,34.90,44.88,10.53,13.62,34.01,19.39,19.39,34.01,12.73
97,0.00,24.92,12.46,24.92,12.53,10.29,36.01,19.61,19.61,36.01,13.58
99,0.00,24.92,12.46,24.92,11.95,12.29,38.01,20.75,20.75,38.01,17.83
101,0.00,24.92,12.46,24.92,10.47,14.29,40.01,21.59,21.59,40.01,16.06
103,0.00,24.92,12.46,24.92,12.47,7.14,42.01,20.54,20.54,42.01,14.83
105,0.00,24.92,12.46,24.92,0.00,9.14,44.01,17.71,17.71,44.01,15.04
107,4.92,24.92,14.92,24.92,0.00,11.14,46.01,19.05,19.05,46.01,11.43
109,5.47,24.92,15.19,24.92,1.35,13.14,48.01,20.83,20.83,48.01,5.71
111,5.47,24.92,15.19,24.92,3.35,15.14,50.01,22.83,22.83,50.01,5.51
113,13.33,24.92,19.12,24.92,5.35,17.14,52.01,24.83,24.83,52.01,5.69
115,18.04,24.92,21.48,24.92,7.35,19.14,54.01,26.83,26.83,54.01,12.14
117,17.99,24.92,21.45,24.92,9.35,21.14,56.01,28.83,28.83,56.01,13.32
119,17.99,24.92,21.45,24.92,11.35,23.14,58.01,30.83,30.83,58.01,15.21
121,17.99,24.92,21.45,24.92,13.35,25.14,60.01,32.83,32.83,60.01,11.96
123,17.99,24.92,21.45,24.92,15.35,27.14,62.01,34.83,34.83,62.01,16.11
125,22.92,24.92,23.92,24.92,17.35,29.14,64.01,36.83,36.83,64.01,13.96
127,24.68,29.14,26.91,29.14,19.35,31.14,66.01,38.83,38.83,66.01,10.84
129,24.68,31.06,27.87,31.06,21.35,33.14,68.01,40.83,40.83,68.01,14.40
131,26.68,31.05,28.87,31.05,23.35,35.14,70.01,42.83,42.83,70.01,16.34
133,30.82,31.05,30.94,31.05,25.35,37.14,72.01,44.83,44.83,72.01,15.97
135,30.74,38.32,34.53,38.32,27.35,39.14,74.01,46.83,46.83,74.01,12.75
137,30.74,43.65,37.20,43.65,29.35,41.14,76.01,48.83,48.83,76.01,8.51
139,32.29,43.52,37.90,43.52,31.35,43.14,78.01,50.83,50.83,78.01,6.77
141,42.21,44.24,43.23,44.24,33.35,45.14,80.01,52.83,52.83,80.01,4.73
143,43.64,50.11,46.88,50.11,35.35,47.14,82.01,54.83,54.83,82.01,4.76
145,52.89,49.93,51.41,52.89,37.35,49.14,84.01,56.83,56.83,84.01,4.14
147,56.91,49.93,53.42,56.91,39.35,51.14,86.01,58.83,58.83,86.01,6.86
149,62.72,63.60,63.16,63.60,41.35,41.06,88.01,56.80,56.80,88.01,6.44
151,63.11,64.86,63.99,64.86,28.40,43.06,90.01,53.82,53.82,90.01,8.38
153,66.65,68.40,67.53,68.40,30.40,23.36,92.01,48.59,48.59,92.01,9.24
155,71.86,73.60,72.73,73.60,15.22,25.36,94.01,44.86,44.86,94.01,8.68
157,76.06,77.81,76.93,77.81,17.22,17.61,96.01,43.61,43.61,96.01,6.78
159,75.00,76.75,75.87,76.75,15.63,19.61,98.01,44.42,44.42,98.01,3.46
161,78.93,80.68,79.81,80.68,17.63,16.51,100.01,44.72,44.72,100.01,1.65
163,78.77,80.52,79.65,80.52,19.63,18.51,102.01,46.72,46.72,102.01,3.58
165,75.84,77.59,76.72,77.59,21.63,20.51,95.88,46.01,46.01,95.88,6.42
167,73.54,75.29,74.42,75.29,23.63,22.51,88.82,44.99,44.99,88.82,12.49
169,73.38,75.12,74.25,75.12,25.63,24.51,88.06,46.07,46.07,88.06,15.16
171,73.38,75.12,74.25,75.12,27.63,26.51,45.55,33.23,33.23,45.55,17.35
173,73.38,75.12,74.25,75.12,29.63,28.51,39.02,32.39,32.39,39.02,21.50
175,57.49,55.94,56.72,57.49,31.63,30.51,39.08,33.74,33.74,39.08,18.52
177,11.47,0.00,5.73,11.47,33.63,32.51,35.00,33.71,33.71,35.00,15.59
179,11.47,0.00,5.73,11.47,35.63,34.51,29.13,33.09,33.09,35.63,13.00
181,18.36,0.00,9.18,18.36,37.63,36.51,4.55,26.23,26.23,37.63,16.83
183,24.61,0.00,12.31,24.61,0.00,38.51,6.55,15.02,15.02,38.51,21.25
185,28.24,0.00,14.12,28.24,0.00,40.51,8.55,16.35,16.35,40.51,20.65
187,29.59,0.00,14.79,29.59,0.00,42.51,10.55,17.69,17.69,42.51,18.32
189,34.18,3.26,18.72,34.18,0.00,44.51,12.55,19.02,19.02,44.51,17.72
191,38.05,5.08,21.57,38.05,0.00,46.51,14.55,20.35,20.35,46.51,16.51
