time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.37
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.74
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.46
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.79
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.67
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.99
25,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.21,0.27,0.64,10.31
27,2.48,0.00,1.24,2.48,0.00,2.64,0.00,0.88,1.13,2.64,1.02
29,11.62,0.00,5.81,11.62,0.00,4.64,0.00,1.55,1.99,4.64,0.00
31,11.99,0.00,5.99,11.99,0.00,6.64,0.00,2.21,2.84,6.64,13.80
33,11.99,0.00,5.99,11.99,0.00,8.64,0.00,2.88,3.70,8.64,25.53
35,11.99,0.00,5.99,11.99,0.00,10.64,0.00,3.55,4.56,10.64,29.83
37,11.99,0.00,5.99,11.99,0.00,12.64,0.00,4.21,5.42,12.64,29.24
39,11.99,0.00,5.99,11.99,0.00,14.64,0.00,4.88,6.27,14.64,20.85
41,11.99,0.00,5.99,11.99,0.00,16.64,0.00,5.55,7.13,16.64,25.61
43,7.50,0.00,3.75,7.50,0.00,18.64,0.00,6.21,7.99,18.64,33.00
45,0.00,0.00,0.00,0.00,0.70,19.32,0.00,6.67,8.58,19.32,46.98
47,0.00,0.00,0.00,0.00,2.70,5.57,0.00,2.76,3.54,5.57,52.46
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.70
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.31
53,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.35,0.15,1.04,33.40
55,0.00,2.66,1.33,2.66,1.04,0.00,3.04,1.36,0.88,3.04,22.60
57,0.00,4.89,2.45,4.89,3.04,0.00,5.04,2.69,2.02,5.04,4.69
59,4.68,4.56,4.62,4.68,5.04,1.77,7.04,4.62,3.92,7.04,14.12
61,11.24,0.00,5.62,11.24,7.04,3.77,9.04,6.62,5.92,9.04,17.51
63,11.15,0.00,5.57,11.15,9.04,5.77,0.00,4.94,6.35,9.04,29.31
65,11.15,0.00,5.57,11.15,11.04,7.77,0.00,6.27,8.06,11.04,33.43
67,11.15,0.00,5.57,11.15,13.04,9.77,0.00,7.60,9.78,13.04,30.63
69,11.15,0.00,5.57,11.15,15.04,11.77,0.00,8.94,11.49,15.04,24.04
71,11.15,0.00,5.57,11.15,17.04,13.77,0.00,10.27,13.20,17.04,14.69
