time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.98
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.26
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.22
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.42
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.44
17,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.32,0.41,0.95,62.44
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.75
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.06
23,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.24,0.31,0.73,35.69
25,0.75,0.00,0.38,0.75,2.73,0.00,0.00,0.91,1.17,2.73,37.84
27,0.71,0.00,0.36,0.71,4.73,0.00,0.00,1.58,2.03,4.73,58.98
29,0.00,0.00,0.00,0.00,6.73,0.00,0.00,2.24,2.89,6.73,58.87
31,0.00,0.00,0.00,0.00,8.73,0.00,0.00,2.91,3.74,8.73,58.43
33,0.00,0.00,0.00,0.00,10.73,0.00,0.00,3.58,4.60,10.73,50.08
35,0.00,0.00,0.00,0.00,12.73,0.00,0.00,4.24,5.46,12.73,36.86
37,0.00,0.00,0.00,0.00,14.73,0.00,0.87,5.20,6.69,14.73,25.99
39,1.58,3.80,2.69,3.80,16.73,0.00,2.87,6.53,8.40,16.73,17.39
41,9.93,5.10,7.52,9.93,18.73,0.00,4.87,7.87,10.12,18.73,9.92
43,9.80,5.10,7.45,9.80,20.73,0.00,6.87,9.20,11.83,20.73,3.66
45,9.80,5.01,7.40,9.80,22.73,0.00,8.87,10.53,13.54,22.73,2.70
47,9.80,0.42,5.11,9.80,24.73,0.00,10.87,11.87,15.26,24.73,9.77
49,9.80,0.00,4.90,9.80,26.73,0.00,4.85,10.53,13.53,26.73,28.76
51,9.80,0.00,4.90,9.80,28.73,0.00,0.00,9.58,12.31,28.73,43.15
53,9.80,0.00,4.90,9.80,30.73,0.00,0.00,10.24,13.17,30.73,45.57
55,9.80,0.00,4.90,9.80,32.73,0.00,0.00,10.91,14.03,32.73,42.70
57,7.02,0.00,3.51,7.02,21.29,0.00,0.00,7.10,9.13,21.29,49.18
59,0.00,0.00,0.00,0.00,23.29,0.00,0.00,7.76,9.98,23.29,47.43
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.27
63,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.32,0.41,0.96,40.76
65,0.00,0.00,0.00,0.00,0.00,0.89,0.44,0.44,0.32,0.89,31.80
67,2.45,0.00,1.23,2.45,0.00,2.89,2.44,1.78,1.46,2.89,27.41
69,5.70,0.00,2.85,5.70,0.00,4.89,0.00,1.63,0.70,4.89,21.96
71,5.66,0.00,2.83,5.66,0.00,6.89,0.00,2.30,0.98,6.89,16.45
73,5.66,0.00,2.83,5.66,0.00,8.89,0.38,3.09,1.43,8.89,29.21
75,5.66,0.00,2.83,5.66,0.00,10.89,0.00,3.63,1.56,10.89,32.76
77,5.66,0.00,2.83,5.66,0.00,12.89,0.00,4.30,1.84,12.89,32.32
79,5.66,0.00,2.83,5.66,0.00,14.89,0.00,4.96,2.13,14.89,32.32
81,5.66,0.00,2.83,5.66,0.00,16.89,0.00,5.63,2.41,16.89,34.84
83,5.66,0.00,2.83,5.66,0.00,18.89,0.00,6.30,2.70,18.89,29.81
85,5.66,0.00,2.83,5.66,0.00,20.89,0.00,6.96,2.98,20.89,23.49
87,5.66,1.61,3.63,5.66,0.00,22.89,1.86,8.25,4.07,22.89,20.98
89,5.66,4.79,5.23,5.66,0.00,24.89,3.86,9.58,5.21,24.89,18.12
91,5.66,4.72,5.19,5.66,0.00,26.89,5.86,10.92,6.35,26.89,10.95
93,5.66,4.72,5.19,5.66,0.00,28.89,7.86,12.25,7.50,28.89,4.56
95,5.66,4.72,5.19,5.66,0.00,30.89,9.86,13.58,8.64,30.89,0.60
97,5.66,11.21,8.44,11.21,0.00,32.89,11.86,14.92,9.78,32.89,0.00
99,5.66,11.67,8.66,11.67,0.00,34.89,13.86,16.25,10.93,34.89,0.00
101,5.66,11.67,8.66,11.67,0.00,36.89,15.86,17.58,12.07,36.89,0.00
103,5.66,11.67,8.66,11.67,0.00,38.89,17.86,18.92,13.21,38.89,0.00
105,5.66,11.67,8.66,11.67,0.00,40.89,19.86,20.25,14.35,40.89,0.00
107,5.66,11.67,8.66,11.67,0.00,42.89,21.86,21.58,15.50,42.89,0.00
109,5.66,11.67,8.66,11.67,0.00,44.89,23.86,22.92,16.64,44.89,0.00
111,5.66,11.67,8.66,11.67,0.00,46.89,25.86,24.25,17.78,46.89,0.00
113,5.66,11.67,8.66,11.67,0.00,48.89,27.86,25.58,18.93,48.89,0.00
115,5.66,11.67,8.66,11.67,0.00,50.89,29.86,26.92,20.07,50.89,0.00
117,5.66,11.67,8.66,11.67,0.00,52.89,31.86,28.25,21.21,52.89,0.00
119,5.66,11.67,8.66,11.67,0.00,54.89,33.86,29.58,22.35,54.89,0.00
121,5.66,11.67,8.66,11.67,0.00,56.89,35.86,30.92,23.50,56.89,0.00
123,5.66,11.67,8.66,11.67,0.00,58.89,37.86,32.25,24.64,58.89,0.00
125,5.66,11.67,8.66,11.67,0.00,60.89,39.86,33.58,25.78,60.89,2.17
127,5.66,8.47,7.07,8.47,0.00,62.89,41.86,34.92,26.93,62.89,0.00
129,5.66,0.00,2.83,5.66,0.00,64.89,35.19,33.36,24.35,64.89,25.27
131,5.66,0.00,2.83,5.66,0.00,66.89,0.00,22.30,9.56,66.89,37.40
133,5.66,0.00,2.83,5.66,0.00,68.89,0.00,22.96,9.84,68.89,38.65
135,5.66,0.00,2.83,5.66,0.00,70.89,0.00,23.63,10.13,70.89,39.53
137,5.66,0.00,2.83,5.66,0.00,72.89,0.00,24.30,10.41,72.89,37.89
139,5.66,0.00,2.83,5.66,0.00,74.89,0.00,24.96,10.70,74.89,28.78
141,5.66,0.00,2.83,5.66,0.00,76.89,0.00,25.63,10.98,76.89,22.48
143,5.66,0.00,2.83,5.66,0.00,78.89,0.00,26.30,11.27,78.89,23.46
145,10.74,0.00,5.37,10.74,1.15,80.89,0.00,27.35,12.05,80.89,22.24
147,18.24,0.00,9.12,18.24,3.15,82.89,0.00,28.68,13.19,82.89,22.51
149,18.09,0.00,9.05,18.09,5.15,84.89,0.00,30.01,14.33,84.89,22.80
151,18.09,0.00,9.05,18.09,7.15,86.89,0.00,31.35,15.48,86.89,19.18
153,18.09,0.00,9.05,18.09,9.15,88.89,0.00,32.68,16.62,88.89,10.53
155,18.09,0.00,9.05,18.09,11.15,90.89,0.00,34.01,17.76,90.89,9.81
157,21.23,0.00,10.61,21.23,13.15,92.89,1.22,35.75,19.43,92.89,16.58
159,23.57,0.00,11.78,23.57,15.15,0.00,3.22,6.12,7.87,15.15,36.63
161,3.34,0.00,1.67,3.34,16.60,0.00,0.00,5.53,7.12,16.60,48.21
163,0.00,0.00,0.00,0.00,8.27,0.00,0.00,2.76,3.55,8.27,47.83
165,1.60,0.00,0.80,1.60,10.27,0.00,0.00,3.42,4.40,10.27,49.13
167,0.00,0.00,0.00,0.00,12.27,0.00,0.00,4.09,5.26,12.27,48.51
169,0.00,0.00,0.00,0.00,14.27,0.00,0.00,4.76,6.12,14.27,42.92
171,0.00,0.00,0.00,0.00,16.27,0.00,0.00,5.42,6.97,16.27,34.83
173,0.00,0.00,0.00,0.00,18.27,0.00,0.73,6.33,8.14,18.27,24.84
175,0.00,4.26,2.13,4.26,20.27,0.00,2.73,7.67,9.86,20.27,20.12
177,0.00,5.02,2.51,5.02,2.97,0.00,4.73,2.57,3.30,4.73,15.90
179,0.00,8.98,4.49,8.98,4.97,0.00,6.73,3.90,5.02,6.73,17.42
181,0.00,11.26,5.63,11.26,7.17,0.00,8.73,5.30,6.81,8.73,15.71
183,0.00,11.26,5.63,11.26,5.25,0.00,10.73,5.33,6.85,10.73,17.04
185,0.00,11.26,5.63,11.26,0.00,0.00,12.73,4.24,5.46,12.73,19.50
187,0.00,16.23,8.11,16.23,0.00,0.00,14.73,4.91,6.31,14.73,35.67
189,0.00,10.67,5.33,10.67,0.00,0.00,14.05,4.68,6.02,14.05,40.25
191,0.00,0.00,0.00,0.00,0.00,0.00,5.89,1.96,2.53,5.89,51.01
193,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.03
195,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.16
197,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.45,0.58,1.35,47.95
199,0.00,0.00,0.00,0.00,0.00,0.00,3.35,1.12,1.44,3.35,38.75
201,0.00,2.33,1.16,2.33,1.42,0.00,5.35,2.26,2.90,5.35,26.84
203,1.00,5.37,3.19,5.37,3.42,0.00,7.35,3.59,4.62,7.35,22.59
205,0.00,5.33,2.67,5.33,5.42,0.00,9.35,4.93,6.33,9.35,16.18
207,4.90,5.33,5.12,5.33,4.24,0.00,11.35,5.20,6.68,11.35,15.37
209,0.00,5.33,2.67,5.33,6.24,0.00,13.35,6.53,8.40,13.35,15.88
211,0.00,5.33,2.67,5.33,6.78,0.00,15.35,7.38,9.48,15.35,23.71
213,0.00,5.33,2.67,5.33,2.87,0.00,17.35,6.74,8.67,17.35,19.04
215,1.58,5.25,3.41,5.25,4.87,0.00,19.35,8.08,10.38,19.35,26.97
217,0.00,0.45,0.22,0.45,6.87,0.00,21.35,9.41,12.10,21.35,25.72
219,0.00,0.00,0.00,0.00,8.87,0.00,0.00,2.96,3.80,8.87,25.54
221,0.00,0.00,0.00,0.00,10.87,0.00,0.00,3.62,4.66,10.87,25.31
223,0.00,0.00,0.00,0.00,12.87,0.00,0.00,4.29,5.52,12.87,27.35
225,0.00,0.00,0.00,0.00,14.87,0.00,0.17,5.01,6.45,14.87,33.56
227,0.00,0.89,0.44,0.89,0.00,0.00,2.17,0.72,0.93,2.17,37.77
229,0.00,5.36,2.68,5.36,0.00,0.00,4.17,1.39,1.79,4.17,38.87
231,0.00,5.23,2.62,5.23,0.00,0.00,6.17,2.06,2.64,6.17,38.26
233,0.00,5.23,2.62,5.23,0.00,0.00,8.17,2.72,3.50,8.17,33.87
235,0.00,5.23,2.62,5.23,0.00,0.00,10.17,3.39,4.36,10.17,27.66
237,0.00,5.23,2.62,5.23,0.61,0.00,12.17,4.26,5.48,12.17,14.95
239,1.12,5.23,3.18,5.23,2.61,0.00,14.17,5.59,7.19,14.17,8.13
241,0.21,5.23,2.72,5.23,4.61,0.00,16.17,6.93,8.90,16.17,1.30
243,0.00,11.19,5.59,11.19,0.00,0.00,18.17,6.06,7.79,18.17,0.00
245,0.00,12.34,6.17,12.34,0.00,0.00,20.17,6.72,8.64,20.17,0.00
247,0.00,12.34,6.17,12.34,0.00,0.00,22.17,7.39,9.50,22.17,14.00
249,0.00,12.34,6.17,12.34,0.00,0.00,24.17,8.06,10.36,24.17,25.59
251,0.00,12.34,6.17,12.34,0.00,0.00,26.17,8.72,11.21,26.17,37.10
253,0.00,12.34,6.17,12.34,0.00,0.00,28.17,9.39,12.07,28.17,39.45
255,0.00,12.34,6.17,12.34,0.00,0.00,30.17,10.06,12.93,30.17,43.56
257,0.00,9.59,4.80,9.59,0.00,0.00,32.17,10.72,13.79,32.17,43.16
259,0.00,0.00,0.00,0.00,0.00,0.00,17.92,5.97,7.68,17.92,45.45
261,0.00,0.00,0.00,0.00,0.59,0.00,0.54,0.38,0.49,0.59,44.10
263,0.00,0.00,0.00,0.00,2.59,0.00,2.54,1.71,2.20,2.59,43.65
265,0.00,0.00,0.00,0.00,4.59,0.00,0.43,1.68,2.15,4.59,30.64
267,2.79,0.00,1.39,2.79,6.59,0.00,2.43,3.01,3.87,6.59,22.23
269,0.00,11.12,5.56,11.12,8.59,0.00,4.43,4.34,5.58,8.59,18.60
271,0.00,17.48,8.74,17.48,10.59,0.00,6.43,5.68,7.30,10.59,13.63
273,0.00,17.42,8.71,17.42,12.59,0.00,8.43,7.01,9.01,12.59,7.38
275,0.00,17.42,8.71,17.42,14.59,0.00,10.43,8.34,10.73,14.59,10.45
277,9.12,17.37,13.24,17.37,16.59,0.00,12.43,9.68,12.44,16.59,13.54
279,17.03,4.95,10.99,17.03,18.59,0.00,15.23,11.28,14.50,18.59,14.17
281,17.08,0.00,8.54,17.08,20.59,0.00,14.06,11.55,14.85,20.59,14.46
283,17.08,0.00,8.54,17.08,22.59,0.00,0.00,7.53,9.68,22.59,14.13
285,17.08,0.00,8.54,17.08,24.59,0.00,0.00,8.20,10.54,24.59,13.16
287,17.07,0.00,8.54,17.07,13.17,0.00,0.00,4.39,5.64,13.17,25.53
289,8.19,0.00,4.10,8.19,15.17,0.00,0.00,5.06,6.50,15.17,31.03
291,0.00,0.00,0.00,0.00,16.25,0.00,0.00,5.42,6.96,16.25,34.41
293,0.00,0.00,0.00,0.00,3.23,0.00,0.00,1.08,1.38,3.23,46.16
295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.19
297,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.95
299,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.17,0.21,0.50,42.62
301,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.83,1.07,2.50,30.69
303,0.00,0.00,0.00,0.00,4.50,0.00,0.00,1.50,1.93,4.50,2.71
305,1.19,0.00,0.60,1.19,6.50,0.00,0.00,2.17,2.79,6.50,60.00
307,0.00,0.00,0.00,0.00,8.50,0.00,0.00,2.83,3.64,8.50,60.00
309,0.00,0.00,0.00,0.00,10.50,0.00,0.00,3.50,4.50,10.50,46.50
311,0.00,0.00,0.00,0.00,12.50,0.00,0.00,4.17,5.36,12.50,55.95
313,0.00,0.00,0.00,0.00,14.50,0.00,0.00,4.83,6.21,14.50,56.33
315,0.00,0.00,0.00,0.00,16.50,0.00,0.00,5.50,7.07,16.50,57.03
317,0.00,0.00,0.00,0.00,18.50,0.00,0.00,6.17,7.93,18.50,59.18
319,0.00,0.00,0.00,0.00,20.50,0.00,0.00,6.83,8.79,20.50,55.50
321,0.00,0.00,0.00,0.00,22.50,0.00,0.00,7.50,9.64,22.50,52.19
323,0.00,0.00,0.00,0.00,24.50,0.00,0.39,8.30,10.67,24.50,46.75
325,0.00,2.91,1.45,2.91,26.50,0.00,2.39,9.63,12.38,26.50,41.81
327,0.00,4.90,2.45,4.90,0.00,0.09,4.39,1.49,1.90,4.39,36.53
329,2.00,4.88,3.44,4.88,0.00,2.09,6.39,2.83,3.04,6.39,28.20
331,9.28,4.88,7.08,9.28,0.00,4.09,8.39,4.16,4.18,8.39,21.37
333,11.38,4.88,8.13,11.38,0.00,6.09,10.39,5.49,5.32,10.39,11.56
335,18.12,4.79,11.45,18.12,1.67,8.09,12.39,7.38,7.18,12.39,7.34
337,21.57,0.20,10.89,21.57,3.67,10.09,14.39,9.38,9.18,14.39,5.29
339,24.12,0.00,12.06,24.12,5.67,12.09,5.67,7.81,6.59,12.09,6.17
341,24.10,0.00,12.05,24.10,7.67,14.09,2.68,8.15,6.45,14.09,0.00
343,24.10,0.00,12.05,24.10,9.67,16.09,0.00,8.59,6.44,16.09,0.00
345,24.10,0.00,12.05,24.10,11.67,18.09,0.00,9.92,7.58,18.09,1.69
347,24.10,0.00,12.05,24.10,13.67,20.09,0.00,11.25,8.73,20.09,7.43
349,21.41,0.00,10.70,21.41,15.67,20.67,0.00,12.11,9.67,20.67,19.82
351,0.00,0.00,0.00,0.00,17.67,0.00,0.00,5.89,7.57,17.67,23.10
353,0.00,0.00,0.00,0.00,16.74,0.00,0.00,5.58,7.17,16.74,60.00
355,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
357,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.05
359,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.84
361,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.83
363,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.95
365,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.71
367,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.67
369,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.71
371,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.18,0.24,0.55,6.70
373,0.00,2.45,1.23,2.45,0.00,0.00,2.55,0.85,1.09,2.55,0.28
375,0.00,5.62,2.81,5.62,0.00,0.00,4.55,1.52,1.95,4.55,0.00
377,0.00,5.57,2.79,5.57,0.00,0.00,6.55,2.18,2.81,6.55,0.00
379,0.00,5.57,2.79,5.57,0.00,0.00,8.55,2.85,3.67,8.55,0.00
381,0.00,5.57,2.79,5.57,0.00,0.00,10.55,3.52,4.52,10.55,0.00
