time,calc_time
1.00,0.15
9.00,0.08
19.00,0.07
29.00,0.07
39.00,0.07
49.00,0.06
59.00,0.16
69.00,0.08
79.00,0.06
89.00,0.06
99.00,0.06
109.00,0.06
119.00,0.07
129.00,0.07
139.00,0.07
149.00,0.18
159.00,0.07
169.00,0.08
179.00,0.07
189.00,0.07
199.00,0.07
209.00,0.08
219.00,0.07
229.00,0.08
239.00,0.07
249.00,0.07
259.00,0.06
269.00,0.07
279.00,0.07
289.00,0.07
299.00,0.06
309.00,0.07
319.00,0.07
329.00,0.07
339.00,0.08
349.00,0.07
359.00,0.07
369.00,0.07
379.00,0.06
389.00,0.07
399.00,0.06
409.00,0.06
419.00,0.07
429.00,0.06
439.00,0.06
449.00,0.08
459.00,0.06
469.00,0.06
479.00,0.07
489.00,0.07
499.00,0.06
509.00,0.06
519.00,0.06
529.00,0.07
539.00,0.06
549.00,0.06
559.00,0.07
569.00,0.07
579.00,0.11
589.00,0.07
599.00,0.07
609.00,0.06
619.00,0.07
629.00,0.07
639.00,0.07
649.00,0.07
659.00,0.07
669.00,0.07
679.00,0.07
689.00,0.07
699.00,0.07
709.00,0.06
719.00,0.06
729.00,0.06
739.00,0.07
749.00,0.06
759.00,0.08
769.00,0.07
779.00,0.06
789.00,0.06
799.00,0.07
809.00,0.07
819.00,0.07
829.00,0.06
839.00,0.06
849.00,0.06
859.00,0.07
869.00,0.07
879.00,0.07
889.00,0.06
899.00,0.07
909.00,0.07
919.00,0.07
929.00,0.08
939.00,0.06
949.00,0.07
959.00,0.06
969.00,0.07
979.00,0.07
989.00,0.08
999.00,0.07
