time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,42.50
37,0.00,0.00,0.00,0.00,0.00,52.40
39,0.00,0.00,0.00,0.00,0.00,61.30
41,0.00,0.00,0.00,0.00,0.00,57.55
43,0.00,0.00,0.00,0.00,0.00,61.60
45,0.00,0.00,0.00,0.00,0.00,61.90
47,0.00,0.00,0.00,0.00,0.00,63.60
49,0.00,0.00,0.00,0.50,0.00,62.00
51,0.00,0.00,0.00,0.00,0.00,43.95
53,0.00,0.00,0.00,0.00,0.00,38.85
55,0.00,0.00,0.00,0.00,0.00,35.30
57,1.97,0.00,0.00,1.87,0.00,32.40
59,5.12,0.00,0.00,3.87,0.00,31.90
61,5.06,0.00,0.00,5.87,0.00,22.05
63,5.06,0.00,0.00,7.87,0.00,11.65
65,4.97,0.00,0.00,9.87,0.00,30.70
67,0.00,0.00,0.00,11.87,0.00,53.20
69,0.00,0.00,0.00,4.67,0.00,53.65
71,0.00,0.00,0.00,0.00,0.00,58.35
73,0.00,0.00,0.00,0.00,0.00,58.35
75,0.00,0.00,0.00,0.00,0.00,49.97
77,0.00,0.00,0.00,0.00,0.00,48.45
79,0.00,0.00,0.00,0.47,0.00,43.58
81,3.43,0.00,0.00,2.47,0.00,37.17
83,5.31,0.00,0.00,4.47,0.00,32.35
85,5.30,0.59,0.00,6.47,0.07,31.96
87,5.30,5.26,0.00,8.47,2.07,24.40
89,5.30,5.09,0.00,10.47,4.07,16.92
91,6.29,5.09,0.00,12.47,6.07,19.23
93,16.90,5.09,1.82,14.47,8.07,22.79
95,17.19,5.09,3.82,16.47,10.07,20.10
97,17.19,5.09,5.82,18.47,12.07,17.70
99,20.40,5.09,7.82,20.47,14.07,15.39
101,23.85,5.09,9.82,22.47,16.07,11.13
103,23.81,5.09,11.82,24.47,18.07,5.36
105,24.51,5.09,13.82,26.47,20.07,2.63
107,31.75,5.09,15.82,28.47,22.07,3.40
109,35.90,5.09,17.82,19.64,24.07,8.30
111,33.74,5.09,6.69,21.64,26.07,14.73
113,0.00,5.09,8.69,15.14,28.07,23.02
115,0.00,5.09,10.69,8.30,30.07,20.47
117,2.07,5.09,0.00,10.30,32.07,36.30
119,4.78,5.09,0.00,12.30,34.07,36.38
121,4.76,5.09,0.00,14.30,36.07,36.26
123,4.76,5.09,0.00,16.30,38.07,38.53
125,4.76,5.09,0.00,18.30,40.07,35.24
127,4.76,5.09,0.00,20.30,42.07,30.48
129,7.93,5.09,0.00,22.30,44.07,28.28
131,15.04,5.09,0.94,24.30,46.07,23.77
133,24.13,4.54,2.94,26.30,48.07,21.22
135,24.46,0.00,4.94,28.30,50.07,16.07
137,29.71,0.00,6.94,30.30,0.00,14.07
139,38.73,0.00,8.94,32.30,0.00,13.38
141,38.46,0.00,10.94,34.30,0.74,11.00
143,44.77,0.00,12.94,36.30,2.74,10.45
145,51.90,2.33,14.94,18.63,4.74,11.36
147,51.80,10.92,16.94,17.77,6.74,13.04
149,51.80,10.73,0.00,19.77,8.74,18.05
151,23.04,10.73,0.00,15.68,10.74,24.22
153,0.00,10.73,0.00,16.29,12.74,29.15
