time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,60.00,4,1.00
21,0.00,0.00,0.00,0.00,60.00,4,
23,0.00,0.00,0.00,0.00,60.00,4,
25,0.00,0.00,0.00,0.00,60.00,4,
27,0.00,0.00,0.00,0.00,60.00,4,
29,0.00,0.00,0.00,0.00,41.85,4,4.00
31,0.00,0.00,0.00,0.00,48.57,4,
33,0.00,0.00,0.00,0.00,56.40,4,
35,0.00,0.00,0.00,0.00,51.23,4,
37,0.00,0.00,0.00,0.00,50.04,4,
39,0.00,0.00,0.00,0.00,42.81,4,-0.51
41,0.00,0.00,0.08,0.94,31.07,4,
43,1.18,4.42,0.25,2.94,23.40,3,
45,2.59,5.27,0.52,4.94,28.92,3,
47,0.16,0.44,0.85,6.94,38.06,3,
49,0.00,0.00,0.55,5.13,36.96,3,3.08
51,0.96,3.84,0.21,2.48,36.95,3,
53,1.20,4.81,0.37,4.48,33.95,4,
55,1.18,4.72,0.66,6.48,57.02,4,
57,0.00,0.00,0.99,8.48,45.62,4,
59,0.00,0.00,0.00,0.00,33.31,4,4.00
61,0.00,0.00,0.02,0.27,39.73,4,
63,0.00,0.00,0.21,2.27,49.77,1,
65,0.00,0.00,0.00,0.00,54.86,1,
67,0.00,0.00,0.00,0.00,57.55,1,
69,0.00,0.00,0.00,0.00,47.15,1,2.60
71,0.00,0.00,0.00,0.00,35.46,1,
73,0.33,1.31,0.15,1.73,25.04,2,
75,1.45,5.81,0.49,3.73,25.59,2,
77,1.47,5.64,0.96,5.73,28.36,2,
79,1.41,5.64,0.51,6.11,32.08,2,3.02
81,1.41,5.64,0.68,8.11,38.60,2,
83,1.41,5.64,0.91,10.11,36.82,4,
85,1.57,5.64,1.24,12.11,36.23,4,
87,2.89,5.90,1.57,14.11,35.07,4,
89,2.85,5.77,1.91,16.11,33.40,4,0.40
91,2.85,5.77,2.32,18.11,30.93,4,
93,3.44,8.12,2.60,20.11,27.44,2,
95,4.40,11.95,3.00,22.11,26.32,2,
97,3.85,9.76,3.66,24.11,26.76,2,
99,2.78,5.64,3.62,26.11,29.12,2,2.31
101,2.78,5.64,3.83,28.11,28.41,2,
103,2.78,5.64,4.57,30.11,23.59,1,
105,3.55,8.76,4.98,32.11,22.93,1,
107,5.67,17.20,5.82,34.11,21.97,1,
109,2.78,5.64,5.53,36.11,21.30,1,2.43
111,2.78,5.64,6.16,38.11,23.97,1,
113,3.29,5.64,5.93,40.11,24.48,3,
115,4.72,8.82,6.59,42.11,32.20,3,
117,4.01,10.57,7.26,44.11,33.52,3,
119,1.37,5.46,4.09,25.17,33.80,3,2.98
121,1.37,5.46,3.94,27.17,31.91,3,
123,1.37,5.46,4.26,29.17,30.33,4,
125,1.34,5.38,4.74,31.17,39.05,4,
127,1.27,5.08,5.24,33.17,34.79,4,
129,1.27,5.08,2.51,27.61,29.10,4,2.88
131,1.27,5.08,2.47,29.61,28.35,4,
133,2.41,7.49,2.82,31.61,31.84,2,
135,4.24,11.48,3.23,33.61,45.06,2,
137,2.36,9.21,3.73,35.61,47.31,2,
139,0.00,0.00,0.56,6.75,41.51,2,2.88
141,0.00,0.00,0.05,0.60,40.90,2,
143,0.95,2.14,0.24,1.85,40.30,1,
145,2.45,4.94,0.73,3.85,41.52,1,
147,1.25,4.81,1.35,5.85,36.43,1,
149,1.20,4.81,1.15,7.00,30.18,1,2.29
151,2.50,5.19,1.14,9.00,29.47,1,
153,3.26,8.22,1.83,11.00,30.38,2,
155,4.26,12.18,2.44,13.00,35.26,2,
157,5.82,18.48,3.11,15.00,35.76,2,
159,3.70,9.98,2.52,17.00,32.02,2,2.47
161,2.62,5.68,2.38,19.00,29.72,2,
163,4.39,12.75,2.50,21.00,26.91,1,
165,4.90,12.60,3.04,23.00,28.15,1,
167,3.52,9.08,3.87,25.00,23.47,1,
169,1.50,6.00,3.90,27.00,20.61,1,2.73
171,1.43,5.74,4.35,29.00,17.15,1,
173,3.16,8.53,5.05,31.00,13.36,4,
175,5.80,14.10,5.81,33.00,15.82,4,
177,7.49,18.51,6.65,35.00,12.71,4,
179,7.69,18.46,3.71,15.55,15.61,4,1.84
181,7.69,18.46,4.21,17.55,18.44,4,
183,8.73,18.46,4.77,19.55,20.99,1,
185,9.20,18.46,5.21,21.55,24.56,1,
187,9.18,18.46,5.71,23.55,28.98,1,
189,5.92,18.46,4.11,25.49,27.41,1,2.40
191,5.17,18.46,3.59,27.49,28.66,1,
193,6.05,18.46,2.89,29.49,23.78,4,
195,6.26,18.46,3.45,31.49,19.46,4,
197,7.42,18.46,3.89,33.49,15.97,4,
199,7.39,18.46,4.63,35.49,14.31,4,1.66
201,7.39,18.46,5.23,37.49,16.44,4,
203,7.39,18.46,5.89,39.49,17.43,1,
205,7.72,19.85,6.63,41.49,21.34,1,
207,8.77,24.82,7.23,43.49,22.51,1,
209,8.74,24.70,6.49,45.49,23.74,1,0.85
211,8.74,24.70,7.01,47.49,22.18,1,
213,8.83,25.06,7.49,49.49,24.61,3,
215,11.28,31.31,7.99,51.49,28.74,3,
217,11.33,31.11,8.53,53.49,26.58,3,
219,12.61,31.11,6.65,46.69,25.29,3,2.08
221,8.61,19.19,7.29,48.19,26.04,3,
223,6.52,19.19,5.47,34.33,25.41,2,
225,10.09,24.57,5.83,36.33,24.71,2,
227,10.37,24.87,6.11,38.33,24.10,2,
229,9.36,20.85,5.00,16.62,23.58,2,2.61
231,4.15,5.71,4.61,14.51,23.00,2,
233,4.15,5.71,4.67,14.26,21.00,3,
235,4.68,7.63,5.23,16.26,23.10,3,
237,6.02,13.01,6.25,18.26,25.31,3,
239,7.02,16.98,4.45,20.26,26.70,3,2.84
241,7.00,16.91,4.95,22.26,24.13,3,
243,7.00,16.91,5.65,24.26,20.88,4,
245,7.65,19.63,6.25,26.26,20.15,4,
247,7.35,23.21,6.92,28.26,17.83,4,
249,7.24,19.14,2.12,14.67,18.28,4,2.61
251,4.08,5.95,2.69,15.53,20.56,4,
253,4.65,8.20,2.59,11.63,18.35,3,
255,5.56,12.01,3.01,13.63,31.24,3,
257,2.42,8.01,3.79,15.63,33.83,3,
259,2.42,5.15,1.92,11.34,30.10,3,2.74
261,2.40,5.06,3.79,26.73,30.50,3,
263,2.91,5.06,4.45,28.73,33.31,4,
265,3.49,4.99,5.12,30.73,45.48,4,
267,2.29,9.15,5.80,32.73,48.53,4,
269,0.00,0.00,3.37,34.73,45.61,4,3.08
271,0.00,0.00,3.06,36.73,35.79,4,
273,0.64,1.65,3.39,38.73,19.45,3,
275,3.94,5.91,3.89,40.73,22.64,3,
277,2.59,8.62,4.79,42.73,22.80,3,
279,5.65,13.69,1.14,6.19,25.94,3,1.68
281,7.37,18.11,1.64,8.19,25.81,3,
283,7.35,18.04,2.14,10.19,25.31,4,
