time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.60
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.60
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.80
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.20
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.50
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00
31,1.71,0.00,0.85,1.71,1.68,0.00,0.00,0.56,0.56,1.68,0.50
33,5.12,0.00,2.56,5.12,3.68,0.00,0.00,1.23,1.23,3.68,0.00
35,5.04,0.00,2.52,5.04,5.68,0.00,0.00,1.89,1.89,5.68,0.00
37,5.04,0.00,2.52,5.04,7.68,0.00,0.00,2.56,2.56,7.68,0.00
39,5.04,0.00,2.52,5.04,9.68,0.00,0.00,3.23,3.23,9.68,0.00
41,5.04,0.00,2.52,5.04,11.68,0.00,0.00,3.89,3.89,11.68,0.00
43,5.04,0.00,2.52,5.04,13.68,0.00,0.00,4.56,4.56,13.68,0.00
45,5.04,0.00,2.52,5.04,15.68,0.00,0.00,5.23,5.23,15.68,0.00
47,5.04,0.00,2.52,5.04,17.68,0.00,0.00,5.89,5.89,17.68,0.00
49,5.04,0.00,2.52,5.04,19.68,0.00,0.00,6.56,6.56,19.68,0.00
51,5.04,0.00,2.52,5.04,21.68,0.00,0.00,7.23,7.23,21.68,0.00
53,5.04,0.00,2.52,5.04,23.68,0.00,0.00,7.89,7.89,23.68,0.00
55,5.04,0.00,2.52,5.04,25.68,0.00,0.00,8.56,8.56,25.68,0.00
57,5.04,0.00,2.52,5.04,27.68,0.00,0.00,9.23,9.23,27.68,0.00
59,5.04,0.00,2.52,5.04,29.68,0.00,0.00,9.89,9.89,29.68,0.00
61,5.04,0.00,2.52,5.04,31.68,0.00,0.00,10.56,10.56,31.68,0.00
63,4.27,0.00,2.13,4.27,33.68,0.00,0.00,11.23,11.23,33.68,26.20
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.80
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.80
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
