time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,51.60
5,0.00,0.00,0.00,0.00,0.00,61.40
7,0.00,0.00,0.00,0.00,0.00,63.10
9,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,51.00
13,0.00,0.00,0.00,0.00,0.00,38.60
15,0.00,0.00,0.00,0.00,0.00,26.30
17,0.00,0.00,0.70,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,43.50
25,0.00,0.00,0.00,0.00,0.00,52.75
27,0.00,0.00,0.00,0.00,0.00,56.80
29,0.00,0.00,0.00,0.00,0.00,58.05
31,0.00,0.00,0.00,0.00,0.00,58.35
33,0.00,0.00,0.00,0.00,0.00,52.50
35,0.00,0.00,0.00,0.00,0.00,40.35
37,0.00,0.00,0.00,0.00,0.00,23.70
39,0.00,0.00,0.89,0.00,0.65,7.60
41,0.00,1.84,0.00,0.00,2.65,0.40
43,0.00,5.63,0.00,0.00,4.65,22.50
45,0.00,5.57,0.00,0.00,6.65,27.65
47,0.00,5.57,0.00,0.00,8.65,32.65
49,0.00,5.47,0.00,0.00,10.65,61.45
51,0.00,0.24,0.00,0.00,12.65,63.00
53,0.00,0.00,0.00,0.00,0.00,53.80
55,0.00,0.00,0.00,0.00,0.00,48.53
57,0.00,0.00,0.00,0.25,0.00,41.93
59,1.04,0.00,0.00,2.25,0.00,33.43
61,4.46,0.00,0.00,4.25,0.00,40.50
63,0.00,0.00,0.00,6.25,0.00,53.20
65,0.00,0.00,1.17,0.00,0.00,42.30
67,0.00,0.00,0.00,0.00,0.00,31.20
69,0.00,0.00,0.14,0.00,0.00,3.20
71,1.33,0.00,2.14,0.00,0.00,22.10
73,0.00,0.00,4.14,0.00,0.00,28.00
75,0.00,0.00,6.14,0.00,0.00,31.55
77,0.00,0.00,8.14,0.00,0.00,31.10
79,0.00,0.00,10.14,0.00,0.00,31.10
81,0.00,0.00,12.14,0.00,0.00,23.70
83,0.00,0.00,14.14,0.00,0.00,24.03
85,0.00,0.00,16.14,0.00,0.00,27.90
87,0.00,0.00,18.14,0.00,1.38,30.25
89,0.00,0.00,20.14,0.00,0.00,31.00
