time,calc_time
1.00,0.03
9.00,0.03
19.00,0.04
29.00,0.03
39.00,0.03
49.00,0.04
59.00,0.03
69.00,0.04
79.00,0.03
89.00,0.02
99.00,0.02
109.00,0.01
119.00,0.03
129.00,0.02
139.00,0.04
149.00,0.02
159.00,0.03
169.00,0.05
179.00,0.04
189.00,0.03
199.00,0.03
209.00,0.03
219.00,0.03
229.00,0.03
239.00,0.03
249.00,0.03
259.00,0.02
269.00,0.02
279.00,0.02
289.00,0.02
299.00,0.03
309.00,0.03
319.00,0.03
329.00,0.03
339.00,0.03
349.00,0.02
359.00,0.02
369.00,0.02
379.00,0.02
389.00,0.02
399.00,0.03
409.00,0.03
419.00,0.03
429.00,0.03
439.00,0.02
449.00,0.03
459.00,0.02
469.00,0.02
479.00,0.04
489.00,0.04
499.00,0.04
509.00,0.04
519.00,0.03
529.00,0.03
539.00,0.03
549.00,0.03
559.00,0.03
569.00,0.02
579.00,0.03
589.00,0.02
599.00,0.03
609.00,0.03
619.00,0.03
629.00,0.02
639.00,0.03
649.00,0.02
659.00,0.03
669.00,0.03
679.00,0.03
689.00,0.02
699.00,0.02
709.00,0.02
719.00,0.02
729.00,0.03
739.00,0.03
749.00,0.02
759.00,0.03
769.00,0.03
779.00,0.02
789.00,0.03
799.00,0.02
809.00,0.02
819.00,0.03
829.00,0.03
839.00,0.02
849.00,0.02
859.00,0.03
869.00,0.02
879.00,0.02
889.00,0.03
899.00,0.02
909.00,0.03
919.00,0.02
929.00,0.02
939.00,0.03
949.00,0.02
959.00,0.03
969.00,0.02
979.00,0.03
989.00,0.02
999.00,0.03
