time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.9
19.0,0.9
21.0,1.1
23.0,4.8
25.0,4.8
27.0,6.5
29.0,5.2
31.0,5.2
33.0,5.2
35.0,9.8
37.0,9.8
39.0,9.4
41.0,9.4
43.0,9.4
45.0,9.4
47.0,9.4
49.0,9.4
51.0,8.9
53.0,11.2
55.0,12.8
57.0,12.8
59.0,6.8
61.0,6.8
63.0,6.8
65.0,6.8
67.0,13.3
69.0,22.6
71.0,12.2
73.0,12.2
75.0,10.9
77.0,20.2
79.0,20.2
81.0,20.2
83.0,20.2
85.0,20.2
87.0,20.2
89.0,20.2
91.0,20.2
93.0,20.2
95.0,24.5
97.0,24.5
99.0,21.3
101.0,20.2
103.0,20.2
105.0,20.2
107.0,20.2
109.0,20.2
111.0,20.2
113.0,20.2
115.0,20.2
117.0,20.2
119.0,20.2
121.0,20.2
123.0,20.2
125.0,39.9
127.0,30.1
129.0,24.3
131.0,24.3
133.0,24.3
135.0,24.3
137.0,44.9
139.0,44.9
141.0,44.9
143.0,44.9
145.0,49.6
147.0,44.9
149.0,44.9
151.0,44.9
153.0,44.9
155.0,44.9
157.0,44.9
159.0,44.9
161.0,65.0
163.0,44.9
165.0,44.9
167.0,44.9
169.0,44.9
171.0,44.9
173.0,47.5
175.0,47.5
177.0,48.4
179.0,44.9
181.0,44.9
183.0,44.9
185.0,44.9
187.0,44.9
189.0,44.9
191.0,44.9
193.0,44.9
195.0,44.9
197.0,51.6
199.0,44.9
201.0,44.9
203.0,44.9
205.0,44.9
207.0,44.9
209.0,44.9
211.0,44.9
213.0,44.9
215.0,44.9
217.0,44.9
219.0,44.9
221.0,44.9
223.0,44.9
225.0,44.9
227.0,44.9
229.0,44.9
231.0,44.9
233.0,44.9
235.0,51.6
237.0,51.6
239.0,51.6
241.0,41.2
243.0,41.2
245.0,34.0
247.0,34.0
249.0,34.0
251.0,34.0
253.0,34.0
255.0,34.0
257.0,34.0
259.0,34.0
261.0,34.0
263.0,34.0
265.0,93.8
267.0,67.4
269.0,51.8
271.0,44.4
273.0,44.4
275.0,44.4
277.0,67.6
279.0,67.6
281.0,67.6
283.0,67.6
285.0,67.6
287.0,67.6
289.0,67.6
291.0,67.6
293.0,67.6
295.0,67.6
297.0,67.6
299.0,67.6
301.0,67.6
303.0,67.6
305.0,71.4
307.0,67.6
309.0,67.6
311.0,67.6
313.0,67.6
315.0,67.6
317.0,67.6
319.0,67.6
321.0,57.5
323.0,57.5
325.0,57.5
327.0,57.5
329.0,57.5
331.0,57.5
333.0,57.5
335.0,57.5
337.0,57.5
339.0,57.5
341.0,57.5
343.0,57.5
345.0,47.5
347.0,47.5
349.0,47.5
351.0,47.5
353.0,47.5
355.0,47.5
357.0,55.0
359.0,55.0
361.0,55.0
363.0,55.0
365.0,55.0
367.0,55.0
369.0,55.0
371.0,55.0
373.0,55.0
375.0,55.0
377.0,55.0
379.0,55.0
381.0,55.0
383.0,55.0
385.0,55.0
387.0,55.0
389.0,58.0
391.0,58.0
393.0,58.0
395.0,58.0
397.0,58.0
399.0,58.0
401.0,58.0
403.0,58.0
405.0,58.0
407.0,58.0
409.0,58.0
411.0,58.0
413.0,58.0
415.0,58.0
417.0,58.0
419.0,58.0
421.0,71.7
423.0,72.5
425.0,71.7
427.0,71.7
429.0,58.0
431.0,58.0
433.0,58.0
435.0,58.0
437.0,58.0
439.0,58.0
441.0,58.0
443.0,58.0
445.0,58.0
447.0,58.0
449.0,58.0
451.0,58.0
453.0,58.0
455.0,58.0
457.0,64.0
459.0,63.0
461.0,37.0
463.0,37.0
465.0,37.0
467.0,37.0
469.0,37.0
471.0,37.0
473.0,37.0
475.0,37.0
477.0,37.0
479.0,37.0
481.0,37.0
483.0,37.0
485.0,37.0
487.0,37.0
489.0,37.0
491.0,37.0
493.0,51.7
495.0,51.7
497.0,51.7
499.0,51.7
501.0,33.2
