time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,51.60,1
5,0.00,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,0.00,56.90,1
9,0.00,0.00,0.00,0.00,0.00,58.54,2
11,0.00,0.00,0.00,0.00,0.00,58.58,2
13,0.00,0.00,0.00,0.00,0.00,56.21,2
15,0.00,0.00,0.00,0.00,0.00,53.23,2
17,0.00,0.00,0.06,0.08,0.70,50.83,2
19,0.00,0.00,0.09,0.13,0.60,44.25,1
21,0.00,0.00,0.31,0.62,2.60,38.63,1
23,0.77,3.06,0.38,0.89,4.60,35.04,1
25,2.71,10.82,0.55,1.27,6.60,34.42,1
27,4.12,16.49,0.69,1.38,6.57,37.75,3
29,1.73,6.94,1.09,2.04,8.57,36.73,3
31,2.17,5.68,1.35,2.37,7.88,35.32,3
33,2.56,5.59,2.02,3.49,9.88,48.95,3
35,1.29,4.67,2.33,4.15,11.88,45.34,4
37,1.17,4.67,1.86,4.30,13.88,36.27,4
39,1.30,4.67,2.30,5.21,15.88,26.77,4
41,3.48,9.68,2.93,6.25,17.88,29.86,4
43,2.00,7.99,1.33,1.92,5.94,39.16,1
45,0.00,0.00,1.62,2.71,7.94,43.16,1
47,0.23,0.91,1.45,1.90,9.29,43.50,1
49,3.79,11.94,2.08,2.72,11.29,44.76,1
51,3.05,7.91,2.74,3.58,13.29,45.51,1
53,1.07,4.28,2.63,3.83,15.29,41.07,1
55,1.07,4.28,2.55,2.84,17.29,35.05,3
57,1.21,4.28,2.91,3.54,19.29,24.96,3
59,4.89,5.79,3.75,4.56,21.29,21.74,3
61,8.47,11.96,4.67,5.79,23.29,24.94,3
63,11.62,17.40,3.00,3.74,15.48,29.44,1
65,7.19,17.23,2.93,4.30,10.55,30.61,1
67,8.11,17.23,3.02,4.84,12.55,27.54,1
69,8.32,17.23,3.86,6.11,14.55,29.50,1
71,9.22,21.02,3.84,5.99,14.26,28.87,1
73,10.02,23.18,3.48,4.67,16.26,30.92,1
75,5.04,16.91,3.75,4.75,18.26,32.05,3
77,7.24,16.91,3.90,4.27,20.26,29.87,3
79,8.96,16.91,4.47,4.67,22.26,28.22,3
81,10.23,16.91,5.52,6.11,24.26,31.90,3
83,10.25,16.91,6.68,7.64,26.26,34.89,4
85,5.46,16.91,7.32,8.76,28.26,36.66,4
87,5.33,16.91,6.53,8.20,30.26,34.64,4
89,6.76,16.91,7.41,9.36,32.26,35.81,4
91,8.00,16.91,6.23,5.36,34.26,30.78,4
93,8.42,16.91,6.87,6.25,36.26,31.49,4
95,8.63,16.91,7.86,6.98,38.26,30.46,4
97,10.06,16.91,8.57,7.04,40.26,28.65,1
99,13.46,20.39,9.55,7.43,42.26,27.89,1
101,17.67,37.35,10.81,8.84,44.26,25.84,1
103,17.41,36.30,12.19,9.87,46.26,24.62,1
105,18.42,36.94,13.55,11.30,48.26,25.93,1
107,21.53,42.99,14.60,12.12,50.26,25.95,1
109,16.35,23.21,14.61,12.55,52.26,24.79,1
111,15.71,23.16,15.75,13.24,54.26,21.46,1
113,16.02,23.16,17.37,14.77,56.26,20.51,1
115,17.61,23.16,18.27,14.96,58.26,22.42,1
117,17.57,23.16,18.68,13.79,60.26,24.11,1
119,17.57,23.16,20.26,15.09,62.26,23.87,1
121,18.40,26.50,21.82,16.34,64.26,22.29,1
123,19.75,30.15,23.12,17.54,66.26,18.96,1
125,20.63,30.12,24.79,18.78,68.26,15.66,4
127,22.26,36.71,25.74,18.95,70.26,15.08,4
129,24.10,44.07,26.75,19.78,72.26,14.99,4
131,25.49,49.64,28.13,20.85,74.26,12.43,4
133,25.48,49.58,29.36,22.33,76.26,12.20,2
135,26.59,49.58,26.01,21.19,78.26,16.80,2
137,28.17,49.58,26.66,21.20,80.26,20.80,2
139,28.58,49.58,27.66,22.03,82.26,22.03,2
141,25.78,49.58,19.05,19.02,77.56,23.28,2
143,25.37,54.78,19.66,19.52,73.66,22.34,2
145,25.71,56.17,15.02,13.27,56.52,21.98,3
147,25.59,55.67,14.96,12.80,58.52,17.16,3
149,16.12,35.47,13.92,10.98,60.52,17.35,3
151,18.55,36.24,15.09,11.96,62.52,19.18,3
153,21.60,41.59,15.14,12.09,58.27,19.97,3
155,21.70,41.39,12.09,9.96,47.03,23.45,3
157,19.51,24.73,11.26,9.66,37.20,26.64,1
159,16.06,24.71,10.89,9.72,33.60,25.90,1
161,16.06,24.71,10.51,9.77,35.60,25.59,1
163,15.61,24.71,10.62,8.96,37.60,27.72,1
165,16.05,29.37,11.65,10.10,39.60,28.06,1
167,11.91,24.71,11.43,8.66,41.60,26.79,1
169,8.69,24.71,11.64,7.53,43.60,23.99,1
171,8.69,24.71,11.36,7.45,45.60,23.73,1
173,11.27,24.71,12.03,7.46,47.60,23.19,2
175,14.65,24.71,12.63,7.21,49.60,21.52,2
177,15.83,24.71,13.96,8.67,51.60,21.66,2
179,19.46,29.51,15.18,9.89,53.60,20.73,2
181,19.19,29.34,16.50,11.40,53.52,21.01,4
183,15.86,19.11,17.74,12.75,54.21,16.91,4
185,15.29,22.13,17.89,13.59,44.54,18.29,4
187,18.74,26.56,18.49,12.84,46.54,20.67,4
189,20.42,36.17,15.57,12.35,45.86,20.79,1
191,16.73,22.99,15.74,12.85,47.86,21.48,1
193,14.58,24.28,13.84,11.36,49.86,22.01,1
195,14.34,23.31,15.17,12.94,51.86,19.42,1
197,13.38,19.46,15.38,13.59,53.86,16.99,1
199,11.38,16.82,16.54,14.98,55.86,16.94,1
201,13.98,22.84,16.52,12.79,57.86,18.80,1
203,15.99,23.62,16.34,12.82,59.86,23.51,1
205,16.08,23.61,17.62,13.89,61.86,23.43,3
207,16.08,23.61,18.81,14.76,63.86,23.73,3
209,16.08,23.61,19.44,15.68,65.86,28.82,3
211,15.27,23.61,20.47,16.75,67.86,31.00,3
213,13.20,23.28,19.56,16.47,69.86,31.10,4
215,11.17,17.22,15.60,13.58,71.86,29.58,4
217,11.71,17.28,12.34,10.26,73.86,27.86,4
219,17.97,25.62,12.73,9.63,75.86,27.43,4
221,16.78,30.51,13.86,11.08,77.86,26.23,4
223,21.35,36.43,13.15,11.27,79.86,22.85,4
225,18.63,33.23,12.50,8.62,81.86,21.79,2
227,16.78,38.20,13.66,9.83,83.86,20.80,2
229,17.68,38.12,14.47,10.22,85.86,19.11,2
231,20.68,39.11,15.80,11.82,87.86,18.97,2
233,23.85,44.10,8.60,9.76,19.55,21.14,2
235,23.24,43.95,8.62,10.24,18.79,22.74,2
237,22.03,35.64,8.32,9.60,19.96,22.28,1
239,14.47,35.61,8.66,10.37,21.96,20.18,1
241,15.97,41.61,8.49,11.24,23.96,21.64,1
243,20.88,50.65,9.29,11.84,25.96,23.20,1
245,25.32,55.99,10.00,12.93,27.96,23.97,1
247,27.28,58.52,9.68,10.94,29.96,25.57,1
249,23.33,61.31,9.18,11.08,31.96,24.75,1
251,24.14,64.55,9.80,10.77,33.96,25.75,1
253,26.75,69.81,10.47,11.07,35.96,28.00,1
255,25.46,58.51,10.48,10.59,37.96,26.90,1
257,12.67,17.18,11.80,11.97,39.96,27.27,1
259,12.63,17.18,12.70,12.32,41.96,26.90,1
261,14.91,22.73,12.43,12.16,43.96,27.70,3
263,15.74,23.06,12.74,12.35,45.96,25.83,3
265,17.27,26.72,13.98,13.81,47.96,24.80,3
267,19.59,30.30,14.43,14.17,49.96,23.01,3
269,19.48,30.05,14.99,15.11,40.71,22.66,1
271,13.72,16.78,14.86,14.69,42.71,21.03,1
273,13.94,25.98,12.29,12.73,39.33,21.63,1
275,17.57,30.72,12.85,11.97,41.33,18.10,1
277,22.64,30.63,14.13,13.26,43.33,17.80,1
279,28.22,48.46,14.88,12.95,45.33,18.14,1
281,21.82,35.85,15.26,13.73,47.33,19.02,1
283,15.57,35.73,16.59,14.49,49.33,20.53,1
285,15.94,35.73,16.23,12.94,51.33,20.75,3
287,18.77,35.73,16.94,13.41,53.33,22.08,3
289,18.62,35.73,17.88,13.80,55.33,26.69,3
291,18.30,35.73,18.12,13.68,57.33,31.73,3
293,18.52,40.52,16.70,12.13,59.33,31.25,4
295,17.97,41.46,16.67,11.89,61.33,30.11,4
297,15.53,40.76,16.00,11.25,63.33,30.26,4
299,18.03,45.55,17.25,12.43,65.33,26.17,4
301,21.31,46.01,8.88,9.21,35.56,23.39,4
303,17.85,47.51,9.92,10.10,37.56,20.80,4
305,23.92,66.60,9.91,9.73,39.56,19.17,2
307,26.79,73.84,10.30,9.15,41.56,17.54,2
309,29.30,83.92,11.56,10.59,43.56,16.66,2
311,32.44,87.10,12.95,12.21,45.56,20.07,2
313,34.96,87.08,11.28,12.08,42.27,21.46,2
315,31.18,87.08,11.50,12.10,42.18,21.27,2
317,27.71,87.08,11.37,13.00,42.39,21.52,2
319,29.46,87.08,10.66,11.88,25.10,20.28,2
321,32.96,87.08,11.64,12.95,27.10,19.41,2
323,29.19,69.30,12.22,13.49,25.48,19.05,2
325,12.60,29.44,13.34,14.69,27.48,18.27,3
327,15.07,29.44,14.64,16.02,29.48,19.57,3
329,16.90,32.73,13.78,16.59,31.48,19.11,3
331,17.96,36.94,14.91,17.84,33.48,23.07,3
333,19.11,36.86,12.66,16.41,26.58,23.68,1
335,19.74,39.36,12.32,16.64,28.58,22.07,1
337,20.56,42.63,10.76,15.19,30.58,24.07,1
339,21.75,44.36,10.76,14.13,30.92,27.15,1
341,28.15,54.05,11.35,14.86,32.92,28.29,4
343,29.90,55.29,9.97,14.17,34.11,29.24,4
345,21.84,55.29,9.54,12.25,34.70,29.38,4
347,25.19,65.58,10.12,12.55,36.70,29.01,4
349,25.04,73.98,5.30,7.92,19.86,28.56,4
351,25.12,78.22,4.38,6.41,17.60,26.97,4
353,10.24,25.64,4.47,6.03,19.60,25.41,4
355,7.53,28.16,5.03,7.20,21.60,28.13,4
357,7.04,28.15,4.52,4.90,23.60,27.70,2
359,7.88,28.15,5.90,6.49,25.60,27.94,2
361,15.86,28.15,6.92,7.12,27.60,27.13,2
363,19.58,29.99,7.32,7.26,29.60,24.82,2
365,16.13,31.56,8.49,8.39,31.60,23.90,1
367,15.27,35.54,8.63,9.00,32.62,22.82,1
369,12.99,35.22,8.34,8.47,24.98,20.57,1
371,17.94,35.04,9.66,10.11,26.98,19.53,1
373,20.70,35.04,10.39,11.29,26.17,21.97,1
375,16.93,31.94,10.61,12.03,25.76,21.92,1
377,13.25,32.04,9.65,11.82,27.76,24.34,1
379,13.25,32.04,10.65,12.87,29.76,26.24,1
381,13.25,32.04,10.18,10.30,31.76,26.94,1
383,13.25,32.04,10.43,9.13,33.76,28.55,1
385,14.38,32.04,11.76,10.47,35.76,27.83,1
387,14.78,32.04,12.58,11.41,37.76,24.92,1
389,14.78,32.04,12.91,11.36,39.76,20.32,1
391,15.10,32.04,14.08,12.58,41.76,17.52,1
393,18.04,32.04,15.32,13.95,43.76,17.54,3
395,20.19,32.04,16.33,14.96,45.76,17.68,3
397,21.08,32.04,17.53,15.69,47.76,17.84,3
399,22.22,32.04,19.02,17.26,49.76,19.00,3
401,18.80,32.04,20.08,18.59,51.76,20.92,1
403,16.29,29.52,19.94,18.44,53.76,18.08,1
405,14.50,29.52,19.24,17.53,55.76,18.66,1
407,16.38,31.31,20.44,18.43,57.76,20.38,1
