time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.99
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.86
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.36
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.04
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.54
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.74
17,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.22,0.40,0.66,1.87
19,1.46,0.00,0.73,1.46,2.66,0.00,0.00,0.89,1.60,2.66,60.00
21,0.00,0.00,0.00,0.00,4.66,0.00,0.00,1.55,2.80,4.66,60.00
23,0.00,0.00,0.00,0.00,6.66,0.00,0.00,2.22,4.00,6.66,43.57
25,0.00,0.00,0.00,0.00,8.66,0.00,0.00,2.89,5.20,8.66,52.80
27,0.00,0.00,0.00,0.00,10.66,0.00,0.00,3.55,6.40,10.66,56.90
29,0.00,0.00,0.00,0.00,12.66,0.00,0.00,4.22,7.60,12.66,58.07
31,0.00,0.00,0.00,0.00,14.66,0.00,0.00,4.89,8.80,14.66,58.44
33,0.00,0.00,0.00,0.00,16.66,0.00,0.00,5.55,10.00,16.66,51.76
35,0.00,0.00,0.00,0.00,18.66,0.00,0.00,6.22,11.20,18.66,35.39
37,0.00,0.00,0.00,0.00,20.66,0.00,0.00,6.89,12.40,20.66,19.21
39,2.90,0.00,1.45,2.90,22.66,0.00,0.63,7.76,13.72,22.66,4.79
41,11.06,1.55,6.30,11.06,24.66,0.00,2.63,9.10,15.32,24.66,0.28
43,10.97,5.65,8.31,10.97,26.66,0.00,4.63,10.43,16.92,26.66,15.02
45,10.97,5.47,8.22,10.97,28.66,0.00,6.63,11.76,18.52,28.66,27.89
47,8.44,0.24,4.34,8.44,8.57,0.00,8.63,5.73,6.87,8.63,48.84
49,0.00,0.00,0.00,0.00,10.57,0.00,0.00,3.52,6.34,10.57,53.30
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.66
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.49
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.99
57,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.07,0.04,0.21,45.23
59,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.74,0.44,2.21,34.98
61,3.15,0.00,1.57,3.15,0.00,4.21,0.00,1.40,0.84,4.21,27.54
63,4.45,0.00,2.22,4.45,0.00,6.21,0.00,2.07,1.24,6.21,18.02
65,8.92,0.00,4.46,8.92,1.53,8.21,0.00,3.25,2.56,8.21,10.60
67,10.50,0.00,5.25,10.50,3.53,10.21,0.00,4.58,4.16,10.21,4.81
69,10.49,0.00,5.25,10.49,5.53,12.21,0.00,5.91,5.76,12.21,0.82
71,15.88,0.00,7.94,15.88,7.53,14.21,0.00,7.25,7.36,14.21,11.06
73,16.91,0.00,8.46,16.91,9.53,16.21,0.00,8.58,8.96,16.21,14.03
75,16.91,0.00,8.45,16.91,11.53,18.21,0.00,9.91,10.56,18.21,15.79
77,16.91,0.00,8.45,16.91,13.53,20.21,0.00,11.25,12.16,20.21,15.56
79,16.91,0.00,8.45,16.91,15.53,22.21,0.00,12.58,13.76,22.21,15.56
81,16.91,0.00,8.45,16.91,17.53,24.21,0.00,13.91,15.36,24.21,11.88
83,16.91,0.00,8.45,16.91,19.53,26.21,0.00,15.25,16.96,26.21,14.48
85,16.91,0.00,8.45,16.91,21.53,28.21,0.00,16.58,18.56,28.21,12.89
87,16.91,1.31,9.11,16.91,23.53,30.21,0.88,18.21,20.34,30.21,12.68
89,16.91,4.65,10.78,16.91,25.53,32.21,2.88,20.21,22.34,32.21,12.37
91,16.91,4.56,10.73,16.91,27.53,34.21,4.88,22.21,24.34,34.21,12.37
93,16.91,4.56,10.73,16.91,29.53,36.21,6.88,24.21,26.34,36.21,17.73
95,16.91,4.56,10.73,16.91,31.53,38.21,8.88,26.21,28.34,38.21,20.77
97,16.91,4.56,10.73,16.91,33.53,40.21,10.88,28.21,30.34,40.21,23.36
99,16.91,6.02,11.47,16.91,35.53,42.21,12.88,30.21,32.34,42.21,23.18
101,16.91,11.33,14.12,16.91,37.53,44.21,14.88,32.21,34.34,44.21,20.95
103,16.91,11.23,14.07,16.91,39.53,46.21,16.88,34.21,36.34,46.21,16.60
105,16.91,11.23,14.07,16.91,41.53,48.21,18.88,36.21,38.34,48.21,13.81
107,19.95,8.15,14.05,19.95,43.53,50.21,20.88,38.21,40.34,50.21,18.09
109,23.20,0.00,11.60,23.20,45.53,52.21,11.08,36.27,39.98,52.21,19.33
111,23.16,0.00,11.58,23.16,47.53,54.21,2.21,34.65,39.80,54.21,13.21
113,23.16,0.00,11.58,23.16,49.53,56.21,1.16,35.63,41.19,56.21,20.89
115,23.16,0.00,11.58,23.16,51.53,58.21,0.00,36.58,42.56,58.21,24.00
117,23.16,0.00,11.58,23.16,53.53,60.21,0.00,37.91,44.16,60.21,26.82
119,23.16,0.00,11.58,23.16,55.53,62.21,0.00,39.25,45.76,62.21,23.47
121,26.52,0.00,13.26,26.52,57.53,64.21,0.00,40.58,47.36,64.21,18.95
123,30.15,0.00,15.08,30.15,59.53,66.21,0.00,41.91,48.96,66.21,12.02
125,30.12,0.00,15.06,30.12,61.53,68.21,0.00,43.25,50.56,68.21,5.39
127,36.71,0.00,18.36,36.71,63.53,70.21,0.00,44.58,52.16,70.21,6.03
129,44.07,0.00,22.03,44.07,65.53,72.21,0.00,45.91,53.76,72.21,10.49
131,49.64,0.00,24.82,49.64,67.53,74.21,0.00,47.25,55.36,74.21,11.97
133,49.58,0.00,24.79,49.58,69.53,76.21,0.00,48.58,56.96,76.21,11.46
135,49.58,0.00,24.79,49.58,71.53,78.21,0.00,49.91,58.56,78.21,8.05
137,49.58,0.00,24.79,49.58,73.53,80.21,0.00,51.25,60.16,80.21,3.92
139,49.58,0.00,24.79,49.58,75.53,82.21,0.00,52.58,61.76,82.21,0.99
141,58.48,0.00,29.24,58.48,77.53,84.21,0.52,54.09,63.47,84.21,2.81
143,63.08,0.00,31.54,63.08,79.53,86.21,2.52,56.09,65.47,86.21,3.79
145,62.99,0.00,31.49,62.99,81.53,88.21,4.52,58.09,67.47,88.21,5.62
147,62.99,0.00,31.49,62.99,83.53,90.21,6.52,60.09,69.47,90.21,7.85
149,62.99,0.00,31.49,62.99,85.53,23.60,8.52,39.22,57.74,85.53,14.63
151,62.99,0.00,31.49,62.99,81.63,25.60,10.52,39.25,56.20,81.63,16.22
153,62.99,0.00,31.49,62.99,46.07,27.60,12.52,28.73,35.66,46.07,18.32
155,66.80,0.00,33.40,66.80,33.81,29.60,14.52,25.98,29.11,33.81,16.05
157,69.12,0.00,34.56,69.12,0.00,31.60,16.52,16.04,9.62,31.60,11.35
159,68.01,0.00,34.01,68.01,0.00,33.60,18.52,17.37,10.42,33.60,12.09
161,18.88,0.00,9.44,18.88,0.00,35.60,20.52,18.71,11.22,35.60,15.03
163,18.22,0.00,9.11,18.22,0.00,37.60,22.52,20.04,12.02,37.60,9.84
165,19.22,1.24,10.23,19.22,0.00,39.60,24.52,21.37,12.82,39.60,7.75
167,24.83,5.61,15.22,24.83,0.00,41.60,26.52,22.71,13.62,41.60,3.88
169,24.71,8.31,16.51,24.71,0.00,43.60,28.52,24.04,14.42,43.60,0.62
