time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.90
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.70
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.55
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.55
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.23
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.25
15,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.33,0.20,0.99,47.44
17,0.00,0.00,0.00,0.00,2.99,0.00,0.00,1.00,0.60,2.99,48.38
19,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.22,0.13,0.66,49.97
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.90
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.80
25,0.00,0.00,0.00,0.00,0.90,0.56,0.00,0.48,0.51,0.90,29.13
27,1.06,0.00,0.53,1.06,0.00,2.56,0.80,1.12,1.69,2.56,26.35
29,4.70,4.43,4.57,4.70,0.00,4.56,2.80,2.45,3.29,4.56,22.30
31,4.59,5.22,4.91,5.22,0.00,6.56,4.80,3.78,4.89,6.56,17.95
33,4.51,4.90,4.70,4.90,0.00,8.56,6.80,5.12,6.49,8.56,38.00
35,6.27,0.00,3.13,6.27,0.00,10.56,8.80,6.45,8.09,10.56,36.23
37,0.36,0.00,0.18,0.36,0.00,6.16,0.00,2.05,3.70,6.16,32.85
39,0.00,0.61,0.31,0.61,0.00,0.00,0.00,0.00,0.00,0.00,38.13
41,0.00,5.64,2.82,5.64,0.00,0.00,1.69,0.56,0.34,1.69,41.83
43,0.00,5.52,2.76,5.52,0.00,0.00,3.69,1.23,0.74,3.69,36.98
45,0.00,5.52,2.76,5.52,0.00,1.38,5.69,2.36,1.97,5.69,29.85
47,2.45,5.52,3.99,5.52,0.00,3.38,7.69,3.69,3.57,7.69,17.90
49,5.58,5.44,5.51,5.58,0.00,5.38,9.69,5.02,5.17,9.69,36.08
51,0.48,0.24,0.36,0.48,0.00,7.38,11.69,6.36,6.77,11.69,42.27
53,0.00,0.00,0.00,0.00,0.00,2.74,0.00,0.91,1.65,2.74,53.05
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.95
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.55
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.07
