time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,3
15,0.00,0.00,0.00,0.00,60.00,3
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,60.00,3
27,0.00,0.00,0.00,0.00,60.00,3
29,0.00,0.00,0.00,0.00,60.00,3
31,0.00,0.00,0.00,0.00,60.00,3
33,0.00,0.00,0.00,0.00,60.00,2
35,0.00,0.00,0.00,0.00,60.00,2
37,0.00,0.00,0.00,0.00,60.00,2
39,0.00,0.00,0.00,0.00,60.00,2
41,0.00,0.00,0.00,0.00,40.52,2
43,0.00,0.00,0.00,0.00,50.69,2
45,0.00,0.00,0.00,0.00,59.70,2
47,0.00,0.00,0.00,0.00,59.93,2
49,0.00,0.00,0.00,0.00,47.18,2
51,0.00,0.00,0.00,0.00,34.43,2
53,0.00,0.00,0.10,1.21,60.00,2
55,0.00,0.00,0.27,3.21,63.11,2
57,0.00,0.00,0.00,0.00,50.74,4
59,0.00,0.00,0.00,0.00,46.17,4
61,0.00,0.00,0.00,0.00,44.38,4
63,0.00,0.00,0.00,0.00,43.87,4
65,0.00,0.00,0.00,0.00,40.03,4
67,0.00,0.00,0.16,1.03,36.92,4
69,1.48,5.39,0.49,3.03,32.36,4
71,2.49,5.43,0.94,5.03,26.35,4
73,3.55,5.43,1.44,7.03,17.97,4
75,3.75,5.43,2.14,9.03,9.19,4
77,3.93,5.97,2.77,11.03,9.37,1
79,4.38,7.33,3.48,13.03,8.67,1
81,7.00,17.81,4.31,15.03,15.11,1
83,7.01,17.87,5.15,17.03,17.05,1
85,7.01,17.87,4.69,19.03,20.78,1
87,7.01,17.87,5.36,21.03,19.38,1
89,7.39,19.37,6.03,23.03,17.99,1
91,8.73,24.74,6.69,25.03,13.98,3
93,8.70,24.62,7.40,27.03,7.16,3
95,9.22,24.62,8.26,29.03,4.56,3
97,7.44,24.62,6.67,30.88,5.68,3
99,7.75,24.62,5.49,32.88,12.29,3
101,7.25,24.62,5.49,34.88,21.15,3
103,7.25,24.62,5.99,36.88,20.86,3
105,7.25,24.62,6.49,38.88,18.23,2
107,7.25,24.62,6.99,40.88,18.42,2
109,7.25,24.62,7.49,42.88,18.47,2
111,8.84,30.96,8.03,44.88,20.87,2
113,9.02,31.02,6.95,34.47,25.95,2
115,5.62,12.10,7.71,35.59,29.74,2
117,3.81,10.20,5.96,28.97,31.04,2
119,3.81,10.20,4.22,26.52,30.73,2
121,3.81,10.20,4.00,28.52,26.42,2
123,3.81,10.20,4.82,30.52,21.86,2
125,4.00,10.97,5.65,32.52,20.08,2
127,4.83,13.75,6.31,34.52,16.42,2
129,7.28,19.53,7.31,36.52,13.88,2
131,8.71,25.43,7.79,38.52,11.89,4
133,9.57,28.89,8.63,40.52,8.90,4
135,10.19,28.86,9.52,42.52,12.55,4
137,9.79,28.86,8.03,26.48,17.03,4
139,8.61,28.83,5.85,26.97,22.36,4
141,9.02,28.38,6.29,28.97,25.46,4
143,9.46,26.75,7.12,30.97,25.41,4
145,8.83,24.32,7.96,32.97,24.26,1
147,8.80,24.20,8.83,34.97,21.42,1
149,11.83,30.36,9.70,36.97,21.88,1
151,11.34,30.18,10.70,38.97,21.27,1
153,10.23,30.12,9.76,31.81,20.23,1
155,7.50,18.70,9.94,33.81,21.20,1
157,8.81,18.70,8.91,35.81,16.75,1
159,10.30,18.70,7.95,37.81,14.40,1
161,10.32,18.70,7.84,39.81,13.79,1
163,12.51,27.48,8.36,41.81,16.97,1
