time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,7,
15,0.00,0.00,0.00,0.00,60.00,7,
17,0.00,0.00,0.00,0.00,60.00,7,
19,0.00,0.00,0.00,0.00,60.00,7,1.00
21,0.00,0.00,0.00,0.00,60.00,7,
23,0.00,0.00,0.00,0.00,60.00,2,
25,0.00,0.00,0.00,0.00,39.29,2,
27,0.00,0.00,0.00,0.00,53.25,2,
29,0.00,0.00,0.00,0.00,64.82,2,4.00
31,0.00,0.00,0.00,0.00,45.97,2,
33,0.00,0.00,0.00,0.00,45.85,7,
35,0.00,0.00,0.02,0.23,49.25,7,
37,0.00,0.00,0.19,2.23,56.55,7,
39,0.00,0.00,0.00,0.00,48.37,7,2.49
41,0.00,0.00,0.03,0.31,39.86,7,
43,0.00,0.00,0.30,2.31,32.15,2,
45,0.62,2.47,0.63,4.31,35.36,2,
47,1.16,4.63,0.63,6.31,36.66,2,
49,1.84,7.37,0.96,8.31,37.05,2,2.26
51,2.75,10.98,0.95,10.31,31.77,2,
53,2.73,10.93,1.05,12.31,24.60,7,
55,2.73,10.93,1.19,14.31,25.69,7,
57,2.69,7.85,0.94,8.61,24.00,7,
59,1.37,4.87,1.50,10.61,24.62,7,2.75
61,2.56,5.29,1.11,5.21,26.81,7,
63,2.73,5.84,1.61,7.21,28.42,6,
65,2.58,5.76,2.11,9.21,46.32,6,
67,0.13,0.50,1.96,11.21,46.75,6,
69,0.00,0.00,0.49,3.19,38.70,6,3.06
71,0.51,2.03,0.43,5.19,40.62,6,
73,1.15,4.58,0.79,7.19,36.71,7,
75,2.71,10.83,1.29,9.19,35.17,7,
77,1.99,7.97,0.89,5.92,38.92,7,
79,0.00,0.00,0.86,7.92,43.48,7,3.51
81,0.00,0.00,0.36,4.35,45.71,7,
83,0.67,2.69,0.64,3.92,41.97,6,
85,1.96,5.47,0.72,4.03,41.98,6,
87,1.46,5.61,0.88,6.03,36.36,6,
89,1.40,5.59,0.77,4.90,28.95,6,2.60
91,1.74,6.97,0.82,6.90,20.83,6,
93,3.14,11.87,1.11,8.90,22.23,7,
95,5.08,11.74,1.61,10.90,34.36,7,
97,4.47,9.96,1.33,12.90,37.59,7,
99,2.49,9.96,1.22,9.56,35.99,7,3.03
101,2.49,9.96,0.59,7.03,38.41,7,
103,3.73,13.55,0.82,9.03,38.92,8,
105,5.42,16.70,1.19,11.03,37.33,8,
107,5.36,16.56,1.69,13.03,36.14,8,
109,2.37,4.90,2.23,15.03,30.30,8,0.34
111,1.75,4.90,2.38,9.33,25.30,8,
113,4.59,10.64,2.40,10.83,21.20,1,
115,8.60,18.84,3.27,12.83,19.43,1,
117,9.34,21.71,3.80,14.83,16.35,1,
119,11.69,30.51,4.09,16.83,17.12,1,2.49
121,10.72,26.63,4.67,18.83,18.30,1,
123,4.06,10.66,5.09,20.83,17.32,7,
125,4.70,10.66,5.83,22.83,20.71,7,
127,4.12,10.66,5.13,24.83,20.29,7,
129,4.06,10.66,5.80,26.83,21.72,7,2.55
131,4.06,10.66,6.86,28.83,21.86,7,
133,4.06,10.66,6.88,30.83,26.98,6,
135,4.06,10.66,7.09,32.83,32.42,6,
137,3.54,8.56,7.05,34.83,37.16,6,
139,2.13,5.58,6.65,28.37,33.45,6,2.58
141,2.36,5.58,4.84,26.41,29.41,6,
143,2.81,5.66,5.55,28.41,26.14,5,
145,4.00,10.49,6.53,30.41,29.38,5,
147,2.72,10.40,5.93,32.41,27.60,5,
149,4.51,10.40,3.88,20.59,25.33,5,1.57
151,5.66,12.01,4.61,22.59,19.01,5,
153,6.39,11.77,5.09,24.59,18.47,7,
155,8.80,13.01,6.07,26.59,20.97,7,
157,10.75,23.33,4.85,16.63,23.05,7,
159,10.08,28.55,4.69,18.63,27.05,7,2.91
161,8.09,20.59,3.75,17.31,29.08,7,
163,2.94,11.77,4.33,19.31,25.83,2,
165,3.56,14.25,4.72,21.31,28.44,2,
167,5.48,17.38,4.92,23.31,30.29,2,
169,3.22,5.55,4.17,20.35,28.73,2,2.95
171,3.92,5.55,3.14,17.10,30.06,2,
173,3.91,5.55,3.30,19.10,25.99,4,
175,3.87,5.48,3.81,21.10,25.44,4,
177,1.47,5.12,4.95,23.10,14.11,4,
179,3.57,7.95,2.70,15.33,17.69,4,2.82
