time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.07
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.43
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.82
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.92
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.98
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.18
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.35,0.46,1.06,17.70
19,2.90,0.00,1.45,2.90,0.00,3.06,0.00,1.02,1.31,3.06,5.84
21,5.21,0.00,2.60,5.21,0.00,5.06,0.00,1.69,2.17,5.06,0.60
23,11.19,0.00,5.59,11.19,0.00,7.06,0.00,2.35,3.03,7.06,0.00
25,10.97,0.00,5.48,10.97,0.00,9.06,0.00,3.02,3.88,9.06,4.20
27,8.43,0.00,4.22,8.43,0.00,11.06,0.00,3.69,4.74,11.06,60.00
29,0.00,0.00,0.00,0.00,0.00,9.49,0.00,3.16,4.07,9.49,49.15
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.04
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.94
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.95
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.42
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.86
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.25
43,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.36,0.46,1.08,31.21
45,4.07,0.00,2.04,4.07,0.00,3.08,0.00,1.03,1.32,3.08,29.76
47,5.09,0.00,2.54,5.09,0.00,5.08,0.00,1.69,2.18,5.08,24.08
49,5.09,0.00,2.54,5.09,0.00,7.08,0.00,2.36,3.03,7.08,13.48
51,5.09,0.00,2.54,5.09,0.00,9.08,0.00,3.03,3.89,9.08,4.50
53,5.09,1.20,3.14,5.09,0.00,11.08,1.30,4.13,5.31,11.08,0.35
55,5.09,5.44,5.26,5.44,0.00,13.08,3.30,5.46,7.02,13.08,0.00
57,5.09,5.33,5.21,5.33,0.00,15.08,5.30,6.79,8.73,15.08,0.00
59,5.09,5.33,5.21,5.33,0.00,17.08,7.30,8.13,10.45,17.08,14.46
61,5.09,5.33,5.21,5.33,0.00,19.08,9.30,9.46,12.16,19.08,17.73
63,5.09,5.33,5.21,5.33,0.00,21.08,11.30,10.79,13.88,21.08,20.86
65,5.09,5.33,5.21,5.33,0.00,23.08,13.30,12.13,15.59,23.08,21.26
67,5.09,5.33,5.21,5.33,0.00,25.08,15.30,13.46,17.31,25.08,21.22
69,4.99,5.33,5.16,5.33,0.00,27.08,17.30,14.79,19.02,27.08,23.39
71,0.21,5.33,2.77,5.33,0.00,29.08,19.30,16.13,20.73,29.08,22.95
73,0.00,5.33,2.66,5.33,0.00,0.00,21.30,7.10,9.13,21.30,28.33
75,0.00,7.06,3.53,7.06,0.00,0.00,23.30,7.77,9.99,23.30,34.01
77,0.00,11.71,5.86,11.71,0.00,0.00,25.30,8.43,10.84,25.30,33.77
79,0.00,11.62,5.81,11.62,0.00,0.00,27.30,9.10,11.70,27.30,33.77
81,0.00,11.62,5.81,11.62,0.00,0.00,29.30,9.77,12.56,29.30,41.70
83,0.00,7.86,3.93,7.86,0.00,0.00,31.30,10.43,13.42,31.30,49.77
85,0.00,0.00,0.00,0.00,0.00,0.00,11.34,3.78,4.86,11.34,46.12
87,0.00,0.00,0.00,0.00,0.00,0.86,1.16,0.67,0.87,1.16,39.21
89,0.65,0.00,0.33,0.65,0.00,2.86,0.00,0.95,1.23,2.86,36.66
91,7.76,0.00,3.88,7.76,0.00,4.86,0.00,1.62,2.08,4.86,35.97
93,12.58,0.00,6.29,12.58,0.00,6.86,0.00,2.29,2.94,6.86,31.38
95,12.49,0.00,6.25,12.49,0.00,8.86,0.00,2.95,3.80,8.86,21.29
97,12.49,0.00,6.25,12.49,0.00,10.86,0.00,3.62,4.65,10.86,11.99
99,13.62,1.93,7.77,13.62,0.00,12.86,1.93,4.93,6.34,12.86,6.97
101,19.43,5.00,12.21,19.43,0.00,14.86,3.93,6.26,8.05,14.86,4.93
103,19.30,4.94,12.12,19.30,0.00,16.86,5.93,7.60,9.77,16.86,3.18
105,19.30,4.94,12.12,19.30,0.00,18.86,7.93,8.93,11.48,18.86,1.56
107,21.34,4.94,13.14,21.34,0.00,20.86,9.93,10.26,13.20,20.86,7.61
109,32.01,4.94,18.48,32.01,0.00,22.86,11.93,11.60,14.91,22.86,15.69
111,31.67,4.94,18.31,31.67,0.00,24.86,13.93,12.93,16.62,24.86,16.87
113,31.67,4.94,18.30,31.67,0.00,26.86,15.93,14.26,18.34,26.86,16.78
115,31.67,4.94,18.30,31.67,0.00,28.86,17.93,15.60,20.05,28.86,15.07
117,31.67,4.94,18.30,31.67,0.00,30.86,19.93,16.93,21.77,30.86,9.37
119,31.67,4.94,18.30,31.67,0.00,32.86,21.93,18.26,23.48,32.86,9.33
