time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,2.1
19.0,12.2
21.0,20.5
23.0,23.9
25.0,5.1
27.0,10.9
29.0,14.7
31.0,18.3
33.0,22.7
35.0,22.2
37.0,14.0
39.0,15.3
41.0,23.2
43.0,15.7
45.0,18.2
47.0,20.5
49.0,31.6
51.0,31.6
53.0,23.3
55.0,18.2
57.0,21.4
59.0,24.1
61.0,24.0
63.0,24.9
65.0,24.7
67.0,25.1
69.0,24.7
71.0,5.3
73.0,10.2
75.0,11.6
77.0,11.6
79.0,14.0
81.0,19.0
83.0,18.9
85.0,18.9
87.0,18.9
89.0,18.9
91.0,11.5
93.0,11.5
95.0,14.8
97.0,17.2
99.0,17.3
101.0,19.1
103.0,24.6
105.0,25.1
107.0,32.9
109.0,40.4
111.0,49.0
113.0,48.9
115.0,38.7
117.0,36.9
119.0,36.9
121.0,36.9
123.0,36.9
125.0,36.9
127.0,36.9
129.0,36.9
131.0,36.9
133.0,36.9
135.0,36.9
137.0,42.6
139.0,50.3
141.0,32.5
143.0,11.8
145.0,11.8
147.0,11.8
149.0,18.0
151.0,31.6
153.0,42.2
155.0,50.0
157.0,50.1
159.0,53.3
161.0,61.6
163.0,42.2
165.0,29.5
167.0,41.2
169.0,49.3
171.0,49.0
173.0,18.5
175.0,18.5
177.0,19.9
179.0,25.9
181.0,31.7
183.0,41.0
185.0,43.5
187.0,43.4
189.0,43.4
191.0,32.2
193.0,30.0
195.0,32.2
197.0,41.9
199.0,48.0
201.0,52.3
203.0,63.4
205.0,68.0
207.0,67.9
209.0,67.9
211.0,74.1
213.0,51.4
215.0,26.2
217.0,32.1
219.0,32.0
221.0,17.2
223.0,10.8
225.0,10.8
227.0,10.8
229.0,14.8
231.0,17.1
233.0,17.1
235.0,17.1
237.0,17.1
239.0,10.8
241.0,10.8
243.0,11.0
245.0,10.9
247.0,10.9
249.0,14.5
251.0,28.0
253.0,30.8
255.0,30.6
257.0,10.9
259.0,10.9
261.0,12.2
263.0,11.9
265.0,10.7
267.0,10.7
269.0,10.7
271.0,10.7
273.0,10.7
275.0,10.7
277.0,10.7
279.0,10.7
281.0,10.7
283.0,21.4
285.0,22.8
287.0,22.8
289.0,28.0
291.0,34.9
293.0,43.6
295.0,48.3
297.0,58.8
299.0,57.9
301.0,56.7
303.0,60.7
305.0,68.0
307.0,75.2
309.0,88.7
311.0,92.0
313.0,23.3
315.0,23.3
317.0,26.0
319.0,29.6
321.0,29.6
323.0,29.5
325.0,29.0
327.0,29.0
329.0,29.0
331.0,29.0
333.0,29.0
335.0,30.0
337.0,34.8
339.0,34.7
341.0,31.0
343.0,24.2
345.0,24.2
347.0,24.2
349.0,27.2
351.0,29.8
353.0,29.8
355.0,29.7
357.0,31.2
359.0,32.9
361.0,37.2
363.0,37.1
365.0,40.3
367.0,45.7
369.0,59.4
371.0,68.5
373.0,68.3
375.0,50.9
377.0,22.5
379.0,24.1
381.0,30.5
383.0,30.9
385.0,30.9
387.0,30.9
389.0,35.2
391.0,37.2
393.0,37.2
395.0,43.1
397.0,48.9
399.0,50.0
401.0,24.1
403.0,34.6
405.0,37.5
407.0,18.8
409.0,22.5
411.0,27.9
413.0,34.8
415.0,38.1
417.0,38.1
419.0,38.1
421.0,38.1
423.0,38.1
425.0,38.1
427.0,38.1
429.0,38.0
431.0,16.6
433.0,16.6
435.0,16.6
437.0,19.5
439.0,26.3
441.0,26.1
443.0,26.1
445.0,26.1
447.0,25.8
449.0,23.0
451.0,30.3
453.0,30.1
455.0,30.9
457.0,37.0
459.0,48.0
461.0,55.0
463.0,57.5
465.0,57.5
467.0,57.5
469.0,48.6
471.0,13.2
473.0,16.0
475.0,18.3
477.0,18.3
479.0,18.3
481.0,18.3
483.0,13.2
485.0,13.2
487.0,13.2
489.0,13.2
491.0,17.3
493.0,23.6
495.0,34.2
497.0,40.0
499.0,40.3
501.0,13.2
