time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,41.00,1
5,0.00,0.00,0.00,0.00,53.05,1
7,0.00,0.00,0.00,0.00,62.55,1
9,0.00,0.00,0.00,0.00,53.27,1
11,0.00,0.00,0.00,0.00,51.73,1
13,0.00,0.00,0.00,0.00,44.70,5
15,0.00,0.00,0.09,1.01,43.75,5
17,0.00,0.00,0.17,2.04,47.45,5
19,0.00,0.00,0.00,0.00,41.15,5
21,0.00,0.00,0.14,1.71,37.57,2
23,0.89,3.55,0.31,3.71,42.10,2
25,1.25,5.01,0.48,5.71,51.00,2
27,0.11,0.42,0.64,7.71,44.73,2
29,0.00,0.00,0.05,0.63,49.02,2
31,0.83,3.32,0.22,2.63,44.26,1
33,1.29,5.15,0.55,4.63,45.40,1
35,1.28,5.14,0.55,6.63,46.08,1
37,2.54,10.15,0.72,8.63,44.44,1
39,2.11,8.42,0.89,10.63,39.74,8
41,0.53,2.13,0.74,6.73,32.15,8
43,2.03,5.73,0.66,3.50,26.38,8
45,4.22,10.46,1.27,5.50,25.11,8
47,4.68,7.42,1.99,7.50,27.52,8
49,2.79,5.75,2.15,7.71,27.44,5
51,2.79,5.75,2.01,9.71,29.09,5
53,4.19,11.02,2.67,11.71,34.64,5
55,4.02,10.34,3.45,13.71,35.07,5
57,2.38,5.75,2.58,13.43,35.86,2
59,2.78,5.75,1.80,15.43,31.79,2
61,3.72,9.23,2.23,17.43,33.20,2
63,3.48,13.66,2.78,19.43,27.45,2
65,3.61,11.25,0.82,6.01,22.40,2
67,2.24,5.93,1.30,5.30,13.95,5
69,2.87,5.91,1.23,6.57,16.64,5
71,2.86,5.91,1.53,8.57,21.98,5
73,2.84,5.91,2.17,10.57,34.38,5
75,1.60,5.91,2.84,12.57,41.68,1
77,1.48,5.91,1.21,14.57,42.96,1
79,1.48,5.91,1.38,16.57,42.17,1
81,1.45,5.82,1.59,18.57,45.20,1
83,0.58,1.83,2.01,20.57,39.84,2
85,1.39,5.54,0.63,4.52,33.63,2
87,1.37,5.47,1.03,6.52,22.68,2
89,2.33,5.38,1.79,8.52,18.29,2
91,2.37,4.36,2.62,10.52,17.96,4
93,4.11,7.24,2.27,11.07,23.06,4
95,5.05,11.15,2.72,13.07,26.20,4
97,6.76,11.22,3.55,15.07,33.76,4
99,6.40,11.88,4.38,17.07,35.53,1
101,4.14,11.88,3.18,13.16,29.38,1
103,4.14,11.88,3.21,15.16,21.39,1
105,6.74,11.88,4.05,17.16,18.91,1
107,7.75,11.88,4.99,19.16,15.65,6
109,4.78,11.88,4.34,17.30,18.99,6
111,4.41,11.88,4.32,19.30,21.35,6
113,6.96,11.88,5.15,21.30,26.45,6
115,7.99,17.64,5.98,23.30,30.57,1
117,6.64,17.28,3.86,22.66,31.06,1
119,7.39,17.19,2.30,14.58,30.11,1
121,7.38,17.19,2.76,16.58,29.38,1
123,8.08,19.96,3.32,18.58,31.87,1
125,11.13,32.18,3.62,19.06,35.42,1
127,12.11,36.07,3.72,21.06,33.32,1
129,11.18,31.11,3.32,23.06,28.39,1
131,8.50,12.35,3.93,25.06,21.59,1
133,8.99,12.35,4.64,27.06,23.21,1
135,10.22,17.30,5.69,29.06,21.68,1
137,10.55,18.60,6.44,31.06,21.85,1
139,13.09,24.61,7.06,33.06,23.64,1
141,13.65,24.98,8.05,35.06,23.40,6
143,13.65,24.98,8.69,37.06,18.79,6
145,13.65,24.98,9.83,39.06,20.39,6
147,15.13,31.58,10.91,41.06,18.87,6
149,13.83,31.35,9.84,43.06,19.00,8
151,13.67,31.35,10.89,45.06,16.56,8
153,14.97,31.35,10.79,47.06,14.49,8
155,15.34,31.35,11.96,49.06,12.96,8
157,15.34,31.34,12.27,43.62,12.17,8
159,14.69,22.75,10.36,31.29,11.68,8
161,10.52,17.96,9.27,33.29,17.47,5
163,10.49,17.96,9.87,35.29,19.44,5
165,10.49,17.96,10.01,37.29,22.19,5
167,11.32,17.94,11.34,39.29,27.22,5
169,9.01,12.06,12.52,39.73,29.56,5
171,7.29,12.06,11.45,24.85,29.10,2
173,7.97,14.68,10.01,26.79,23.70,2
175,10.33,17.55,10.49,28.79,19.04,2
177,14.31,21.32,11.59,30.79,20.40,2
179,17.17,27.43,10.45,32.79,20.18,2
181,19.41,35.55,10.60,34.79,19.01,2
183,13.59,36.85,10.39,36.79,16.03,2
185,9.95,19.23,11.00,38.79,11.18,2
187,12.09,25.00,11.71,40.79,6.37,2
189,13.75,30.88,11.54,42.79,0.61,1
191,16.04,33.81,11.78,44.79,0.02,1
193,17.03,37.92,12.21,46.79,6.54,1
195,16.76,37.88,13.04,48.79,13.47,1
197,14.24,37.88,12.27,50.79,22.63,1
199,14.21,37.74,9.72,52.79,30.04,1
201,6.15,19.09,9.14,54.79,32.64,1
203,6.13,19.09,8.32,56.79,34.11,6
205,6.13,19.09,8.56,58.79,30.79,6
207,6.13,19.09,7.91,60.79,28.13,6
209,7.79,19.09,8.49,62.79,30.23,6
211,10.23,19.08,9.45,64.79,30.22,6
213,7.68,11.44,9.98,64.84,30.82,8
215,6.12,14.42,7.87,37.73,30.81,8
217,6.91,17.58,5.83,39.73,30.66,8
219,7.58,17.50,7.00,41.73,29.84,8
221,7.59,11.57,7.47,43.73,28.29,8
223,6.21,11.82,7.92,45.73,25.51,8
225,8.80,17.88,8.08,47.73,20.81,1
227,8.73,17.67,8.93,49.73,15.57,1
229,8.73,17.67,9.95,51.73,14.64,1
231,9.57,17.64,11.34,53.73,14.97,1
233,7.79,12.69,10.85,55.73,17.68,6
235,10.33,13.76,10.37,57.73,17.12,6
237,11.63,18.12,10.41,59.73,20.32,6
239,12.97,23.46,11.58,61.73,20.85,6
241,12.82,22.88,10.42,63.73,22.48,6
243,7.37,12.24,11.26,65.73,23.93,6
245,7.10,12.24,12.07,67.73,26.07,6
247,7.10,12.24,12.83,69.73,27.82,6
249,7.10,12.24,14.15,71.73,25.13,6
251,7.21,12.66,15.52,73.73,22.12,7
253,7.20,12.65,15.40,75.73,16.99,7
255,8.02,15.90,16.73,77.73,12.84,7
257,10.90,21.81,17.92,79.73,11.75,7
259,13.04,27.39,19.26,81.73,16.95,7
261,15.10,31.91,15.47,38.98,17.13,1
263,12.58,21.88,13.06,36.95,17.31,1
265,7.36,17.40,13.92,38.95,16.34,1
267,7.35,17.37,14.82,40.95,16.22,1
269,5.05,12.03,14.53,42.95,16.73,1
271,4.55,12.03,14.22,44.95,20.35,8
273,6.80,15.87,14.44,46.95,22.30,8
275,7.19,17.57,15.07,48.95,24.93,8
277,7.19,17.56,15.90,50.95,28.29,8
279,7.17,17.52,12.44,52.95,30.04,5
281,4.44,11.18,11.85,54.95,26.03,5
283,3.61,11.73,7.61,56.95,23.39,5
285,7.55,19.19,8.71,58.95,27.40,5
287,8.94,24.32,9.87,60.95,30.91,5
289,10.53,23.81,6.66,19.87,29.39,2
291,5.99,16.27,5.80,20.42,25.16,2
293,8.11,16.23,6.21,22.42,19.62,2
295,8.86,16.23,6.18,24.42,14.77,2
297,8.17,17.65,6.02,16.46,16.91,2
299,10.84,26.90,7.05,18.46,21.09,2
301,10.15,16.45,8.28,20.46,25.02,2
303,8.33,17.09,8.24,22.46,24.73,1
305,8.31,17.04,9.61,24.46,20.20,1
307,8.31,17.04,9.37,26.46,12.56,1
309,11.51,26.29,10.54,28.46,9.28,1
311,14.46,37.77,7.68,30.46,8.65,1
313,12.02,37.50,8.84,32.46,10.10,1
315,11.79,37.44,8.12,34.46,11.03,1
317,4.71,9.14,8.58,36.46,18.13,1
319,2.42,5.32,9.00,38.46,23.41,6
321,2.42,5.32,9.03,40.46,26.38,6
323,2.42,5.32,7.84,42.46,29.82,6
325,2.41,5.26,7.89,44.46,40.40,6
327,1.22,4.38,8.39,46.46,40.64,5
