time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,3
11,0.00,0.00,0.00,0.00,37.76,3
13,0.00,0.00,0.00,0.00,46.74,3
15,0.00,0.00,0.00,0.00,55.99,3
17,0.00,0.00,0.00,0.00,58.69,2
19,0.00,0.00,0.00,0.00,55.31,2
21,0.00,0.00,0.00,0.00,45.42,2
23,0.00,0.00,0.06,0.74,36.66,2
25,0.15,0.62,0.23,2.74,27.20,2
27,2.32,9.30,0.39,4.74,21.81,2
29,2.71,10.84,0.57,6.74,16.00,4
31,2.71,10.83,0.90,8.74,5.75,4
33,2.71,10.83,0.95,10.74,3.07,4
35,2.06,8.23,1.28,12.74,0.00,4
37,1.42,5.70,1.47,12.96,0.00,4
39,1.42,5.70,0.55,6.65,18.73,4
41,1.42,5.70,0.72,8.65,26.89,4
43,1.42,5.70,0.89,10.65,39.22,1
45,1.42,5.70,1.05,12.65,44.03,1
47,1.42,5.70,1.22,14.65,42.70,1
49,1.42,5.70,1.39,16.65,38.20,1
51,1.42,5.70,1.55,18.65,35.87,1
53,1.73,5.70,1.89,20.65,28.97,3
55,2.81,5.70,2.16,22.65,32.53,3
57,4.35,12.04,2.66,24.65,34.88,3
59,2.95,11.81,3.16,26.65,27.98,3
61,2.95,11.81,2.88,28.65,21.56,3
63,2.95,11.81,3.31,30.65,18.30,2
65,2.95,11.81,3.81,32.65,17.22,2
67,2.95,11.81,4.54,34.65,23.20,2
69,3.12,11.63,5.13,36.65,27.65,2
71,4.15,11.63,2.57,15.91,29.32,4
73,4.11,11.63,1.58,11.14,19.79,4
75,3.69,11.63,1.93,13.14,33.57,4
77,1.96,7.83,1.34,15.14,41.58,4
79,0.00,0.00,1.39,16.63,54.70,4
81,0.00,0.00,0.15,1.76,56.84,4
83,0.00,0.00,0.00,0.00,49.34,1
85,0.00,0.00,0.00,0.00,41.73,1
87,0.00,0.00,0.17,1.99,35.01,1
89,1.20,2.61,0.43,3.99,30.82,1
91,2.62,5.75,0.93,5.99,27.46,3
93,2.80,5.69,1.48,7.99,23.11,3
95,2.75,5.60,2.04,9.99,26.74,3
97,1.47,5.39,1.71,9.02,30.45,3
99,1.35,5.39,1.53,10.19,32.96,3
101,1.35,5.39,1.89,12.19,35.61,3
103,1.35,5.39,2.16,14.19,35.57,3
105,1.35,5.39,2.58,16.19,30.54,2
107,1.35,5.39,2.63,18.19,23.75,2
109,1.81,5.39,3.11,20.19,21.01,2
111,3.33,5.58,3.84,22.19,22.04,2
113,4.17,5.90,3.07,24.19,27.16,4
115,5.53,10.85,3.73,26.19,26.18,4
117,5.76,11.87,4.40,28.19,26.41,4
119,4.54,10.20,5.07,30.19,23.13,4
121,3.01,12.02,2.92,13.81,21.40,4
123,3.57,11.97,2.71,15.81,16.39,1
125,4.31,11.97,3.21,17.81,11.51,1
127,4.84,11.97,3.76,19.81,16.81,1
129,4.89,8.62,4.42,21.81,18.61,1
131,4.20,5.93,4.29,21.70,20.95,3
133,4.20,5.93,3.68,23.70,25.06,3
135,5.40,5.85,4.35,25.70,36.53,3
137,2.90,5.66,5.02,27.70,36.65,3
139,2.71,5.66,1.74,13.96,36.54,3
141,2.86,5.66,2.24,15.96,33.26,3
143,4.60,5.66,2.91,17.96,31.26,3
145,5.72,6.83,3.57,19.96,30.06,2
147,7.73,14.95,4.24,21.96,29.13,2
149,9.77,17.22,4.97,23.96,31.06,2
151,9.23,17.20,5.91,25.96,28.27,2
153,7.58,17.20,5.18,20.95,26.05,4
155,9.24,17.20,5.99,22.95,22.21,4
157,10.98,17.20,6.50,24.95,18.42,4
159,10.11,17.42,7.82,26.95,14.66,4
161,10.04,17.42,6.55,21.81,11.44,4
163,12.68,22.63,7.67,23.81,8.02,4
