time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.98,1
5,0.00,0.00,0.00,0.00,55.26,1
7,0.00,0.00,0.00,0.00,56.74,1
9,0.00,0.00,0.00,0.00,63.58,1
11,0.00,0.00,0.00,0.00,60.18,3
13,0.00,0.00,0.00,0.00,58.53,3
15,0.00,0.00,0.00,0.00,55.27,3
17,0.00,0.00,0.08,0.95,56.18,3
19,0.00,0.00,0.00,0.00,45.34,3
21,0.00,0.00,0.09,1.09,41.46,3
23,0.85,3.40,0.32,3.09,41.16,2
25,1.22,4.87,0.71,5.09,40.49,2
27,1.71,4.87,0.98,7.09,47.78,2
29,1.22,4.87,1.32,9.09,51.40,2
31,1.22,4.87,1.69,11.09,49.22,2
33,1.22,4.87,2.02,13.09,44.23,4
35,1.89,4.87,2.52,15.09,41.23,4
37,3.32,5.47,3.24,17.09,45.01,4
39,1.39,5.10,1.35,6.40,41.10,4
41,1.27,5.10,1.08,5.17,33.45,4
43,2.48,5.10,0.91,6.91,26.24,4
45,2.93,5.80,1.64,8.91,20.99,1
47,4.47,11.51,2.12,10.91,12.61,1
49,4.34,11.33,2.33,12.91,18.26,1
51,5.22,11.33,2.98,14.91,25.12,1
53,8.42,17.48,3.33,16.91,28.83,3
55,8.61,18.25,3.83,18.91,29.45,3
57,8.59,18.25,4.33,20.91,37.53,3
59,6.74,18.23,4.25,22.91,44.89,3
61,1.75,6.99,2.40,16.66,44.07,3
63,0.00,0.00,1.29,11.42,41.91,3
65,0.74,2.97,0.52,5.21,35.83,3
67,3.34,11.52,1.17,7.21,34.89,3
69,3.85,11.26,1.71,9.21,33.09,2
71,4.13,11.26,2.37,11.21,28.69,2
73,4.12,11.26,3.08,13.21,25.43,2
75,5.22,11.26,3.99,15.21,23.53,2
77,7.56,17.22,4.94,17.21,22.16,4
79,8.44,17.27,5.94,19.21,21.71,4
81,8.40,17.27,7.02,21.21,29.96,4
83,6.96,17.23,4.69,18.66,33.34,4
85,3.62,7.31,4.09,20.66,33.93,4
87,1.89,7.55,4.23,22.66,34.33,4
89,3.76,11.35,3.56,24.66,29.55,4
91,4.05,11.30,4.06,26.66,23.55,4
93,4.05,11.30,4.56,28.66,15.31,4
95,5.20,12.07,5.16,30.66,10.74,1
97,7.22,18.42,5.56,32.66,13.07,1
99,7.17,18.24,6.13,34.66,24.47,1
101,8.13,18.24,6.67,36.66,29.71,1
103,8.30,18.24,4.11,30.43,32.47,3
105,8.30,18.24,4.61,32.43,31.58,3
107,8.30,18.24,5.11,34.43,35.19,3
109,7.57,18.23,5.61,36.43,35.50,3
111,2.88,7.01,4.63,26.56,35.61,3
113,1.13,4.52,3.06,18.34,35.77,3
115,2.05,5.15,1.98,15.25,35.28,3
117,3.52,5.09,2.67,17.25,37.94,3
119,5.07,10.54,3.23,19.25,37.31,3
121,5.35,11.27,4.02,21.25,35.23,2
123,6.98,11.55,4.85,23.25,32.48,2
125,7.06,11.90,5.69,25.25,31.26,2
127,9.33,17.00,6.63,27.25,26.95,2
129,10.18,17.33,6.24,29.25,26.27,2
131,11.24,17.33,6.87,31.25,27.76,4
133,13.87,22.98,7.86,33.25,25.06,4
135,14.11,23.01,8.72,35.25,25.14,4
137,13.50,23.00,8.60,37.25,22.86,4
139,12.02,27.99,7.21,22.61,20.49,4
141,13.20,36.14,6.53,21.47,21.84,4
143,15.11,42.77,7.15,23.47,21.56,4
145,16.57,42.61,7.32,25.47,21.45,1
147,17.92,41.63,8.07,27.47,20.67,1
149,16.99,38.13,8.53,29.47,22.03,1
151,14.98,30.07,9.40,31.47,18.83,1
153,14.97,30.06,9.54,26.84,14.24,1
155,15.68,32.10,9.67,27.37,10.07,3
157,16.62,31.93,8.90,29.37,6.49,3
159,17.18,31.93,10.30,31.37,9.88,3
161,16.77,31.93,11.63,33.37,17.79,3
163,16.75,31.93,12.45,32.97,23.91,3
165,13.96,27.75,12.49,28.75,28.26,3
167,9.99,24.54,13.25,29.59,28.83,3
169,9.76,23.62,13.82,31.59,26.71,2
171,9.76,23.62,13.59,33.59,24.44,2
173,9.76,23.62,14.82,35.59,21.58,2
175,11.78,26.16,16.25,37.59,20.25,2
177,15.04,29.45,13.70,37.70,21.00,4
179,16.99,31.98,13.44,39.70,21.64,4
181,18.56,36.05,12.15,41.70,25.34,4
183,17.89,41.65,8.87,32.39,25.62,4
185,16.86,41.47,6.80,32.05,24.99,4
187,18.87,46.18,6.55,31.17,26.70,4
189,16.71,30.55,5.70,16.68,26.88,4
191,10.46,18.23,5.49,18.68,22.48,4
193,11.53,20.42,5.42,20.68,25.23,1
195,15.46,24.95,6.42,22.68,22.79,1
197,17.86,24.89,7.42,24.68,22.28,1
199,24.16,41.24,8.42,26.68,19.70,1
201,25.19,45.42,9.27,28.68,17.71,1
203,26.56,50.91,9.41,30.68,14.12,1
205,27.43,54.41,10.44,32.68,14.20,3
207,27.64,54.37,11.49,34.68,11.62,3
209,29.54,57.35,12.60,36.68,11.83,3
211,30.85,61.31,13.84,38.68,14.56,3
213,30.66,61.27,14.11,38.05,17.70,3
215,23.07,67.61,13.92,31.16,18.53,3
217,22.85,69.07,13.61,33.16,15.67,3
219,24.10,74.05,10.78,35.16,17.04,3
221,24.03,73.78,11.94,37.16,16.38,3
223,24.73,71.97,12.98,39.16,14.70,2
225,28.52,72.74,14.33,41.16,12.96,2
227,29.26,73.06,15.83,43.16,12.98,2
229,30.40,69.51,17.47,45.16,12.87,2
231,29.62,65.34,13.77,38.21,14.41,2
233,26.71,67.27,14.15,37.76,17.27,4
235,24.60,68.48,14.08,38.01,16.40,4
237,25.10,68.48,15.27,38.32,14.84,4
239,25.03,68.45,14.23,40.32,15.50,4
241,23.31,65.01,15.24,42.32,18.39,1
243,13.88,22.34,11.18,44.32,17.09,1
245,14.67,23.99,10.95,46.32,17.87,1
247,16.91,27.25,11.94,48.32,19.01,1
249,18.47,29.50,12.94,50.32,18.94,1
251,19.07,30.09,13.94,52.32,20.30,1
253,19.07,30.08,14.94,54.32,18.52,3
255,19.96,33.06,16.02,56.32,17.66,3
257,22.28,37.69,16.94,58.32,18.19,3
259,22.70,42.95,16.82,54.71,17.59,3
261,18.46,42.85,14.38,56.71,20.77,3
263,18.34,47.25,12.45,51.55,23.87,3
265,16.40,49.70,12.31,48.14,24.65,3
267,7.60,12.19,12.51,45.93,30.19,3
269,6.82,11.62,9.87,47.93,31.40,3
271,6.82,11.62,10.40,49.93,28.40,3
273,8.59,18.72,9.87,51.93,25.93,2
275,8.54,18.50,10.71,53.93,29.22,2
277,11.65,18.50,11.54,55.93,28.32,2
279,14.59,18.50,12.37,57.93,26.03,2
281,14.52,18.50,13.33,59.93,24.88,2
283,16.08,18.50,14.47,61.93,23.05,4
285,17.17,22.45,15.26,63.93,18.47,4
287,17.88,25.28,16.26,65.93,18.81,4
289,18.20,27.08,13.88,67.93,20.18,4
291,15.12,38.16,11.73,59.48,22.55,4
293,13.45,38.10,9.79,32.27,23.43,4
295,6.57,15.29,7.58,34.27,27.01,1
297,6.90,16.83,7.10,36.27,24.00,1
299,6.90,16.82,8.08,38.27,24.72,1
301,9.16,16.77,9.37,40.27,27.51,1
303,8.70,17.45,7.18,22.65,26.66,1
305,10.23,23.55,8.27,24.65,23.60,3
307,10.32,23.93,7.79,26.65,21.68,3
309,12.93,26.12,8.93,28.65,21.56,3
