time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,41.80
5,0.00,0.00,0.00,0.00,0.00,51.20
7,0.00,0.00,0.00,0.00,0.00,59.10
9,0.00,0.00,0.00,0.00,0.00,60.10
11,0.00,0.00,0.00,0.00,0.00,60.50
13,0.00,0.00,0.00,0.00,0.00,49.00
15,0.00,0.00,0.00,0.00,0.00,44.90
17,0.00,0.00,0.00,0.00,0.00,46.00
19,0.00,0.00,1.32,0.00,0.00,46.78
21,4.20,0.00,3.32,0.00,0.00,47.86
23,4.90,0.00,5.32,0.00,0.00,47.96
25,4.14,0.00,7.32,0.00,0.00,49.70
27,0.00,0.00,0.00,0.00,0.00,38.62
29,0.00,0.00,0.00,0.00,0.04,32.44
31,0.00,3.42,0.97,0.00,2.04,30.10
33,0.00,4.86,1.83,0.00,4.04,21.93
35,1.62,4.85,0.11,0.00,6.04,19.17
37,4.94,4.76,2.11,0.00,8.04,25.40
39,4.89,0.00,4.11,0.00,10.04,26.93
41,4.89,0.00,6.11,0.00,0.00,30.95
43,4.89,0.00,8.11,0.00,0.00,29.52
45,9.68,0.00,10.11,0.00,0.00,42.83
47,9.43,0.00,12.11,0.00,0.00,44.40
49,0.00,0.00,5.50,0.00,0.00,51.27
51,0.00,0.00,0.00,0.00,0.00,50.63
53,0.00,0.00,0.00,0.00,0.00,34.27
55,0.00,0.00,1.17,0.00,0.00,31.78
57,2.88,0.00,3.17,0.00,0.75,38.76
59,4.82,0.00,5.17,0.00,2.75,45.96
61,4.80,0.00,7.17,0.00,1.93,46.44
63,4.80,0.00,9.17,0.00,0.00,49.00
65,3.82,0.00,11.17,0.00,0.00,51.90
67,0.00,0.00,0.00,0.00,0.00,45.41
69,0.00,0.00,0.00,0.00,0.84,41.89
71,0.00,4.47,0.42,0.00,2.84,41.45
