time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.78
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.76
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.28
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.03
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.11
35,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.30,0.30,0.91,40.43
37,0.00,0.00,0.00,0.00,2.91,0.00,0.00,0.97,0.97,2.91,31.36
39,2.80,0.00,1.40,2.80,4.91,0.00,0.00,1.64,1.64,4.91,24.03
41,6.73,0.00,3.37,6.73,6.91,0.00,0.00,2.30,2.30,6.91,17.80
43,11.01,0.00,5.51,11.01,8.91,0.00,0.00,2.97,2.97,8.91,19.86
45,10.93,0.00,5.47,10.93,10.91,0.00,0.00,3.64,3.64,10.91,26.21
47,7.85,0.00,3.92,7.85,6.39,0.00,0.82,2.40,2.40,6.39,47.09
49,0.00,0.00,0.00,0.00,8.39,0.00,0.00,2.80,2.80,8.39,46.64
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.47
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.01
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.73
57,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.55,0.55,1.66,51.21
59,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.53,0.53,1.58,58.65
61,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.08,0.08,0.24,56.44
63,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.54,0.54,1.61,58.08
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.04
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.23
69,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.29,0.29,0.87,30.10
71,0.00,5.58,2.79,5.58,0.00,0.00,2.87,0.96,0.96,2.87,15.68
