time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.78
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.76
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.48
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.29
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.71
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.50
37,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.55,0.33,1.66,29.53
39,4.71,0.00,2.35,4.71,0.00,3.66,0.00,1.22,0.73,3.66,23.17
41,8.94,0.00,4.47,8.94,0.00,5.66,0.00,1.89,1.13,5.66,17.56
43,11.89,0.00,5.95,11.89,0.00,7.66,0.00,2.55,1.53,7.66,26.58
45,8.55,0.00,4.28,8.55,0.00,9.66,0.00,3.22,1.93,9.66,26.69
47,0.00,0.33,0.16,0.33,0.00,8.45,0.26,2.90,1.84,8.45,34.30
49,0.00,5.90,2.95,5.90,0.00,0.00,2.26,0.75,1.35,2.26,38.77
51,0.00,5.69,2.85,5.69,0.00,0.00,4.26,1.42,2.55,4.26,39.92
53,0.00,5.69,2.85,5.69,0.00,0.00,6.26,2.09,3.75,6.26,42.00
55,0.00,5.60,2.80,5.60,1.20,0.00,8.26,3.15,5.19,8.26,41.56
57,0.00,0.48,0.24,0.48,3.20,0.00,10.26,4.49,6.79,10.26,38.68
59,3.20,0.00,1.60,3.20,5.20,0.00,0.49,1.90,1.33,5.20,50.43
61,0.00,0.00,0.00,0.00,7.20,0.00,0.00,2.40,1.44,7.20,45.63
63,0.00,0.00,0.00,0.00,9.20,0.00,0.63,3.28,2.22,9.20,45.17
65,0.00,1.94,0.97,1.94,11.20,0.00,2.12,4.44,3.51,11.20,38.10
67,0.00,5.14,2.57,5.14,13.20,0.00,4.12,5.77,5.11,13.20,31.17
69,0.00,5.11,2.55,5.11,15.20,0.00,6.12,7.11,6.71,15.20,18.71
71,0.00,11.64,5.82,11.64,17.20,0.00,8.12,8.44,8.31,17.20,8.41
