time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,43.11,3
11,0.00,0.00,0.00,0.00,51.40,3
13,0.00,0.00,0.00,0.00,57.88,3
15,0.00,0.00,0.00,0.00,58.52,3
17,0.00,0.00,0.00,0.00,51.49,2
19,0.00,0.00,0.00,0.00,39.41,2
21,0.00,0.00,0.15,1.76,26.79,2
23,1.17,4.67,0.31,3.76,17.60,2
25,2.74,10.96,0.51,5.76,10.48,2
27,2.71,10.83,0.65,7.76,0.00,2
29,2.71,10.83,0.87,9.76,0.00,2
31,2.71,10.83,0.98,11.76,12.43,4
33,2.71,10.83,1.15,13.76,15.69,4
35,2.71,10.83,1.31,15.76,36.86,4
37,2.06,8.23,1.48,17.76,51.39,4
39,0.00,0.00,1.50,17.98,47.98,4
41,0.00,0.00,0.02,0.26,43.02,4
43,0.00,0.00,0.19,2.26,42.29,4
45,0.12,0.50,0.35,4.26,39.21,1
47,0.56,2.23,0.52,6.26,44.73,1
49,0.00,0.00,0.79,8.26,42.77,1
51,0.55,2.20,1.07,10.26,38.94,1
53,1.26,5.05,1.40,12.26,33.85,1
55,1.64,5.01,1.92,14.26,32.89,3
57,2.64,5.55,2.59,16.26,33.20,3
59,2.59,5.37,2.85,18.26,37.67,3
61,1.71,6.83,1.66,12.60,35.82,3
63,2.64,10.56,1.60,14.60,32.85,3
65,2.62,10.50,1.50,16.60,25.22,2
67,2.62,10.50,1.86,18.60,14.52,2
69,4.17,14.39,2.24,20.60,16.47,2
71,5.42,17.17,2.36,22.60,15.93,2
73,6.56,17.15,3.03,24.60,17.90,2
75,6.60,17.15,3.25,26.60,20.10,4
77,6.60,17.15,3.75,28.60,21.05,4
79,6.43,17.15,4.25,30.60,28.94,4
81,6.07,17.04,3.96,32.60,31.60,4
83,3.48,5.09,3.49,23.01,31.81,4
85,2.48,5.09,3.40,17.85,27.23,4
87,3.54,5.09,2.71,18.95,24.30,4
89,3.81,5.35,3.15,20.95,28.20,4
91,3.81,5.35,3.54,22.95,30.61,1
93,5.07,9.83,4.28,24.95,30.12,1
95,5.30,10.77,4.88,26.95,27.93,1
97,6.48,10.77,5.72,28.95,26.24,1
99,6.55,10.77,6.55,30.95,23.41,3
101,6.55,10.77,7.38,32.95,25.94,3
103,6.50,10.77,8.35,34.95,34.51,3
105,3.32,6.70,7.37,36.95,38.82,3
107,3.83,5.39,3.73,15.48,36.07,2
109,3.80,5.39,2.77,17.00,30.97,2
111,4.07,5.90,3.06,19.00,26.84,2
113,5.63,12.15,3.89,21.00,24.00,2
115,10.88,18.47,4.36,23.00,21.01,2
117,11.61,18.27,5.11,25.00,18.29,2
119,11.60,18.27,6.14,27.00,18.48,2
121,11.60,18.27,6.99,29.00,18.11,4
123,13.16,18.27,7.51,31.00,16.48,4
125,13.10,18.27,7.94,33.00,19.73,4
127,12.91,18.25,8.17,35.00,21.02,4
129,8.22,14.08,6.46,19.07,19.88,4
131,6.44,14.47,6.60,20.20,14.75,4
133,8.07,16.79,4.71,22.20,12.46,4
135,6.84,17.14,5.52,24.20,20.73,4
137,6.67,17.14,5.23,26.20,24.86,1
139,6.67,17.14,4.69,28.20,24.20,1
141,6.67,17.14,5.36,30.20,26.49,1
143,6.67,17.14,5.65,32.20,25.94,1
145,6.67,17.14,6.15,34.20,27.15,3
147,6.86,17.14,6.65,36.20,28.94,3
149,8.18,17.14,7.25,38.20,36.53,3
151,6.70,17.09,4.17,40.20,37.09,3
153,4.22,12.06,3.28,24.27,37.21,3
155,4.44,17.23,2.95,25.10,32.84,2
157,5.69,17.14,1.32,9.14,28.24,2
159,8.47,17.86,2.01,11.14,21.04,2
161,10.23,23.65,2.91,13.14,13.26,2
163,11.87,23.49,3.70,15.14,9.88,2
