time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.20
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.70
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.70
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.95
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.20
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.80
49,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.08,0.15,0.24,31.17
51,1.55,0.00,0.77,1.55,0.00,2.24,0.00,0.75,1.35,2.24,22.97
53,7.38,0.00,3.69,7.38,0.00,4.24,0.00,1.41,2.55,4.24,20.55
55,11.96,0.00,5.98,11.96,0.00,6.24,0.00,2.08,3.75,6.24,22.70
57,11.87,0.00,5.93,11.87,0.00,8.24,0.00,2.75,4.95,8.24,32.38
59,10.83,0.00,5.41,10.83,0.00,10.24,0.00,3.41,6.15,10.24,38.84
61,0.00,0.00,0.00,0.00,0.00,11.49,0.00,3.83,6.89,11.49,45.67
63,0.00,0.00,0.00,0.00,0.00,5.17,0.00,1.72,3.10,5.17,35.10
65,5.24,0.00,2.62,5.24,0.00,7.17,0.00,2.39,4.30,7.17,31.30
67,5.51,0.00,2.76,5.51,0.00,9.17,1.10,3.43,5.72,9.17,28.63
69,5.51,0.00,2.76,5.51,0.00,11.17,2.29,4.49,7.16,11.17,28.50
71,5.51,0.00,2.76,5.51,0.00,13.17,0.00,4.39,7.90,13.17,28.10
