time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
127,0.00,0.00,0.00,0.96,0.00,40.67
129,4.72,0.00,0.00,2.96,0.00,37.67
131,5.57,0.00,0.00,4.96,0.00,30.33
133,5.46,0.00,0.00,6.96,0.00,37.50
135,0.00,0.00,0.00,8.96,0.00,34.00
137,0.00,0.00,0.00,2.82,0.00,14.70
139,0.00,0.00,0.00,0.00,0.57,2.20
141,0.00,4.65,0.00,0.00,2.57,0.00
143,0.00,5.17,0.00,0.00,4.57,22.60
145,0.00,5.17,0.00,0.00,6.57,26.85
147,0.00,5.17,0.00,0.00,8.57,29.85
149,0.00,5.17,0.00,0.00,10.57,30.15
151,0.00,5.17,0.00,0.00,12.57,28.55
153,0.00,5.17,0.00,0.00,14.57,22.45
155,0.00,5.17,0.00,0.00,16.57,14.40
157,0.00,5.17,0.00,0.00,18.57,5.00
159,0.76,5.17,0.22,0.00,20.57,0.45
161,4.43,5.17,2.22,0.00,22.57,0.00
163,4.29,5.17,4.22,0.00,24.57,0.00
165,4.29,5.17,6.22,0.00,26.57,0.00
167,4.29,5.17,8.22,0.00,28.57,0.00
169,4.29,5.17,10.22,0.00,30.57,16.77
171,4.29,5.17,12.22,0.00,32.57,19.90
173,4.29,5.17,14.22,0.00,34.57,22.07
175,4.29,5.17,16.22,0.00,36.57,21.80
177,3.82,5.17,18.22,0.00,38.57,26.90
179,0.00,5.17,20.22,0.00,40.57,28.65
181,0.00,5.17,0.00,0.00,42.57,25.15
183,0.00,5.17,0.00,1.13,44.57,30.35
185,0.00,5.17,0.00,0.00,46.57,31.15
187,0.00,5.17,0.00,0.00,48.57,31.15
189,0.00,4.84,0.00,0.00,50.57,52.40
191,0.00,0.00,0.00,0.00,52.57,49.95
193,0.00,0.00,0.00,0.00,0.00,40.95
195,0.00,0.00,0.70,0.00,0.00,33.90
197,2.89,0.00,2.70,0.00,0.00,29.15
199,4.81,0.00,4.70,0.00,0.00,32.57
201,4.79,0.00,6.70,0.00,0.00,27.90
203,4.79,0.00,8.70,0.00,0.00,22.77
205,7.41,0.00,10.70,0.00,0.00,30.27
207,11.74,0.00,12.70,0.00,0.00,29.83
209,11.68,0.00,14.70,0.00,0.00,32.73
211,9.57,0.00,6.61,0.00,0.00,39.27
213,0.00,0.00,8.61,0.00,0.00,43.63
215,0.00,0.00,1.59,0.00,0.00,54.40
217,0.00,0.00,0.00,0.01,0.00,57.80
219,0.00,0.00,0.00,2.01,0.00,57.90
221,0.00,0.00,0.00,0.00,0.00,54.90
223,0.00,0.00,0.00,0.00,0.00,49.13
225,0.00,0.00,0.69,0.00,0.00,53.43
227,0.00,0.00,0.00,0.00,0.00,57.05
229,0.00,0.00,0.00,1.04,0.00,57.12
231,0.00,0.00,0.00,0.00,0.00,55.50
233,0.00,0.00,0.00,0.00,0.00,50.52
235,0.00,0.00,0.77,0.00,0.00,51.30
237,0.00,0.00,0.00,0.00,0.00,41.42
239,0.00,0.00,0.00,0.27,0.00,30.27
241,0.00,0.00,0.45,2.27,0.00,29.70
243,0.00,0.00,0.00,2.84,0.00,45.90
245,0.00,0.00,0.00,2.76,0.00,55.30
247,0.00,0.00,0.00,0.00,0.00,60.75
249,0.00,0.00,0.00,0.00,0.00,63.05
251,0.00,0.00,0.00,0.00,0.00,58.47
253,0.00,0.00,0.00,0.00,0.00,55.63
255,0.00,0.00,0.00,0.00,0.00,49.23
257,0.00,0.00,0.21,0.00,0.00,44.56
259,1.11,0.00,2.21,0.00,0.00,42.22
261,6.66,0.00,4.21,1.95,0.00,42.36
263,11.23,0.00,6.21,3.95,0.00,35.45
265,11.15,0.00,8.21,5.95,0.00,28.14
267,16.62,0.00,10.21,7.95,0.00,20.43
269,20.00,0.00,12.21,9.95,0.00,13.61
271,29.37,0.00,1.93,11.95,0.00,15.37
273,34.81,0.00,3.93,13.95,0.00,20.37
275,42.17,0.00,5.93,10.39,0.90,27.40
277,27.10,0.00,7.93,8.54,2.90,32.62
279,0.00,2.17,3.93,10.54,4.90,32.10
281,0.00,4.97,5.93,8.92,6.90,32.27
283,0.00,4.94,7.93,0.00,8.90,38.18
285,0.00,4.94,0.17,0.00,10.90,45.31
287,0.00,4.94,2.17,0.35,12.90,42.86
289,0.00,4.94,4.17,2.35,14.90,35.10
291,1.62,4.94,6.17,4.35,16.90,26.36
293,10.17,4.94,8.17,6.35,18.90,15.91
295,17.65,4.94,10.17,8.35,20.90,7.16
297,19.58,4.94,12.17,10.35,22.90,8.36
299,31.09,4.94,7.56,12.35,24.90,10.00
301,36.20,4.94,9.56,14.35,26.90,14.48
303,36.01,4.94,11.56,4.02,28.90,20.44
305,5.25,4.94,10.15,6.02,30.90,22.60
307,0.00,4.94,8.93,8.02,32.90,17.90
309,0.54,4.94,0.00,10.02,34.90,16.77
311,4.86,4.94,0.00,12.02,36.90,10.93
313,4.73,4.94,0.69,14.02,38.90,4.83
315,4.73,4.94,2.69,16.02,40.90,12.50
317,10.31,4.94,4.69,18.02,42.90,14.82
319,10.98,4.94,6.69,20.02,44.90,15.88
321,10.98,4.94,8.69,22.02,46.90,16.12
323,10.98,4.94,10.69,24.02,48.90,13.40
325,10.98,4.94,12.69,26.02,50.90,8.45
327,10.98,4.94,14.69,28.02,52.90,3.90
329,10.98,4.94,16.69,30.02,54.90,0.70
331,16.06,4.94,18.69,32.02,56.90,0.00
333,17.42,4.94,20.69,34.02,58.90,0.00
335,17.42,4.94,22.69,36.02,60.90,0.00
337,17.42,4.94,24.69,38.02,62.90,8.62
339,17.42,4.94,26.69,40.02,64.90,10.66
341,17.42,4.17,28.69,42.02,66.90,18.93
343,17.38,0.00,30.69,44.02,68.90,32.50
345,4.98,0.00,32.69,0.00,0.00,55.50
347,0.00,0.00,17.35,0.00,0.00,56.70
349,0.00,0.00,0.00,0.00,0.00,35.30
351,0.00,0.00,0.00,0.00,0.00,15.10
353,0.00,0.00,0.00,0.00,1.78,21.95
355,0.00,4.05,0.00,0.00,3.78,27.30
357,0.00,4.47,0.00,0.00,5.78,30.35
359,0.00,4.47,0.00,0.00,7.78,29.95
361,0.00,4.47,0.00,0.00,9.78,29.95
363,0.00,4.47,0.00,0.00,11.78,25.40
365,0.00,4.47,0.00,0.00,13.78,14.80
367,0.00,4.47,0.00,0.00,15.78,19.87
369,0.61,4.47,0.00,1.40,17.78,19.70
371,5.38,4.47,0.00,3.40,19.78,19.73
373,5.19,4.47,0.00,5.40,21.78,19.63
375,5.19,4.47,0.00,7.40,23.78,18.27
377,5.19,4.47,0.00,9.40,25.78,20.50
379,5.19,4.47,0.00,11.40,27.78,18.72
381,4.86,4.38,0.00,13.40,29.78,38.80
383,0.00,0.00,0.00,15.40,31.78,55.75
385,0.00,0.00,0.00,5.60,0.00,55.33
387,0.00,0.00,0.00,0.00,0.00,56.77
389,0.00,0.00,0.00,0.00,0.00,52.98
391,0.00,0.00,0.00,0.75,0.00,48.45
393,1.54,0.00,0.00,2.75,0.00,44.08
395,4.61,0.00,0.00,4.75,0.00,36.55
397,7.03,0.00,0.00,6.75,0.00,28.48
399,10.28,0.00,0.00,8.75,0.56,24.73
401,10.23,3.79,0.56,10.75,2.56,26.60
403,6.41,0.00,2.56,12.75,4.56,28.18
405,0.00,0.00,4.56,9.84,0.00,44.30
407,0.00,0.00,6.56,3.65,0.63,46.77
409,0.29,0.00,0.00,5.65,0.00,37.77
411,5.21,0.00,0.00,7.65,0.00,29.97
413,5.01,0.00,0.00,9.65,0.00,17.43
415,5.01,1.37,0.00,11.65,1.77,8.17
417,5.01,4.93,0.00,13.65,3.77,2.40
419,5.01,7.32,0.00,15.65,5.77,0.13
421,4.93,11.39,0.00,17.65,7.77,5.20
423,0.21,7.67,0.00,19.65,9.77,60.00
425,0.00,0.00,0.00,0.00,7.06,53.10
427,0.00,0.00,0.00,0.00,,62.40
429,0.00,0.00,0.00,0.00,,55.90
431,0.00,0.00,0.00,0.00,,58.57
433,0.00,0.00,0.00,0.00,,59.57
435,0.00,0.00,0.00,0.00,,52.33
437,0.00,0.00,0.00,0.00,,45.50
439,0.00,0.00,0.00,0.48,,35.83
441,3.71,0.00,0.00,2.48,,37.60
443,0.00,0.00,0.00,4.48,,31.55
445,0.00,0.00,0.00,1.72,,49.70
447,0.00,0.00,1.09,0.00,,55.75
449,0.00,0.00,0.00,0.00,,59.80
451,0.00,0.00,0.00,0.00,,60.77
453,0.00,0.00,0.00,0.00,,60.00
455,0.00,0.00,0.00,0.00,,61.85
457,0.00,0.00,0.00,0.47,,56.93
459,0.00,0.00,0.00,0.00,,45.17
461,0.00,0.00,0.00,0.00,,29.30
463,0.00,2.05,0.00,0.00,,16.80
465,0.00,7.02,0.00,0.00,,15.55
467,0.00,11.53,0.03,0.00,,20.38
469,1.74,11.45,2.03,0.00,,27.53
471,4.49,11.45,4.03,0.00,,28.52
473,4.44,11.45,6.03,0.00,,33.11
475,4.44,11.45,8.03,0.00,,32.74
477,4.44,11.45,10.03,0.00,,30.80
479,4.44,11.45,12.03,0.00,,25.05
481,3.75,12.55,14.03,0.00,,20.43
483,0.00,22.39,0.33,0.00,,16.91
485,0.00,24.16,2.33,0.00,,10.66
487,0.00,24.16,,1.81,,10.48
489,0.00,24.16,,0.00,,0.00
491,0.00,24.16,,1.18,,0.00
493,0.00,24.16,,,,0.00
495,0.00,24.16,,,,0.00
497,0.00,24.16,,,,16.77
499,0.00,24.16,,,,19.83
501,0.00,24.16,,,,25.67
