time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.45
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.90
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.60
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.85
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.07
21,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.44,0.44,1.31,46.85
23,0.00,0.00,0.00,0.00,0.08,0.00,1.25,0.44,0.44,1.25,34.80
25,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.69,0.69,2.08,31.50
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.22,0.22,0.65,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.90
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.50
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.35
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.93
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.73
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.53
43,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.45,0.45,1.35,49.25
45,0.00,0.00,0.00,0.00,3.35,0.00,0.00,1.12,1.12,3.35,27.95
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.83
49,0.00,2.48,1.24,2.48,0.00,0.00,1.86,0.62,0.62,1.86,26.10
51,0.00,0.00,0.00,0.00,0.00,0.00,3.86,1.29,1.29,3.86,29.40
53,0.00,0.00,0.00,0.00,0.00,0.00,5.51,1.84,1.84,5.51,45.90
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.35
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.30
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.55
61,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.51,0.51,1.53,43.65
63,0.00,1.94,0.97,1.94,0.00,0.00,3.53,1.18,1.18,3.53,34.10
65,0.00,4.32,2.16,4.32,1.19,0.00,5.53,2.24,2.24,5.53,34.47
67,0.56,0.00,0.28,0.56,3.19,0.00,7.53,3.57,3.57,7.53,18.70
69,4.90,0.00,2.45,4.90,5.19,0.00,1.21,2.13,2.13,5.19,8.45
71,4.71,0.00,2.35,4.71,7.19,0.00,0.00,2.40,2.40,7.19,12.47
