time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.32,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.71,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.99,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.42,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.64,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.29,0.00
25,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.59,0.76,1.78,43.39,0.00
27,0.00,0.00,0.00,0.00,0.00,3.78,0.93,1.57,2.02,3.78,49.84,2.00
29,0.00,0.00,0.00,0.00,0.00,4.28,1.33,1.87,2.41,4.28,51.24,2.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.68,0.00
33,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.48,0.62,1.44,54.39,1.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.13,0.00
37,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.22,0.51,39.87,0.00
39,2.58,0.00,1.29,2.58,0.00,2.51,0.00,0.84,1.07,2.51,37.32,0.00
41,9.70,0.00,4.85,9.70,0.00,4.51,0.39,1.63,2.10,4.51,34.46,0.00
43,10.99,3.33,7.16,10.99,0.00,6.51,2.39,2.96,3.81,6.51,29.02,0.00
45,10.98,4.83,7.91,10.98,0.00,8.51,4.39,4.30,5.53,8.51,31.30,0.00
47,14.67,0.00,7.33,14.67,0.75,10.51,6.39,5.88,7.35,10.51,40.85,2.00
49,7.57,0.00,3.79,7.57,2.75,12.16,3.02,5.98,6.90,12.16,43.55,2.00
