time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,35.17,1
3,0.00,0.00,0.00,0.00,45.93,1
5,0.00,0.00,0.00,0.00,55.65,1
7,0.00,0.00,0.00,0.00,61.00,1
9,0.00,0.00,0.00,0.00,54.94,1
11,0.00,0.00,0.00,0.00,50.04,3
13,0.00,0.00,0.00,0.01,44.04,3
15,0.00,0.00,0.17,2.01,39.36,3
17,0.85,3.41,0.33,4.01,34.04,3
19,0.00,0.00,0.50,6.01,25.45,3
21,0.54,2.17,0.67,8.01,17.87,2
23,2.56,10.25,0.83,10.01,19.83,2
25,3.95,15.78,1.00,12.01,16.58,2
27,4.02,16.09,1.17,14.01,21.39,2
29,4.02,16.09,1.44,16.01,29.13,2
31,4.02,16.09,1.77,18.01,28.92,4
33,4.02,16.09,2.11,20.01,24.33,4
35,4.98,19.93,2.54,22.01,26.87,4
37,5.52,22.08,2.38,16.06,25.20,4
39,7.18,28.72,2.88,18.06,25.37,1
41,6.73,26.91,3.27,17.01,24.02,1
43,5.20,8.42,2.85,15.26,23.45,1
45,5.72,12.20,3.85,17.26,24.91,1
47,5.70,12.12,3.75,19.26,21.57,1
49,7.06,12.12,3.85,21.26,20.79,1
51,7.31,12.12,4.69,23.26,24.33,3
53,8.67,12.12,5.26,25.26,24.47,3
55,8.63,12.12,6.09,27.26,25.86,3
57,6.80,12.12,6.07,29.26,28.77,3
59,3.15,12.12,5.39,18.88,30.80,3
61,5.26,12.12,4.50,20.88,30.55,2
63,7.05,12.12,5.01,22.88,28.71,2
65,7.13,12.12,5.61,24.88,27.80,2
67,6.00,10.81,6.54,26.88,23.11,2
69,4.74,13.38,4.62,26.11,21.44,2
71,6.57,18.26,2.80,19.93,20.23,2
73,8.82,23.25,2.85,21.93,20.42,2
75,8.76,23.08,3.31,23.93,22.54,4
77,8.76,23.08,3.98,25.93,20.50,4
79,8.76,23.08,4.64,27.93,21.27,4
81,10.92,27.09,4.69,22.45,17.93,4
83,11.98,29.93,4.68,24.45,14.69,4
85,12.28,24.74,4.56,16.56,16.03,1
87,11.09,33.59,5.35,18.18,15.44,1
89,13.16,42.38,5.60,20.18,18.82,1
