time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.86,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.60,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.27,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.04,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.14,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.33,0.00
17,0.00,1.79,0.89,1.79,0.00,0.00,1.99,0.66,1.20,1.99,31.33,0.00
19,0.00,4.60,2.30,4.60,0.00,0.00,3.99,1.33,2.40,3.99,38.95,0.00
21,0.00,4.55,2.27,4.55,0.00,0.00,5.99,2.00,3.60,5.99,42.09,0.00
23,0.00,4.55,2.27,4.55,0.00,0.00,7.99,2.66,4.80,7.99,42.50,0.00
25,0.00,4.55,2.27,4.55,0.00,0.00,9.99,3.33,6.00,9.99,41.24,0.00
27,0.00,4.55,2.27,4.55,0.31,0.00,11.99,4.10,7.26,11.99,41.73,0.00
29,0.00,4.55,2.27,4.55,2.31,0.00,13.99,5.44,8.86,13.99,38.26,1.00
31,0.00,4.55,2.27,4.55,0.00,0.00,15.99,5.33,9.60,15.99,34.40,0.00
33,0.00,4.55,2.27,4.55,0.00,0.05,17.99,6.01,10.81,17.99,32.00,0.00
35,0.00,4.46,2.23,4.46,0.63,2.05,19.99,7.56,12.53,19.99,39.52,0.00
37,0.00,0.19,0.10,0.19,2.63,4.05,21.99,9.56,14.53,21.99,46.44,2.00
39,0.00,0.00,0.00,0.00,4.63,0.00,0.00,1.54,0.93,4.63,56.46,1.00
41,0.00,0.00,0.00,0.00,2.46,0.00,0.00,0.82,0.49,2.46,56.89,1.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.02,0.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.90,0.00
47,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.47,0.85,1.42,36.09,0.00
49,0.00,7.47,3.74,7.47,0.00,0.00,3.42,1.14,2.05,3.42,34.59,0.00
51,0.00,10.14,5.07,10.14,0.00,0.00,5.42,1.81,3.25,5.42,32.55,0.00
53,0.00,14.61,7.30,14.61,0.00,0.00,7.42,2.47,4.45,7.42,29.56,0.00
55,0.00,16.15,8.08,16.15,0.00,0.00,9.42,3.14,5.65,9.42,27.88,0.00
57,0.00,16.09,8.05,16.09,0.00,0.00,11.42,3.81,6.85,11.42,29.75,1.00
59,0.00,5.28,2.64,5.28,0.00,0.43,12.05,4.16,7.31,12.05,28.80,1.00
61,0.00,0.00,0.00,0.00,0.00,2.43,9.41,3.94,6.13,9.41,33.70,2.00
63,0.00,0.00,0.00,0.00,0.00,0.00,3.91,1.30,2.35,3.91,25.29,1.00
65,0.00,0.00,0.00,0.00,0.00,0.00,3.77,1.26,2.26,3.77,5.37,1.00
67,0.00,2.94,1.47,2.94,0.00,0.00,3.51,1.17,2.10,3.51,26.21,0.00
69,0.00,5.48,2.74,5.48,0.00,0.00,5.51,1.84,3.30,5.51,30.78,0.00
71,0.00,5.46,2.73,5.46,0.00,0.00,7.51,2.50,4.50,7.51,40.45,0.00
73,0.00,5.46,2.73,5.46,0.00,0.00,9.51,3.17,5.70,9.51,40.80,0.00
75,0.00,5.46,2.73,5.46,0.00,0.00,11.51,3.84,6.90,11.51,36.89,0.00
77,0.00,5.46,2.73,5.46,0.00,0.00,13.51,4.50,8.10,13.51,38.69,0.00
79,0.00,5.46,2.73,5.46,0.65,0.00,15.51,5.39,9.43,15.51,35.06,0.00
81,0.00,5.46,2.73,5.46,2.65,0.00,17.51,6.72,11.03,17.51,40.00,1.00
83,0.00,5.46,2.73,5.46,0.00,0.00,19.51,6.50,11.70,19.51,37.91,0.00
85,0.00,5.36,2.68,5.36,1.69,0.00,21.51,7.73,13.24,21.51,39.60,0.00
87,1.97,0.23,1.10,1.97,3.69,0.00,23.51,9.07,14.84,23.51,50.59,1.00
89,0.00,0.00,0.00,0.00,5.69,0.00,0.00,1.90,1.14,5.69,56.17,0.00
91,0.00,0.00,0.00,0.00,7.69,0.00,0.35,2.68,1.75,7.69,52.48,1.00
93,0.00,0.00,0.00,0.00,9.69,0.00,0.00,3.23,1.94,9.69,44.99,0.00
95,0.00,0.27,0.13,0.27,11.69,0.00,1.05,4.25,2.97,11.69,41.74,0.00
97,0.00,4.74,2.37,4.74,13.69,0.00,3.05,5.58,4.57,13.69,35.51,0.00
