time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,1.1
31.0,9.1
33.0,9.0
35.0,0.0
37.0,2.8
39.0,5.6
41.0,3.0
43.0,5.6
45.0,5.6
47.0,5.6
49.0,5.6
51.0,5.6
53.0,5.6
55.0,5.6
57.0,5.6
59.0,5.6
61.0,5.6
63.0,5.5
65.0,4.9
67.0,12.2
69.0,11.9
71.0,16.0
73.0,18.1
75.0,11.6
77.0,11.6
79.0,11.6
81.0,11.6
83.0,17.1
85.0,17.1
87.0,5.7
89.0,6.2
91.0,11.8
93.0,13.4
95.0,17.9
97.0,18.2
99.0,24.1
101.0,23.9
103.0,23.9
105.0,23.9
107.0,24.2
109.0,26.1
111.0,24.3
113.0,33.3
115.0,39.2
117.0,48.6
119.0,60.5
121.0,68.7
123.0,70.5
125.0,72.5
127.0,76.8
129.0,45.8
131.0,29.7
133.0,29.5
135.0,31.7
137.0,36.3
139.0,36.2
141.0,36.2
143.0,25.8
145.0,30.6
147.0,30.5
149.0,27.7
151.0,31.5
153.0,40.0
155.0,48.2
157.0,49.1
159.0,49.1
161.0,49.1
163.0,55.0
165.0,55.1
167.0,55.1
169.0,62.5
171.0,71.5
173.0,78.8
175.0,81.7
177.0,89.3
179.0,95.4
181.0,84.5
183.0,87.6
185.0,87.5
187.0,87.9
189.0,99.3
191.0,105.4
193.0,105.7
195.0,113.1
197.0,123.5
199.0,130.5
201.0,130.4
203.0,130.4
205.0,130.4
207.0,129.6
209.0,71.1
211.0,71.1
213.0,73.7
215.0,82.7
217.0,84.3
219.0,88.2
221.0,95.3
223.0,96.8
225.0,43.5
227.0,53.5
229.0,65.9
231.0,69.8
233.0,72.1
235.0,76.2
237.0,85.1
239.0,90.3
241.0,90.2
243.0,92.2
245.0,97.7
247.0,102.1
249.0,108.1
251.0,107.8
253.0,108.2
255.0,118.6
257.0,121.0
259.0,120.9
261.0,80.6
263.0,87.0
265.0,94.1
267.0,96.7
269.0,100.4
271.0,100.4
273.0,99.9
275.0,96.6
277.0,65.9
279.0,65.4
281.0,73.0
283.0,86.2
285.0,88.6
287.0,86.2
289.0,45.1
291.0,43.5
293.0,52.2
295.0,72.9
297.0,73.4
299.0,73.4
301.0,73.4
303.0,75.9
305.0,83.8
307.0,92.4
309.0,59.8
311.0,59.8
313.0,59.8
315.0,62.7
317.0,74.4
319.0,87.7
321.0,91.1
323.0,91.0
325.0,91.0
327.0,90.7
329.0,42.8
331.0,48.6
333.0,60.8
335.0,62.0
337.0,62.0
339.0,62.0
341.0,68.1
343.0,77.8
345.0,79.7
347.0,79.7
349.0,85.7
351.0,86.9
353.0,86.1
355.0,86.6
357.0,94.2
359.0,104.1
361.0,119.4
363.0,121.4
365.0,121.2
367.0,119.3
369.0,91.8
371.0,91.8
373.0,91.8
375.0,91.8
377.0,69.8
379.0,86.2
381.0,98.1
383.0,102.4
385.0,109.8
387.0,123.3
389.0,137.4
391.0,144.7
393.0,149.8
395.0,149.7
397.0,154.9
399.0,155.9
401.0,155.8
403.0,139.2
405.0,55.7
407.0,59.9
409.0,75.4
411.0,74.5
413.0,74.5
415.0,74.5
417.0,78.2
419.0,84.2
421.0,93.7
423.0,93.5
425.0,99.5
427.0,111.0
429.0,118.9
431.0,132.9
433.0,135.8
435.0,143.1
437.0,147.6
439.0,147.6
441.0,147.4
443.0,97.7
445.0,97.6
447.0,97.6
449.0,97.6
451.0,97.6
453.0,97.6
455.0,97.6
457.0,97.6
459.0,101.6
461.0,115.3
463.0,127.5
465.0,136.8
467.0,136.5
469.0,136.5
471.0,136.5
473.0,137.6
475.0,142.6
477.0,141.9
479.0,126.8
481.0,58.9
483.0,66.2
485.0,72.3
487.0,79.1
489.0,87.1
491.0,84.8
493.0,64.1
495.0,73.4
497.0,74.8
499.0,74.8
501.0,99.6
