time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.0
19.0,3.1
21.0,3.1
23.0,3.1
25.0,2.2
27.0,2.2
29.0,2.2
31.0,5.8
33.0,5.8
35.0,5.5
37.0,5.5
39.0,5.5
41.0,6.3
43.0,6.3
45.0,6.3
47.0,6.3
49.0,6.3
51.0,6.3
53.0,6.3
55.0,6.3
57.0,10.5
59.0,10.5
61.0,6.3
63.0,6.3
65.0,26.7
67.0,26.7
69.0,26.7
71.0,26.7
73.0,26.7
75.0,26.7
77.0,26.7
79.0,26.7
81.0,26.7
83.0,26.7
85.0,26.7
87.0,26.7
89.0,26.7
91.0,26.7
93.0,22.3
95.0,22.3
97.0,22.3
99.0,22.3
101.0,22.3
103.0,36.0
105.0,36.0
107.0,22.3
109.0,22.3
111.0,22.3
113.0,22.3
115.0,22.3
117.0,36.4
119.0,36.4
121.0,36.4
123.0,36.4
125.0,36.4
127.0,36.4
129.0,36.4
131.0,36.4
133.0,36.4
135.0,36.4
137.0,36.4
139.0,36.4
141.0,36.4
143.0,36.4
145.0,36.4
147.0,36.4
149.0,36.4
151.0,36.4
153.0,36.4
155.0,36.4
157.0,32.6
159.0,32.7
161.0,24.2
163.0,24.2
165.0,42.8
167.0,42.8
169.0,42.8
171.0,42.8
173.0,37.8
175.0,37.8
177.0,25.1
179.0,25.1
181.0,25.1
183.0,25.1
185.0,30.7
187.0,30.7
189.0,30.7
191.0,30.7
193.0,30.7
195.0,30.7
197.0,30.7
199.0,30.7
201.0,26.6
203.0,26.6
205.0,26.6
207.0,26.6
209.0,49.5
211.0,51.0
213.0,51.0
215.0,52.4
217.0,49.5
219.0,38.0
221.0,26.6
223.0,26.6
225.0,26.6
227.0,26.6
229.0,120.1
231.0,119.2
233.0,92.2
235.0,92.2
237.0,92.2
239.0,92.2
241.0,92.2
243.0,92.2
245.0,92.2
247.0,92.2
249.0,92.2
251.0,92.2
253.0,92.2
255.0,92.2
257.0,92.2
259.0,92.2
261.0,92.2
263.0,92.2
265.0,92.2
267.0,92.2
269.0,92.2
271.0,92.2
273.0,92.2
275.0,92.2
277.0,92.2
279.0,92.2
281.0,92.2
283.0,92.2
285.0,92.2
287.0,92.2
289.0,92.2
291.0,92.2
293.0,92.2
295.0,92.2
297.0,92.2
299.0,92.2
301.0,92.2
303.0,92.2
305.0,92.2
307.0,92.2
309.0,92.2
311.0,92.2
313.0,92.2
315.0,92.2
317.0,92.2
319.0,92.2
321.0,92.2
323.0,92.2
325.0,92.2
327.0,92.2
329.0,173.3
331.0,169.2
333.0,137.2
335.0,137.2
337.0,177.6
339.0,155.9
341.0,137.6
343.0,137.2
345.0,137.2
347.0,137.2
349.0,137.2
351.0,137.2
353.0,137.2
355.0,137.2
357.0,137.2
359.0,137.2
361.0,137.2
363.0,137.2
365.0,137.2
367.0,137.2
369.0,137.2
371.0,137.2
373.0,137.2
375.0,137.2
377.0,137.2
379.0,137.2
381.0,137.2
383.0,137.2
385.0,187.4
387.0,140.2
389.0,89.7
391.0,89.7
393.0,131.7
395.0,99.1
397.0,65.5
399.0,65.5
401.0,65.5
403.0,65.5
405.0,65.5
407.0,65.5
409.0,65.5
411.0,65.5
413.0,65.5
415.0,65.5
417.0,65.5
419.0,65.5
421.0,65.5
423.0,65.5
425.0,65.5
427.0,65.5
429.0,65.5
431.0,65.5
433.0,65.5
435.0,65.5
437.0,65.5
439.0,65.5
441.0,65.5
443.0,65.5
445.0,65.5
447.0,65.5
449.0,65.5
451.0,65.5
453.0,65.5
455.0,65.5
457.0,65.5
459.0,65.5
461.0,65.5
463.0,65.5
465.0,65.5
467.0,65.5
469.0,65.5
471.0,65.5
473.0,65.5
475.0,65.5
477.0,65.5
479.0,65.5
481.0,65.5
483.0,65.5
485.0,65.5
487.0,65.5
489.0,65.5
491.0,65.5
493.0,65.5
495.0,65.5
497.0,65.5
499.0,65.5
501.0,65.5
