time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,42.90
7,0.00,0.00,0.00,0.00,0.00,52.80
9,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,60.40
15,0.00,0.00,0.00,0.00,0.00,54.60
17,0.00,0.00,0.00,0.00,0.00,45.00
19,0.00,0.00,0.00,0.00,0.00,43.40
21,0.00,0.87,0.00,0.00,1.70,41.10
23,0.00,5.18,0.00,0.00,3.70,38.10
25,0.00,5.05,0.00,0.00,5.70,30.90
27,0.00,5.05,0.00,0.00,7.70,29.05
29,0.00,5.05,0.00,1.04,9.70,22.95
31,4.90,5.05,0.00,3.04,11.70,18.55
33,4.66,6.42,0.00,5.04,13.70,23.37
35,4.66,9.99,0.00,7.04,15.70,24.73
37,4.66,0.00,0.00,9.04,5.00,17.85
39,4.66,0.00,0.00,11.04,0.00,8.20
41,4.66,0.00,0.00,13.04,0.00,16.33
43,9.58,0.00,1.26,15.04,0.00,18.33
45,10.87,0.00,3.26,17.04,0.00,30.95
47,7.80,0.00,5.26,19.04,0.00,52.60
49,0.00,0.00,7.26,0.00,0.00,57.20
51,0.00,0.00,0.00,0.00,0.00,57.50
53,0.00,0.00,0.00,0.00,0.00,42.40
55,0.00,0.00,0.00,0.40,0.00,37.60
57,0.00,0.00,0.00,2.40,0.00,30.65
59,4.43,0.00,0.00,4.40,0.00,29.75
61,4.65,0.00,0.00,6.40,0.00,29.45
63,4.65,0.00,0.00,8.40,0.00,19.60
65,4.65,0.00,0.00,10.40,0.00,22.33
67,4.65,0.00,0.00,12.40,0.00,20.50
69,4.65,3.94,0.00,14.40,1.66,30.50
71,4.65,5.69,0.00,16.40,3.66,32.45
73,4.65,5.68,0.00,18.40,5.66,31.90
75,4.65,5.68,0.00,20.40,7.66,26.60
77,4.65,5.68,0.00,22.40,9.66,19.52
79,4.65,5.68,0.00,24.40,11.66,25.30
81,4.65,9.05,0.00,26.40,13.66,26.42
83,4.65,8.98,0.00,28.40,15.66,30.73
85,4.65,0.00,0.00,30.40,5.90,35.63
87,4.65,0.00,0.00,32.40,3.57,31.77
89,4.65,0.00,0.00,34.40,0.00,26.43
91,4.65,0.00,0.00,36.40,0.00,19.03
93,5.39,0.00,0.00,38.40,0.00,8.10
95,11.36,0.00,1.93,40.40,1.46,1.37
97,11.19,3.46,3.93,42.40,3.46,11.70
99,11.19,5.42,5.93,44.40,5.46,22.60
101,11.19,5.41,7.93,46.40,7.46,25.66
103,11.19,5.41,9.93,48.40,9.46,25.48
105,11.19,5.41,11.93,50.40,11.46,30.15
107,8.11,5.41,13.93,52.40,13.46,29.33
109,0.00,5.41,15.93,0.00,15.46,30.92
111,0.00,5.41,0.00,0.00,17.46,30.12
113,0.00,9.46,0.00,1.59,19.46,19.67
115,0.00,11.27,0.00,0.00,21.46,27.48
117,0.00,11.26,0.00,0.00,23.46,39.40
119,0.00,7.61,0.00,0.00,25.46,44.90
121,0.00,0.00,0.00,0.00,10.02,37.60
123,0.00,0.00,0.00,0.35,0.00,40.67
125,3.68,0.00,0.00,2.35,0.00,43.95
127,4.88,0.00,0.00,4.35,0.00,38.45
129,4.88,0.00,0.00,6.35,0.00,33.75
131,4.88,0.00,0.00,8.35,0.38,33.06
133,4.88,5.54,0.00,10.35,2.38,28.24
135,4.88,5.29,0.00,12.35,4.38,26.27
137,4.88,5.20,0.00,14.35,6.38,31.35
139,4.88,0.00,0.00,16.35,8.38,32.40
141,4.88,0.00,0.00,18.35,4.68,41.08
143,4.88,0.00,0.00,20.35,5.38,42.62
145,4.88,0.00,0.00,22.35,0.00,38.50
147,4.88,0.00,0.00,24.35,1.65,36.53
149,4.78,0.00,0.00,26.35,0.00,36.74
151,0.00,0.00,1.87,28.35,0.00,38.98
153,0.00,0.00,3.87,4.03,0.00,39.23
