time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.60
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.05
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.95
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.70
29,1.55,0.00,0.77,1.55,0.00,1.38,0.00,0.46,0.83,1.38,18.40
31,7.35,0.00,3.68,7.35,0.00,3.38,0.00,1.13,2.03,3.38,18.73
33,11.93,0.00,5.97,11.93,0.00,5.38,0.00,1.79,3.23,5.38,27.80
35,9.65,0.00,4.83,9.65,0.00,7.38,0.00,2.46,4.43,7.38,43.13
37,0.00,0.00,0.00,0.00,0.00,8.08,0.00,2.69,4.85,8.08,58.30
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.20
41,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.52,0.93,1.55,58.10
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.30
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.45
47,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.41,0.74,1.24,34.05
49,3.91,0.00,1.95,3.91,0.00,3.24,0.00,1.08,1.94,3.24,36.40
51,4.55,0.00,2.27,4.55,0.00,5.24,0.00,1.75,3.14,5.24,38.80
53,4.54,0.00,2.27,4.54,0.00,7.24,0.00,2.41,4.34,7.24,34.03
55,6.31,0.00,3.15,6.31,0.00,9.24,0.00,3.08,5.54,9.24,26.75
57,11.03,0.00,5.52,11.03,0.00,11.24,0.00,3.75,6.74,11.24,25.28
59,10.94,0.00,5.47,10.94,0.00,13.24,0.00,4.41,7.94,13.24,18.02
61,12.36,0.00,6.18,12.36,0.00,15.24,0.00,5.08,9.14,15.24,18.55
63,20.29,0.00,10.15,20.29,1.87,17.24,0.00,6.37,10.72,17.24,24.00
65,22.60,0.00,11.30,22.60,3.87,11.96,0.00,5.28,7.95,11.96,29.10
67,1.06,0.00,0.53,1.06,5.87,0.00,0.00,1.96,1.17,5.87,23.40
69,0.00,0.00,0.00,0.00,6.21,0.00,0.21,2.14,1.28,6.21,6.20
71,0.00,2.55,1.28,2.55,0.00,0.00,2.21,0.74,0.44,2.21,0.20
