time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,52.20
11,0.00,0.00,0.00,0.00,0.00,56.90
13,0.00,0.00,0.00,0.00,0.00,59.20
15,0.00,0.00,0.00,0.00,0.00,61.70
17,0.00,0.00,0.00,0.00,0.00,58.92
19,0.00,0.00,0.00,0.00,0.00,55.32
21,0.00,0.00,0.00,0.00,0.00,46.96
23,0.00,0.00,0.00,0.00,0.00,39.72
25,0.00,0.00,0.00,1.74,0.00,43.33
27,0.00,0.00,0.00,3.74,0.96,49.20
29,0.00,0.00,0.00,4.37,1.03,50.50
31,0.00,0.00,0.00,0.00,1.13,56.62
33,0.00,0.00,0.00,0.00,0.00,57.78
35,0.00,0.00,0.00,0.00,0.00,54.77
37,0.00,0.00,0.00,0.66,0.00,47.60
39,0.00,0.00,0.00,1.48,0.00,43.87
41,3.40,0.00,0.00,3.48,0.39,40.86
43,4.90,2.79,0.00,5.48,2.39,34.10
45,4.90,5.15,0.00,7.48,4.39,27.31
47,7.95,5.75,0.40,9.48,6.39,23.33
49,10.55,10.70,2.40,11.48,8.39,20.43
51,10.53,11.28,4.40,13.48,10.39,20.46
53,10.53,21.49,6.40,15.48,12.39,24.71
55,10.53,30.18,8.40,17.48,14.39,31.34
57,10.53,29.92,10.40,19.48,11.13,33.52
59,10.53,11.72,12.40,21.48,7.91,31.92
61,13.88,1.09,14.40,23.48,9.94,27.80
63,17.51,8.35,16.40,25.48,11.94,22.57
65,17.47,15.13,18.40,27.48,13.94,17.75
67,17.47,24.03,20.40,29.48,15.94,18.88
69,24.04,25.73,22.40,31.48,17.94,17.64
71,24.80,36.28,24.40,33.48,19.94,19.39
73,30.23,36.05,26.40,13.77,19.73,22.81
75,14.67,35.83,,15.77,13.01,27.64
77,0.00,1.73,,10.85,12.18,30.62
79,0.00,0.00,,8.32,11.14,33.93
81,0.00,0.00,,7.57,11.14,35.70
83,0.00,0.00,,3.88,,31.65
85,0.26,0.00,,,,37.73
87,4.62,0.00,,,,42.43
89,4.45,0.00,,,,42.90
91,4.45,0.00,,,,45.35
93,4.45,0.00,,,,43.52
95,4.45,0.00,,,,40.83
97,4.45,0.00,,,,36.56
99,9.77,0.00,,,,34.80
101,9.80,3.17,,,,34.53
