time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.23
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.66
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.47
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.32
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.96
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.86
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.85
41,0.52,0.00,0.26,0.52,1.70,0.00,0.00,0.57,0.73,1.70,31.95
43,1.45,0.00,0.73,1.45,3.70,0.00,0.00,1.23,1.58,3.70,31.86
45,0.00,0.00,0.00,0.00,5.70,0.00,0.00,1.90,2.44,5.70,14.17
47,8.78,0.00,4.39,8.78,7.70,0.00,0.13,2.61,3.35,7.70,3.83
49,11.37,1.65,6.51,11.37,9.70,0.00,2.13,3.94,5.07,9.70,0.23
51,11.36,4.97,8.17,11.36,11.70,0.00,4.13,5.28,6.78,11.70,0.00
53,11.36,4.91,8.13,11.36,13.70,0.00,6.13,6.61,8.50,13.70,1.96
55,8.78,4.91,6.84,8.78,9.21,0.00,8.13,5.78,7.43,9.21,0.00
57,0.00,4.91,2.45,4.91,11.21,0.00,10.13,7.11,9.14,11.21,0.00
59,0.00,4.91,2.45,4.91,0.00,0.00,12.13,4.04,5.20,12.13,0.00
61,0.00,4.91,2.45,4.91,0.00,0.00,14.13,4.71,6.06,14.13,0.00
63,0.00,4.91,2.45,4.91,0.00,0.00,16.13,5.38,6.91,16.13,0.00
65,0.00,4.91,2.45,4.91,0.00,0.00,18.13,6.04,7.77,18.13,18.98
67,0.00,4.91,2.45,4.91,0.00,0.00,20.13,6.71,8.63,20.13,28.70
69,0.00,4.91,2.45,4.91,0.00,0.00,22.13,7.38,9.48,22.13,34.88
71,0.00,4.83,2.41,4.83,0.00,0.00,24.13,8.04,10.34,24.13,58.49
