time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.99,0,
3,0.00,0.00,0.00,0.00,46.97,1,
5,0.00,0.00,0.00,0.00,56.57,1,
7,0.00,0.00,0.00,0.00,60.77,1,
9,0.00,0.00,0.00,0.00,60.05,1,4.00
11,0.00,0.00,0.00,0.00,61.50,1,
13,0.00,0.00,0.10,1.17,60.93,1,
15,0.00,0.00,0.00,0.00,60.94,1,
17,0.00,0.00,0.00,0.05,58.14,1,
19,0.00,0.00,0.01,0.07,55.41,1,3.46
21,0.00,0.00,0.00,0.00,49.93,1,
23,0.00,0.00,0.00,0.00,44.97,3,
25,0.00,0.00,0.03,0.40,56.09,3,
27,0.00,0.00,0.20,2.40,47.97,3,
29,0.00,0.00,0.02,0.23,46.56,3,3.11
31,0.00,0.00,0.00,0.00,44.91,3,
33,0.24,0.95,0.13,1.51,48.34,1,
35,1.39,5.54,0.29,3.51,48.34,1,
37,0.00,0.00,0.46,5.51,45.80,1,
39,0.00,0.00,0.10,1.15,42.28,1,1.93
41,1.29,4.60,0.43,3.15,40.63,1,
43,2.45,4.94,0.82,5.15,29.81,2,
45,3.62,4.98,1.33,7.15,32.25,2,
47,2.44,4.84,2.00,9.15,31.57,2,
49,4.65,13.86,1.44,11.15,31.11,2,2.15
51,5.91,18.90,1.97,13.15,31.52,2,
53,7.21,24.13,2.11,15.15,28.45,3,
55,7.18,23.99,2.44,17.15,26.39,3,
57,7.18,23.99,2.95,19.15,22.15,3,
59,6.59,19.93,2.98,16.14,23.59,3,1.89
61,5.36,10.67,3.74,18.14,22.68,3,
63,6.20,10.57,4.45,20.14,19.53,1,
65,6.66,11.07,4.62,22.14,20.87,1,
67,4.99,11.74,5.62,24.14,19.73,1,
69,7.37,23.94,5.52,26.14,20.93,1,1.64
71,7.26,23.52,5.87,28.14,24.55,1,
73,9.28,23.52,6.11,30.14,29.08,4,
75,10.03,23.52,6.96,32.14,32.31,4,
77,8.77,23.52,7.96,34.14,32.55,4,
79,8.72,23.52,6.37,22.49,28.25,4,1.25
81,11.00,23.52,7.02,24.49,22.18,4,
83,13.85,31.89,6.78,26.49,14.87,2,
85,17.61,37.64,7.45,28.49,13.68,2,
87,18.81,37.57,8.33,30.49,9.74,2,
89,18.82,37.57,7.14,28.01,9.26,2,1.70
91,19.46,37.57,7.38,30.01,8.05,2,
93,16.95,37.57,6.03,32.01,8.48,3,
95,11.90,37.95,6.86,34.01,8.36,3,
97,14.01,44.70,7.70,36.01,7.14,3,
99,15.39,44.51,7.87,28.85,12.58,3,1.16
101,16.23,44.50,8.22,26.24,16.13,3,
103,17.62,43.69,9.35,28.24,17.56,1,
105,16.83,38.33,10.25,30.24,19.11,1,
107,13.85,31.72,11.41,32.24,17.07,1,
109,15.08,36.86,11.16,27.17,16.79,1,1.57
111,17.00,44.55,11.97,29.17,15.40,1,
113,18.95,43.39,12.89,31.17,12.50,4,
115,16.66,29.89,13.62,33.17,13.14,4,
117,14.59,27.95,14.71,35.17,13.14,4,
119,13.84,30.77,11.61,37.17,14.93,4,1.31
121,13.84,30.75,11.68,39.17,14.85,4,
123,13.84,30.75,12.27,41.17,16.59,3,
125,14.13,30.75,13.00,43.17,17.19,3,
127,13.86,30.75,13.84,45.17,15.43,3,
129,13.87,30.75,13.54,46.63,18.55,3,1.80
131,13.79,30.75,13.17,47.69,19.25,3,
133,14.70,30.75,11.49,49.69,20.34,1,
135,14.98,30.75,12.49,51.69,21.01,1,
137,13.79,30.75,13.11,53.69,20.72,1,
139,13.56,30.75,11.86,55.69,20.57,1,1.59
141,13.70,31.39,12.32,57.69,19.69,1,
143,16.92,36.54,12.07,59.69,18.10,3,
