time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.37
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.74
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.46
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.79
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.67
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.99
25,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.21,0.38,0.64,10.31
27,2.48,0.00,1.24,2.48,0.00,2.64,0.00,0.88,1.58,2.64,1.02
29,11.62,0.00,5.81,11.62,0.00,4.64,0.00,1.55,2.78,4.64,0.00
31,11.99,0.00,5.99,11.99,0.00,6.64,0.00,2.21,3.98,6.64,13.80
33,11.99,0.00,5.99,11.99,0.00,8.64,0.00,2.88,5.18,8.64,25.53
35,11.99,0.00,5.99,11.99,0.00,10.64,0.00,3.55,6.38,10.64,29.83
37,11.99,0.00,5.99,11.99,0.00,12.64,0.00,4.21,7.58,12.64,29.24
39,11.99,0.00,5.99,11.99,0.00,14.64,0.00,4.88,8.78,14.64,21.07
41,11.99,0.00,5.99,11.99,0.00,16.64,0.00,5.55,9.98,16.64,25.23
43,7.50,0.00,3.75,7.50,0.00,18.64,0.00,6.21,11.18,18.64,32.97
45,0.00,0.00,0.00,0.00,0.00,19.32,0.00,6.44,11.59,19.32,46.97
47,0.00,0.00,0.00,0.00,0.00,5.09,0.00,1.70,3.05,5.09,52.44
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.85
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.02
53,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.35,0.21,1.04,33.31
55,0.00,2.66,1.33,2.66,1.13,0.00,3.04,1.39,0.83,3.04,21.39
57,0.00,4.89,2.45,4.89,3.13,1.06,5.04,3.08,2.27,5.04,12.94
59,0.00,4.87,2.43,4.87,0.00,3.06,7.04,3.37,3.24,7.04,20.69
61,0.00,4.87,2.43,4.87,0.00,0.00,9.04,3.01,1.81,9.04,26.09
63,0.00,4.56,2.28,4.56,0.00,0.00,11.04,3.68,2.21,11.04,58.42
65,0.00,0.00,0.00,0.00,0.00,0.00,13.04,4.35,2.61,13.04,57.98
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.53
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.03
71,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.44,0.79,1.31,31.04
