time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.20
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.40
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.55
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95
29,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.48,0.87,1.44,27.70
31,0.00,0.00,0.00,0.00,0.00,3.44,0.00,1.15,2.07,3.44,60.00
33,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.87,1.57,2.62,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.80
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.80
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.55
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.30
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.20
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.85
51,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.33,0.59,0.98,16.20
53,1.87,0.00,0.93,1.87,0.00,2.98,0.00,0.99,1.79,2.98,17.57
55,8.13,0.00,4.07,8.13,0.00,4.98,0.00,1.66,2.99,4.98,20.60
57,11.24,0.00,5.62,11.24,0.00,6.98,0.00,2.33,4.19,6.98,30.83
59,11.20,0.00,5.60,11.20,0.00,8.98,0.00,2.99,5.39,8.98,34.44
61,11.20,0.00,5.60,11.20,0.00,10.98,0.00,3.66,6.59,10.98,30.92
63,11.20,0.00,5.60,11.20,0.00,12.98,0.00,4.33,7.79,12.98,23.82
65,11.20,0.00,5.60,11.20,0.00,14.98,1.55,5.51,9.30,14.98,13.20
67,11.20,4.17,7.68,11.20,0.00,16.98,3.55,6.85,10.90,16.98,5.10
69,12.98,4.56,8.77,12.98,0.41,18.98,5.55,8.32,12.58,18.98,2.97
71,23.08,0.00,11.54,23.08,2.41,20.98,7.55,10.32,14.58,20.98,10.00
