time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.30,1
7,0.00,0.00,0.00,0.00,51.48,1
9,0.00,0.00,0.00,0.00,55.00,3
11,0.00,0.00,0.00,0.00,55.14,3
13,0.00,0.00,0.00,0.00,45.70,3
15,0.00,0.00,0.00,0.00,31.87,3
17,0.00,0.00,0.00,0.00,32.11,2
19,0.00,0.00,0.10,1.18,46.18,2
21,0.00,0.00,0.17,2.10,44.30,2
23,0.00,0.00,0.00,0.00,39.93,2
25,0.00,0.00,0.00,0.00,45.60,2
27,0.00,0.00,0.00,0.00,44.06,2
29,0.00,0.00,0.01,0.12,41.62,2
31,0.00,0.00,0.18,2.12,51.10,4
33,0.00,0.00,0.00,0.00,29.97,4
35,0.00,0.00,0.00,0.00,11.46,4
37,0.08,0.32,0.03,0.34,1.19,4
39,1.43,5.71,0.19,2.34,0.00,4
41,1.37,5.49,0.36,4.34,0.00,1
43,1.37,5.49,0.53,6.34,22.50,1
45,1.37,5.49,0.69,8.34,35.94,1
47,1.37,5.49,0.86,10.34,41.95,1
49,1.37,5.49,1.03,12.34,41.95,1
51,1.37,5.49,1.19,14.34,41.27,3
53,1.37,5.49,1.36,16.34,37.84,3
55,1.35,5.40,1.55,18.34,48.56,3
57,0.06,0.24,1.91,20.34,50.96,3
59,0.00,0.00,0.25,2.31,40.64,2
61,0.30,1.21,0.36,4.31,36.13,2
63,1.07,4.28,0.72,6.31,33.93,2
65,1.12,4.18,1.22,8.31,35.28,2
67,2.32,5.11,1.36,10.31,34.13,2
69,2.27,4.90,1.70,12.31,28.51,2
71,3.55,10.01,2.03,14.31,20.03,2
73,3.69,10.58,2.50,16.31,15.44,4
75,6.19,14.32,2.70,18.31,16.11,4
77,8.27,20.35,3.03,20.31,23.14,4
79,10.31,23.98,1.45,11.50,28.68,4
81,7.41,22.45,1.78,13.50,34.38,1
83,0.00,0.00,1.37,9.48,39.13,1
85,0.50,2.02,1.05,9.37,43.02,1
87,1.30,5.21,0.64,4.05,41.07,1
89,1.29,5.14,1.14,6.05,36.05,1
91,1.35,5.14,0.76,8.05,31.68,1
93,1.93,5.14,1.19,10.05,32.47,1
95,2.74,10.95,1.59,12.05,30.77,3
97,2.83,11.33,1.81,14.05,34.10,3
99,2.83,11.33,2.09,16.05,38.12,3
101,2.02,8.07,1.76,18.05,35.87,3
103,1.26,3.89,1.85,12.04,34.91,2
105,2.43,5.13,0.88,5.76,34.20,2
107,2.40,5.01,1.38,7.76,31.75,2
109,2.91,5.01,1.61,9.76,31.47,2
111,5.22,10.83,2.11,11.76,31.52,2
113,5.49,11.96,2.74,13.76,27.16,2
115,5.49,11.96,3.29,15.76,22.11,4
117,5.93,11.96,4.09,17.76,16.39,4
119,6.80,11.96,5.09,19.76,17.52,4
121,5.05,9.72,3.90,20.63,14.43,4
123,4.41,12.58,3.58,15.62,15.54,1
125,4.34,12.32,2.52,16.92,16.20,1
127,4.34,12.32,2.53,18.92,16.26,1
129,4.34,12.32,2.92,20.92,15.31,1
131,4.34,12.32,3.42,22.92,22.47,1
133,4.34,12.32,3.53,24.92,27.81,1
135,4.34,12.32,3.87,26.92,32.48,1
137,5.07,15.21,4.20,28.92,35.14,1
139,6.03,19.08,4.53,30.92,33.42,3
141,6.02,19.03,4.92,32.92,31.16,3
143,6.00,19.03,5.43,34.92,28.85,3
145,4.84,18.95,8.10,36.92,27.87,3
147,2.24,8.96,5.23,27.85,30.78,3
149,2.76,11.03,4.21,28.66,33.95,2
151,2.76,11.02,3.45,30.66,32.84,2
153,3.21,11.02,3.88,32.66,30.74,2
155,3.95,11.02,4.54,34.66,29.09,2
157,5.24,11.02,5.21,36.66,29.35,2
159,5.70,11.79,5.88,38.66,30.81,4
161,5.70,11.78,6.58,40.66,26.99,4
163,6.48,14.14,7.78,42.66,29.44,4
