time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.26
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.86
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.03
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.08
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.68
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.19
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.74
21,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.36,0.47,1.09,2.71
23,3.90,0.00,1.95,3.90,3.09,0.00,0.00,1.03,1.32,3.09,0.00
25,4.90,0.00,2.45,4.90,5.09,0.00,0.00,1.70,2.18,5.09,24.90
27,4.90,0.00,2.45,4.90,7.09,0.00,0.00,2.36,3.04,7.09,36.84
29,4.90,0.00,2.45,4.90,9.09,0.00,0.00,3.03,3.90,9.09,43.34
31,4.90,0.00,2.45,4.90,11.09,0.00,0.00,3.70,4.75,11.09,44.50
33,4.90,0.00,2.45,4.90,13.09,0.00,0.00,4.36,5.61,13.09,45.57
35,4.90,0.00,2.45,4.90,15.09,0.00,0.00,5.03,6.47,15.09,45.59
37,4.90,0.00,2.45,4.90,17.09,0.00,0.00,5.70,7.32,17.09,39.28
39,4.90,0.00,2.45,4.90,19.09,0.00,0.00,6.36,8.18,19.09,29.38
41,4.90,0.00,2.45,4.90,21.09,0.00,0.19,7.09,9.12,21.09,20.37
43,8.06,0.00,4.03,8.06,23.09,0.00,0.00,7.70,9.90,23.09,11.30
45,17.92,0.00,8.96,17.92,25.09,0.00,0.00,8.36,10.75,25.09,5.88
47,17.73,0.00,8.86,17.73,27.09,0.00,0.00,9.03,11.61,27.09,1.73
49,20.29,0.00,10.14,20.29,29.09,0.00,0.00,9.70,12.47,29.09,7.91
51,24.54,0.00,12.27,24.54,31.09,0.00,0.00,10.36,13.32,31.09,9.47
53,24.48,0.00,12.24,24.48,33.09,0.00,0.00,11.03,14.18,33.09,11.07
55,24.48,0.00,12.24,24.48,35.09,0.00,0.00,11.70,15.04,35.09,11.79
57,24.48,0.00,12.24,24.48,37.09,0.00,0.00,12.36,15.90,37.09,11.72
59,24.48,0.00,12.24,24.48,39.09,0.00,0.00,13.03,16.75,39.09,8.54
61,24.48,0.00,12.24,24.48,41.09,0.00,0.00,13.70,17.61,41.09,4.35
63,24.48,0.00,12.24,24.48,43.09,0.00,0.00,14.36,18.47,43.09,1.08
65,27.54,0.00,13.77,27.54,45.09,0.00,0.00,15.03,19.32,45.09,0.89
67,30.15,0.00,15.08,30.15,24.87,0.00,0.00,8.29,10.66,24.87,4.76
69,30.13,0.00,15.06,30.13,26.87,0.00,0.00,8.96,11.52,26.87,12.08
71,19.11,0.00,9.56,19.11,28.32,0.00,0.00,9.44,12.14,28.32,36.30
