time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.60
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.25
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.93
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.87
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.93
17,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.05,0.03,0.15,42.65
19,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.72,0.43,2.15,50.90
21,0.00,0.00,0.00,0.00,1.73,0.00,0.00,0.58,1.04,1.73,39.70
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.50
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.19,0.34,0.57,50.60
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.05
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.55
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.77
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.05
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.23
41,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.47,0.85,1.42,45.80
43,0.00,0.00,0.00,0.00,3.42,0.00,0.00,1.14,2.05,3.42,47.50
45,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.93,1.67,2.78,39.50
47,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.11,0.20,0.33,45.50
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.70
51,0.00,0.00,0.00,0.00,1.44,0.00,0.00,0.48,0.86,1.44,33.95
53,0.00,0.00,0.00,0.00,3.44,0.00,0.00,1.15,2.06,3.44,30.10
55,2.27,0.00,1.13,2.27,5.44,0.00,0.00,1.81,3.26,5.44,55.85
57,0.00,0.00,0.00,0.00,7.44,0.00,0.00,2.48,4.46,7.44,58.83
59,0.00,0.00,0.00,0.00,9.44,0.00,0.00,3.15,5.66,9.44,54.33
61,0.00,0.00,0.00,0.00,11.44,0.00,0.00,3.81,6.86,11.44,49.25
63,0.00,0.00,0.00,0.00,13.44,0.31,0.00,4.58,8.13,13.44,49.70
65,5.12,0.00,2.56,5.12,15.44,2.31,0.00,5.92,9.73,15.44,43.94
67,10.90,0.00,5.45,10.90,17.44,4.31,0.00,7.25,11.33,17.44,35.40
69,10.87,0.00,5.43,10.87,19.44,6.31,0.00,8.58,12.93,19.44,34.15
71,10.87,0.00,5.43,10.87,21.44,8.31,1.51,10.42,14.83,21.44,24.53
73,10.87,0.00,5.43,10.87,23.44,10.31,2.80,12.18,16.69,23.44,11.87
75,10.87,0.00,5.43,10.87,25.44,12.31,0.00,12.58,17.73,25.44,2.60
77,20.02,0.00,10.01,20.02,27.44,14.31,0.00,13.92,19.33,27.44,1.33
79,24.11,0.00,12.06,24.11,3.28,16.31,0.00,6.53,5.23,16.31,7.05
81,23.68,0.00,11.84,23.68,5.28,18.31,0.00,7.86,6.83,18.31,17.20
83,0.00,0.00,0.00,0.00,7.28,0.00,0.00,2.43,4.37,7.28,31.00
85,0.00,0.00,0.00,0.00,10.44,0.00,0.00,3.48,6.26,10.44,29.65
87,1.48,0.00,0.74,1.48,12.44,0.00,0.00,4.15,7.46,12.44,64.30
89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.60
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.40
93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.00
95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.40
97,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.29,0.18,0.88,26.65
99,0.00,2.99,1.49,2.99,0.00,0.00,2.88,0.96,0.58,2.88,40.70
101,0.00,5.44,2.72,5.44,0.00,0.00,4.88,1.63,0.98,4.88,57.38
103,0.00,0.24,0.12,0.24,0.00,0.00,6.88,2.29,1.38,6.88,58.58
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.08
107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.60
109,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.60
111,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.15
113,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.22,0.40,0.66,43.86
115,0.00,0.00,0.00,0.00,2.23,0.00,0.00,0.74,1.34,2.23,39.25
117,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.29,0.53,0.88,47.37
119,0.00,0.00,0.00,0.00,3.52,0.00,0.00,1.17,2.11,3.52,38.37
121,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.31,0.19,0.94,29.97
123,0.00,5.07,2.54,5.07,1.07,0.00,2.94,1.34,1.23,2.94,29.10
125,0.00,4.80,2.40,4.80,0.00,0.00,4.94,1.65,0.99,4.94,35.67
127,0.00,4.80,2.40,4.80,0.00,0.00,6.94,2.31,1.39,6.94,29.77
129,0.00,4.80,2.40,4.80,0.00,0.00,8.94,2.98,1.79,8.94,23.47
131,0.32,4.80,2.56,4.80,0.00,1.92,10.94,4.29,2.57,10.94,35.68
133,5.74,4.80,5.27,5.74,0.00,3.92,12.94,5.62,3.37,12.94,35.86
135,5.51,4.80,5.15,5.51,0.00,5.92,14.94,6.95,4.17,14.94,32.42
137,5.51,4.80,5.15,5.51,0.00,7.92,16.94,8.29,4.97,16.94,32.73
139,5.51,4.80,5.15,5.51,0.00,9.92,18.94,9.62,5.77,18.94,31.14
141,9.95,4.80,7.37,9.95,1.38,11.92,20.94,11.41,7.40,20.94,26.21
143,11.49,4.80,8.14,11.49,3.38,13.92,22.94,13.41,9.40,22.94,20.96
145,14.31,4.80,9.55,14.31,5.38,15.92,24.94,15.41,11.40,24.94,15.19
147,18.07,9.06,13.56,18.07,7.38,17.92,26.94,17.41,13.40,26.94,10.76
149,18.03,10.53,14.28,18.03,9.38,19.92,28.94,19.41,15.40,28.94,11.46
151,20.95,10.52,15.73,20.95,11.38,21.92,30.94,21.41,17.40,30.94,18.31
153,24.83,11.96,18.39,24.83,13.38,23.92,32.94,23.41,19.40,32.94,17.87
155,24.78,17.16,20.97,24.78,15.38,25.92,34.94,25.41,21.40,34.94,21.36
157,24.78,17.05,20.92,24.78,17.38,27.92,36.94,27.41,23.40,36.94,22.03
159,24.78,17.05,20.92,24.78,19.38,29.92,38.94,29.41,25.40,38.94,18.50
161,24.78,17.05,20.92,24.78,21.38,31.92,40.94,31.41,27.40,40.94,14.82
163,29.85,17.05,23.45,29.85,23.38,33.92,42.94,33.41,29.40,42.94,14.58
165,39.70,17.05,28.38,39.70,25.38,35.92,44.94,35.41,31.40,44.94,16.89
167,47.97,17.02,32.49,47.97,27.38,37.92,46.94,37.41,33.40,46.94,17.97
169,50.11,4.86,27.48,50.11,29.38,20.09,24.93,24.80,26.63,29.38,15.33
171,56.30,0.00,28.15,56.30,26.85,22.09,19.63,22.86,24.46,26.85,13.89
173,58.46,0.00,29.23,58.46,10.89,24.09,0.00,11.66,11.35,24.09,13.73
175,67.64,0.00,33.82,67.64,12.89,3.49,0.00,5.46,8.43,12.89,19.10
177,69.91,0.00,34.95,69.91,12.82,5.49,0.00,6.10,8.79,12.82,24.25
179,13.77,0.00,6.89,13.77,13.29,7.49,0.00,6.93,9.47,13.29,28.52
181,0.00,0.00,0.00,0.00,13.44,9.49,0.00,7.64,9.96,13.44,31.18
183,0.00,0.00,0.00,0.00,8.43,11.49,0.00,6.64,7.36,11.49,27.17
185,8.17,0.00,4.09,8.17,10.43,13.49,0.00,7.97,8.96,13.49,28.57
187,17.67,0.00,8.84,17.67,12.43,15.49,0.00,9.31,10.56,15.49,27.72
189,30.71,0.00,15.36,30.71,14.43,17.49,0.00,10.64,12.16,17.49,27.55
191,30.39,0.00,15.19,30.39,16.43,19.49,0.82,12.25,13.92,19.49,27.37
193,35.54,0.00,17.77,35.54,18.43,21.49,2.82,14.25,15.92,21.49,25.33
195,36.18,0.00,18.09,36.18,20.43,23.49,4.82,16.25,17.92,23.49,21.14
197,38.78,4.40,21.59,38.78,22.43,1.20,6.82,10.15,15.06,22.43,16.99
199,42.80,11.67,27.24,42.80,22.36,3.20,8.82,11.46,15.82,22.36,14.75
201,40.58,12.45,26.51,40.58,23.43,5.20,10.82,13.15,17.27,23.43,13.55
203,66.17,12.45,39.31,66.17,25.43,7.20,12.82,15.15,19.27,25.43,17.53
205,58.03,12.45,35.24,58.03,27.43,9.20,14.82,17.15,21.27,27.43,13.63
207,21.48,12.45,16.96,21.48,20.31,11.20,16.82,16.11,17.79,20.31,11.84
209,44.89,12.45,28.67,44.89,22.31,13.20,18.82,18.11,19.79,22.31,12.27
211,52.00,12.45,32.22,52.00,24.31,15.20,20.82,20.11,21.79,24.31,12.53
213,60.15,12.45,36.30,60.15,26.31,17.20,22.82,22.11,23.79,26.31,11.29
215,80.56,12.45,46.50,80.56,28.31,19.20,24.82,24.11,25.79,28.31,9.44
217,85.83,12.45,49.14,85.83,30.31,21.20,26.82,26.11,27.79,30.31,7.09
219,88.59,9.06,48.82,88.59,32.31,23.20,28.82,28.11,29.79,32.31,4.59
221,95.77,0.00,47.89,95.77,34.31,25.20,29.63,29.71,31.55,34.31,3.62
223,108.14,0.00,54.07,108.14,27.57,27.20,19.20,24.66,25.82,27.57,4.65
225,110.19,0.00,55.09,110.19,29.57,29.20,21.20,26.66,27.82,29.57,4.25
227,110.18,0.00,55.09,110.18,32.52,31.20,23.20,28.98,30.39,32.52,5.55
229,110.18,0.00,55.09,110.18,34.52,33.20,25.20,30.98,32.39,34.52,8.95
231,110.18,0.00,55.09,110.18,36.52,35.20,27.20,32.98,34.39,36.52,6.69
233,110.18,0.00,55.09,110.18,38.52,37.20,29.20,34.98,36.39,38.52,5.44
235,110.18,1.82,56.00,110.18,40.52,39.20,31.20,36.98,38.39,40.52,7.38
237,109.32,4.75,57.04,109.32,42.52,41.20,33.20,38.98,40.39,42.52,9.28
239,105.62,4.71,55.16,105.62,44.52,43.20,35.20,40.98,42.39,44.52,11.14
241,77.07,4.61,40.84,77.07,46.52,45.20,37.20,42.98,44.39,46.52,16.00
