time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,60.00,3
27,0.00,0.00,0.00,0.00,60.00,3
29,0.00,0.00,0.00,0.00,60.00,3
31,0.00,0.00,0.00,0.00,60.00,3
33,0.00,0.00,0.00,0.00,60.00,3
35,0.00,0.00,0.00,0.00,60.00,3
37,0.00,0.00,0.00,0.00,60.00,2
39,0.00,0.00,0.00,0.00,60.00,2
41,0.00,0.00,0.00,0.00,60.00,2
43,0.00,0.00,0.00,0.00,60.00,2
45,0.00,0.00,0.00,0.00,40.52,2
47,0.00,0.00,0.00,0.00,50.69,2
49,0.00,0.00,0.00,0.00,59.70,2
51,0.00,0.00,0.00,0.00,59.92,4
53,0.00,0.00,0.00,0.00,35.73,4
55,0.00,0.00,0.00,0.00,28.45,4
57,0.00,0.00,0.07,0.82,22.01,4
59,0.23,0.93,0.24,2.82,27.89,1
61,1.40,5.60,0.40,4.82,34.40,1
63,1.37,5.46,0.57,6.82,41.65,1
65,1.37,5.46,0.74,8.82,41.95,1
67,1.37,5.46,0.90,10.82,38.96,1
69,1.37,5.46,1.07,12.82,37.27,1
71,1.37,5.46,1.33,14.82,29.90,1
73,2.31,5.46,1.65,16.82,24.21,3
75,2.47,5.46,2.12,18.82,23.97,3
77,3.94,10.40,2.43,20.82,21.38,3
79,2.85,11.16,3.00,22.82,14.17,3
81,3.95,11.16,1.76,10.93,13.46,3
83,5.26,11.16,2.43,12.93,12.08,2
85,5.24,11.16,3.09,14.93,18.98,2
87,5.61,12.66,3.76,16.93,23.75,2
89,6.92,17.89,4.43,18.93,33.92,2
91,4.12,6.70,3.35,15.44,36.65,2
93,2.45,5.13,2.91,14.70,37.42,2
95,2.45,5.13,2.92,16.70,35.00,2
97,2.45,5.13,3.06,18.70,30.59,2
99,2.45,5.13,3.64,20.70,27.25,2
101,2.57,5.28,4.30,22.70,24.56,2
103,5.72,11.56,5.11,24.70,22.80,4
105,5.86,12.13,6.06,26.70,18.65,4
107,6.47,12.13,6.96,28.70,14.97,4
109,6.99,12.13,8.05,30.70,9.30,4
111,7.33,12.72,9.12,32.70,9.89,1
113,8.73,18.29,10.29,34.70,14.09,1
115,10.03,23.53,11.45,36.70,20.78,1
117,10.01,26.80,12.62,38.70,27.91,1
119,9.84,29.77,7.67,22.00,32.28,1
121,5.23,11.33,6.84,24.00,32.80,1
123,5.23,11.33,7.20,26.00,29.48,1
125,6.08,11.33,7.16,28.00,25.78,1
127,7.57,11.33,7.48,30.00,24.33,1
129,8.40,11.65,8.26,32.00,21.32,3
131,10.64,20.49,9.29,34.00,17.49,3
133,11.45,23.83,10.41,36.00,19.19,3
135,12.27,27.80,11.44,38.00,16.53,3
137,13.85,34.11,6.34,36.40,15.64,2
139,11.81,25.94,3.94,13.47,20.51,2
141,5.33,11.07,4.29,15.47,23.92,2
143,6.10,11.07,5.29,17.47,25.35,2
145,9.31,12.27,5.63,19.47,27.96,2
147,9.98,12.02,6.59,21.47,29.15,2
149,9.97,12.02,7.29,23.47,27.89,2
151,9.97,12.02,8.13,25.47,25.39,2
153,12.70,17.40,8.96,27.47,21.53,4
155,16.55,18.46,9.82,29.47,16.67,4
157,17.95,23.92,10.88,31.47,13.87,4
159,19.03,27.90,12.25,33.47,11.54,4
161,20.28,33.40,8.70,31.98,8.55,1
163,22.88,37.25,6.79,29.82,7.38,1
