time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.90
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.80
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.60
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.40
29,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.54,0.54,1.62,1.50
31,5.08,0.00,2.54,5.08,0.00,3.62,0.00,1.21,1.21,3.62,0.00
33,4.80,0.00,2.40,4.80,0.00,5.62,0.00,1.87,1.87,5.62,0.00
35,4.80,0.00,2.40,4.80,0.00,7.62,0.00,2.54,2.54,7.62,0.00
37,4.80,0.00,2.40,4.80,0.00,9.62,0.00,3.21,3.21,9.62,0.00
39,4.80,0.00,2.40,4.80,0.00,11.62,0.00,3.87,3.87,11.62,0.00
41,4.80,0.00,2.40,4.80,0.00,13.62,0.00,4.54,4.54,13.62,0.00
43,4.70,0.00,2.35,4.70,0.00,15.62,0.00,5.21,5.21,15.62,60.00
45,0.39,0.00,0.19,0.39,0.00,17.62,0.00,5.87,5.87,17.62,60.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.90
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.90
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.25
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.37
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.13
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.75
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.63
61,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.34,0.34,1.03,33.50
63,0.00,1.10,0.55,1.10,0.00,0.00,0.96,0.32,0.32,0.96,25.00
65,0.00,5.54,2.77,5.54,0.00,0.00,2.96,0.99,0.99,2.96,0.50
67,0.00,11.08,5.54,11.08,0.00,0.24,4.96,1.73,1.73,4.96,22.85
69,0.00,7.83,3.91,7.83,0.00,0.00,6.96,2.32,2.32,6.96,50.30
71,0.00,0.00,0.00,0.00,0.00,0.00,7.48,2.49,2.49,7.48,59.30
