time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.10
3,0.00,0.00,0.00,0.00,0.00,55.10
5,0.00,0.00,0.00,0.00,0.00,62.60
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,63.40
11,0.00,0.00,0.00,0.00,0.00,54.20
13,0.00,0.00,0.00,0.00,0.00,46.60
15,0.00,0.00,0.00,0.00,0.00,42.00
17,0.00,0.82,0.00,0.00,1.60,40.97
19,0.00,4.83,0.00,0.00,3.60,39.13
21,0.00,4.67,0.00,0.00,5.60,37.53
23,0.00,4.67,0.00,0.00,7.60,33.17
25,0.00,4.67,0.00,0.53,9.60,25.75
27,3.84,4.67,0.00,2.53,11.60,19.70
29,4.80,4.67,0.00,4.53,13.60,20.57
31,0.00,4.67,0.39,6.53,15.60,28.30
33,0.00,4.67,2.39,0.00,17.60,29.37
35,0.00,4.67,0.00,0.00,19.60,30.10
37,0.00,4.67,0.70,0.00,21.60,39.30
39,0.00,4.67,0.00,0.00,23.60,41.23
41,0.00,4.67,0.00,0.00,25.60,36.70
43,0.00,4.67,0.00,0.00,27.60,31.00
45,0.00,4.67,1.37,0.00,29.60,19.27
47,0.24,4.67,3.37,0.00,31.60,17.95
49,1.71,4.67,5.37,0.00,33.60,28.50
51,3.46,4.67,7.37,1.51,35.60,30.85
53,10.96,4.67,9.37,3.51,37.60,29.02
55,10.20,4.67,0.00,5.51,39.60,28.83
57,6.96,4.67,0.00,7.51,41.60,31.42
59,5.69,4.67,0.00,9.51,43.60,26.10
61,5.66,4.67,0.00,11.51,45.60,23.28
63,5.99,4.67,1.11,13.51,47.60,25.11
65,15.88,4.58,3.11,15.51,49.60,28.03
67,17.66,0.00,5.11,17.51,51.60,24.33
69,17.66,0.00,7.11,19.51,0.00,20.83
71,18.02,0.00,9.11,21.51,0.00,21.10
73,24.16,0.00,11.11,23.51,0.00,19.07
75,23.95,0.00,13.11,25.51,0.00,18.98
77,31.28,0.00,15.11,14.11,0.00,24.22
79,36.54,0.00,2.55,16.11,0.00,33.48
81,8.79,0.00,4.55,10.38,0.00,30.45
83,0.00,0.00,6.55,7.28,0.00,33.00
85,0.00,0.89,0.00,9.28,1.51,32.33
87,0.00,5.36,0.00,0.00,3.51,37.75
89,0.00,5.22,0.00,0.00,5.51,42.40
91,0.00,5.22,0.22,0.00,7.51,40.03
93,0.00,5.22,2.22,0.00,9.51,33.12
95,0.00,5.22,4.22,0.00,11.51,20.88
97,4.01,5.22,6.22,0.00,13.51,20.28
99,6.40,5.22,8.22,0.00,15.51,15.54
101,9.85,5.22,10.22,0.47,17.51,12.98
103,14.94,5.22,12.22,2.47,19.51,12.22
105,16.33,5.22,14.22,4.47,21.51,16.57
107,16.33,5.22,16.22,6.47,23.51,14.27
109,16.33,5.22,18.22,8.47,25.51,11.52
111,19.62,5.22,20.22,10.47,27.51,10.60
113,23.19,5.22,22.22,12.47,29.51,8.48
115,23.16,5.22,24.22,14.47,31.51,12.46
117,23.16,5.22,26.22,16.47,33.51,10.87
119,23.16,5.89,28.22,18.47,35.51,15.21
121,23.16,11.22,30.22,20.47,37.51,22.18
123,23.16,11.04,25.18,22.47,39.51,24.76
125,22.17,11.04,27.18,24.47,41.51,28.10
127,17.51,11.04,16.16,26.47,43.51,27.18
129,15.32,11.04,18.16,28.47,45.51,23.77
131,19.29,11.04,20.16,30.47,47.51,21.05
133,19.97,11.04,22.16,32.47,49.51,17.39
135,29.30,11.04,24.16,34.47,51.51,16.96
137,31.89,11.04,26.16,36.47,53.51,19.62
139,31.86,12.54,28.16,38.47,55.51,15.96
141,31.86,19.45,30.16,40.47,57.51,17.13
